0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Title_t, "        "
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 545455
1, 720, Marker_t, "1st Mov't. ""Allegro"""
1, 3960, Tempo, 545455
1, 3990, Tempo, 550459
1, 4020, Tempo, 555556
1, 4050, Tempo, 560748
1, 4080, Tempo, 566038
1, 4110, Tempo, 571429
1, 4140, Tempo, 576923
1, 4170, Tempo, 582524
1, 4200, Tempo, 588235
1, 4230, Tempo, 594059
1, 4260, Tempo, 600000
1, 4290, Tempo, 606061
1, 4320, Tempo, 612245
1, 4350, Tempo, 618557
1, 4380, Tempo, 625000
1, 4410, Tempo, 631579
1, 4440, Tempo, 638298
1, 4470, Tempo, 645161
1, 4500, Tempo, 652174
1, 4530, Tempo, 659341
1, 4560, Tempo, 666667
1, 4561, Tempo, 545455
1, 6120, Tempo, 545455
1, 6147, Tempo, 550459
1, 6174, Tempo, 555556
1, 6201, Tempo, 560748
1, 6228, Tempo, 566038
1, 6255, Tempo, 571429
1, 6282, Tempo, 576923
1, 6309, Tempo, 582524
1, 6336, Tempo, 588235
1, 6363, Tempo, 594059
1, 6390, Tempo, 600000
1, 6417, Tempo, 606061
1, 6444, Tempo, 612245
1, 6471, Tempo, 618557
1, 6498, Tempo, 625000
1, 6525, Tempo, 631579
1, 6552, Tempo, 638298
1, 6579, Tempo, 645161
1, 6606, Tempo, 652174
1, 6633, Tempo, 659341
1, 6660, Tempo, 545455
1, 6870, Tempo, 540541
1, 7080, Tempo, 535714
1, 7290, Tempo, 530973
1, 7500, Tempo, 526316
1, 7710, Tempo, 521739
1, 7920, Tempo, 517241
1, 8130, Tempo, 512821
1, 8340, Tempo, 508475
1, 8550, Tempo, 504202
1, 8760, Tempo, 500000
1, 8761, Tempo, 545455
1, 10080, Tempo, 545455
1, 10098, Tempo, 550459
1, 10116, Tempo, 555556
1, 10134, Tempo, 560748
1, 10152, Tempo, 566038
1, 10170, Tempo, 571429
1, 10188, Tempo, 576923
1, 10206, Tempo, 582524
1, 10224, Tempo, 588235
1, 10242, Tempo, 594059
1, 10260, Tempo, 600000
1, 10278, Tempo, 606061
1, 10296, Tempo, 612245
1, 10314, Tempo, 618557
1, 10332, Tempo, 625000
1, 10350, Tempo, 631579
1, 10368, Tempo, 638298
1, 10386, Tempo, 645161
1, 10404, Tempo, 652174
