0, 0, Header, 1, 5, 120
1, 0, Start_track
1, 0, Title_t, "        "
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 1200000
1, 480, Marker_t, "1st Mov't. ""Adagio"""
1, 3840, Tempo, 1200000
1, 3887, Tempo, 1224490
1, 3935, Tempo, 1250000
1, 3983, Tempo, 1276596
1, 4031, Tempo, 1304348
1, 4079, Tempo, 1333333
1, 4127, Tempo, 1363636
1, 4175, Tempo, 1395349
1, 4223, Tempo, 1428571
1, 4271, Tempo, 1463415
1, 4319, Tempo, 1500000
1, 4320, Tempo, 1200000
1, 7440, Tempo, 1200000
1, 7464, Tempo, 1224490
1, 7488, Tempo, 1250000
1, 7512, Tempo, 1276596
1, 7536, Tempo, 1304348
1, 7560, Tempo, 1333333
1, 7584, Tempo, 1363636
1, 7608, Tempo, 1395349
1, 7632, Tempo, 1428571
1, 7656, Tempo, 1463415
1, 7680, Tempo, 1500000
1, 7681, Tempo, 1200000
1, 11040, Tempo, 1200000
1, 11088, Tempo, 1224490
1, 11136, Tempo, 1250000
1, 11184, Tempo, 1276596
1, 11232, Tempo, 1304348
1, 11280, Tempo, 1333333
1, 11328, Tempo, 1363636
1, 11376, Tempo, 1395349
1, 11424, Tempo, 1428571
1, 11472, Tempo, 1463415
1, 11520, Tempo, 1500000
1, 11521, Tempo, 1200000
1, 14640, Tempo, 1200000
1, 14664, Tempo, 1224490
1, 14688, Tempo, 1250000
1, 14712, Tempo, 1276596
1, 14736, Tempo, 1304348
1, 14760, Tempo, 1333333
1, 14784, Tempo, 1363636
1, 14808, Tempo, 1395349
1, 14832, Tempo, 1428571
1, 14856, Tempo, 1463415
1, 14880, Tempo, 1500000
1, 14881, Tempo, 1200000
1, 17280, Tempo, 1200000
1, 17328, Tempo, 1224490
1, 17376, Tempo, 1250000
1, 17424, Tempo, 1276596
1, 17472, Tempo, 1304348
1, 17520, Tempo, 1333333
1, 17568, Tempo, 1363636
1, 17616, Tempo, 1395349
1, 17664, Tempo, 1428571
1, 17712, Tempo, 1463415
1, 17760, Tempo, 1500000
1, 17761, Tempo, 1200000
1, 19680, Tempo, 1200000
1, 19728, Tempo, 1224490
1, 19776, Tempo, 1250000
1, 19824, Tempo, 1276596
1, 19872, Tempo, 1304348
1, 19920, Tempo, 1333333
1, 19968, Tempo, 1363636
1, 20016, Tempo, 1395349
