0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Title_t, "Mozart\201@Piano Sonate A dur  K.331 \221æ\202Q\212y\217Í"
1, 0, Text_t, "CVS Ver5.05 Created\012"
1, 0, Text_t, "\203\202\201[\203c\203@\203\213\203g\215ì\213È\012"
1, 0, Text_t, "(1756\201`1791)\012"
1, 0, Text_t, "Piano\201@Sonate  A dur\012"
1, 0, Text_t, "\221æ\202Q\212y\217Í\012"
1, 0, Text_t, "\211\211\221t\201@\217¬\214I\201@\215\216\226¤\012"
1, 0, Text_t, "\201i\203\212\203A\203\213\203^\203C\203\200\230^\211¹\201j\012"
1, 0, Text_t, "<RESET>\012"
1, 0, Text_t, "<Master Volume>\012"
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 1, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 100, 88, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 3, 12, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 60, 80, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 60, 79, 247
1, 2, Time_signature, 4, 2, 24, 8
1, 2, Key_signature, 3, "major"
1, 2, Tempo, 500000
1, 2, End_track
2, 0, Start_track
2, 0, Title_t, "PIANO"
2, 96, Text_t, "<Master Reverve>"
2, 240, Control_c, 0, 0, 0
2, 240, Control_c, 0, 32, 1
2, 241, Program_c, 0, 0
2, 241, Control_c, 0, 7, 105
2, 241, Control_c, 0, 10, 64
2, 241, Control_c, 0, 91, 90
2, 486, Control_c, 0, 11, 127
2, 678, Control_c, 0, 1, 0
2, 678, Text_t, "<part reverve>"
2, 727, Control_c, 0, 99, 1
2, 728, Control_c, 0, 98, 32
2, 729, Control_c, 0, 6, 62
2, 730, Control_c, 0, 38, 0
2, 733, Control_c, 0, 99, 1
2, 734, Control_c, 0, 98, 33
2, 735, Control_c, 0, 6, 54
2, 736, Control_c, 0, 38, 0
2, 739, Control_c, 0, 99, 1
2, 740, Control_c, 0, 98, 99
2, 741, Control_c, 0, 6, 62
2, 742, Control_c, 0, 38, 0
2, 745, Control_c, 0, 99, 1
2, 746, Control_c, 0, 98, 100
2, 747, Control_c, 0, 6, 60
2, 748, Control_c, 0, 38, 0
2, 751, Control_c, 0, 99, 1
2, 752, Control_c, 0, 98, 102
2, 753, Control_c, 0, 6, 70
2, 754, Control_c, 0, 38, 0
2, 1633, Control_c, 0, 67, 0
2, 2189, Note_on_c, 0, 61, 88
2, 2215, Control_c, 0, 64, 127
2, 2218, Note_on_c, 0, 64, 97
2, 2227, Note_on_c, 0, 57, 116
2, 2229, Note_on_c, 0, 45, 104
2, 2229, Note_on_c, 0, 69, 106
2, 2240, Note_on_c, 0, 61, 0
2, 2271, Note_on_c, 0, 64, 0
2, 2419, Note_on_c, 0, 69, 0
2, 2423, Note_on_c, 0, 57, 0
2, 2467, Note_on_c, 0, 45, 0
2, 2637, Note_on_c, 0, 64, 109
2, 2641, Note_on_c, 0, 52, 103
2, 2646, Note_on_c, 0, 40, 103
2, 2649, Control_c, 0, 64, 63
2, 2652, Control_c, 0, 64, 0
2, 2706, Control_c, 0, 64, 63
2, 2711, Control_c, 0, 64, 127
2, 2722, Note_on_c, 0, 40, 0
2, 2745, Note_on_c, 0, 64, 0
2, 2746, Note_on_c, 0, 52, 0
2, 2859, Note_on_c, 0, 73, 121
2, 2860, Note_on_c, 0, 61, 109
2, 2866, Note_on_c, 0, 49, 100
2, 2875, Control_c, 0, 64, 63
2, 2884, Control_c, 0, 64, 0
2, 2918, Control_c, 0, 64, 63
2, 2927, Control_c, 0, 64, 127
2, 2942, Note_on_c, 0, 61, 0
2, 2947, Note_on_c, 0, 49, 0
2, 2981, Note_on_c, 0, 73, 0
2, 2988, Note_on_c, 0, 74, 98
2, 3033, Note_on_c, 0, 71, 94
2, 3044, Note_on_c, 0, 74, 0
2, 3080, Note_on_c, 0, 69, 86
2, 3081, Note_on_c, 0, 57, 89
2, 3082, Control_c, 0, 64, 63
2, 3088, Note_on_c, 0, 45, 80
2, 3089, Note_on_c, 0, 71, 0
2, 3091, Control_c, 0, 64, 0
2, 3185, Control_c, 0, 64, 63
2, 3193, Control_c, 0, 64, 127
2, 3300, Control_c, 0, 64, 63
2, 3302, Note_on_c, 0, 69, 0
2, 3307, Control_c, 0, 64, 0
2, 3313, Note_on_c, 0, 45, 0
2, 3322, Note_on_c, 0, 57, 0
2, 3517, Control_c, 0, 64, 63
2, 3518, Note_on_c, 0, 76, 83
2, 3528, Control_c, 0, 64, 127
2, 3640, Note_on_c, 0, 78, 86
2, 3659, Note_on_c, 0, 76, 0
2, 3666, Control_c, 0, 64, 63
2, 3685, Note_on_c, 0, 74, 71
2, 3686, Control_c, 0, 64, 0
2, 3690, Note_on_c, 0, 78, 0
2, 3737, Note_on_c, 0, 74, 0
2, 3738, Note_on_c, 0, 73, 98
2, 3945, Note_on_c, 0, 85, 83
2, 3948, Note_on_c, 0, 57, 42
2, 3948, Control_c, 0, 64, 63
2, 3949, Note_on_c, 0, 66, 66
2, 3966, Note_on_c, 0, 73, 0
2, 3969, Control_c, 0, 64, 0
2, 3989, Note_on_c, 0, 85, 0
2, 4000, Note_on_c, 0, 57, 0
2, 4009, Note_on_c, 0, 66, 0
2, 4167, Note_on_c, 0, 59, 54
2, 4168, Note_on_c, 0, 69, 50
2, 4170, Note_on_c, 0, 75, 84
2, 4173, Control_c, 0, 64, 63
2, 4216, Control_c, 0, 64, 127
2, 4280, Note_on_c, 0, 59, 0
2, 4388, Control_c, 0, 64, 63
2, 4395, Note_on_c, 0, 76, 66
2, 4395, Note_on_c, 0, 68, 60
2, 4398, Note_on_c, 0, 75, 0
2, 4406, Note_on_c, 0, 64, 50
2, 4419, Control_c, 0, 64, 0
2, 4429, Note_on_c, 0, 69, 0
2, 4653, Control_c, 0, 64, 63
2, 4668, Control_c, 0, 64, 127
2, 4737, Note_on_c, 0, 77, 75
2, 4751, Note_on_c, 0, 76, 0
2, 4798, Control_c, 0, 64, 63
2, 4843, Note_on_c, 0, 80, 80
2, 4847, Note_on_c, 0, 68, 0
2, 4853, Note_on_c, 0, 64, 0
2, 4872, Note_on_c, 0, 77, 0
2, 4880, Control_c, 0, 64, 0
2, 4954, Note_on_c, 0, 78, 80
2, 4980, Note_on_c, 0, 80, 0
2, 5062, Note_on_c, 0, 76, 71
2, 5080, Note_on_c, 0, 78, 0
2, 5097, Control_c, 0, 64, 63
2, 5164, Note_on_c, 0, 76, 0
2, 5165, Note_on_c, 0, 74, 55
2, 5194, Control_c, 0, 64, 127
2, 5263, Note_on_c, 0, 73, 76
2, 5268, Note_on_c, 0, 74, 0
2, 5364, Note_on_c, 0, 71, 68
2, 5366, Control_c, 0, 64, 63
2, 5372, Note_on_c, 0, 73, 0
2, 5411, Control_c, 0, 64, 0
2, 5475, Note_on_c, 0, 69, 59
2, 5476, Note_on_c, 0, 71, 0
2, 5481, Note_on_c, 0, 52, 44
2, 5492, Control_c, 0, 64, 63
2, 5525, Control_c, 0, 64, 127
2, 5578, Note_on_c, 0, 68, 83
2, 5588, Note_on_c, 0, 69, 0
2, 5592, Note_on_c, 0, 62, 41
2, 5649, Control_c, 0, 64, 63
2, 5686, Note_on_c, 0, 68, 0
2, 5693, Note_on_c, 0, 76, 79
2, 5701, Note_on_c, 0, 59, 41
2, 5702, Note_on_c, 0, 62, 0
2, 5722, Control_c, 0, 64, 0
2, 5781, Note_on_c, 0, 52, 0
2, 5789, Control_c, 0, 64, 63
2, 5799, Note_on_c, 0, 74, 63
2, 5801, Note_on_c, 0, 62, 35
2, 5803, Note_on_c, 0, 59, 0
2, 5814, Note_on_c, 0, 76, 0
2, 5838, Control_c, 0, 64, 127
2, 5910, Control_c, 0, 64, 63
2, 5916, Note_on_c, 0, 62, 0
2, 5916, Note_on_c, 0, 59, 46
2, 5941, Note_on_c, 0, 74, 0
2, 5951, Control_c, 0, 64, 0
2, 6014, Note_on_c, 0, 62, 53
2, 6015, Note_on_c, 0, 59, 0
2, 6086, Control_c, 0, 64, 63
2, 6109, Control_c, 0, 64, 127
2, 6117, Note_on_c, 0, 71, 80
2, 6120, Note_on_c, 0, 52, 59
2, 6143, Note_on_c, 0, 62, 0
2, 6171, Control_c, 0, 64, 63
2, 6219, Note_on_c, 0, 61, 83
2, 6226, Note_on_c, 0, 69, 79
2, 6230, Note_on_c, 0, 71, 0
2, 6279, Control_c, 0, 64, 127
2, 6327, Note_on_c, 0, 78, 91
2, 6330, Note_on_c, 0, 61, 0
2, 6331, Note_on_c, 0, 57, 47
