0, 0, Header, 1, 5, 120
1, 0, Start_track
1, 0, Title_t, "        "
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 545455
1, 720, Marker_t, "1st Mov't. ""Allegro assai"""
1, 4680, Tempo, 545455
1, 4698, Tempo, 550459
1, 4716, Tempo, 555556
1, 4734, Tempo, 560748
1, 4752, Tempo, 566038
1, 4770, Tempo, 571429
1, 4788, Tempo, 576923
1, 4806, Tempo, 582524
1, 4824, Tempo, 588235
1, 4842, Tempo, 594059
1, 4860, Tempo, 600000
1, 4878, Tempo, 606061
1, 4896, Tempo, 612245
1, 4914, Tempo, 618557
1, 4932, Tempo, 625000
1, 4950, Tempo, 631579
1, 4968, Tempo, 638298
1, 4986, Tempo, 645161
1, 5004, Tempo, 652174
1, 5022, Tempo, 659341
1, 5040, Tempo, 666667
1, 5041, Tempo, 545455
1, 9360, Tempo, 545455
1, 9396, Tempo, 550459
1, 9432, Tempo, 555556
1, 9468, Tempo, 560748
1, 9504, Tempo, 566038
1, 9540, Tempo, 571429
1, 9576, Tempo, 576923
1, 9612, Tempo, 582524
1, 9648, Tempo, 588235
1, 9684, Tempo, 594059
1, 9720, Tempo, 600000
1, 9756, Tempo, 606061
1, 9792, Tempo, 612245
1, 9828, Tempo, 618557
1, 9864, Tempo, 625000
1, 9900, Tempo, 631579
1, 9936, Tempo, 638298
1, 9972, Tempo, 645161
1, 10008, Tempo, 652174
1, 10044, Tempo, 659341
1, 10080, Tempo, 666667
1, 10081, Tempo, 545455
1, 15480, Tempo, 545455
1, 15498, Tempo, 550459
1, 15516, Tempo, 555556
1, 15534, Tempo, 560748
1, 15552, Tempo, 566038
1, 15570, Tempo, 571429
1, 15588, Tempo, 576923
1, 15606, Tempo, 582524
1, 15624, Tempo, 588235
1, 15642, Tempo, 594059
1, 15660, Tempo, 600000
1, 15678, Tempo, 606061
1, 15696, Tempo, 612245
1, 15714, Tempo, 618557
1, 15732, Tempo, 625000
1, 15750, Tempo, 631579
1, 15768, Tempo, 638298
1, 15786, Tempo, 645161
1, 15804, Tempo, 652174
1, 15822, Tempo, 659341
1, 15840, Tempo, 666667
1, 15841, Tempo, 545455
1, 17280, Tempo, 545455
1, 17298, Tempo, 550459
1, 17316, Tempo, 555556
1, 17334, Tempo, 560748
1, 17352, Tempo, 566038
1, 17370, Tempo, 571429
1, 17388, Tempo, 576923
