0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 1200000
1, 840, Marker_t, "1st Mov't. ""Adagio"""
1, 3600, Tempo, 1200000
1, 3618, Tempo, 1224490
1, 3636, Tempo, 1250000
1, 3654, Tempo, 1276596
1, 3672, Tempo, 1304348
1, 3690, Tempo, 1333333
1, 3708, Tempo, 1363636
1, 3726, Tempo, 1395349
1, 3744, Tempo, 1428571
1, 3762, Tempo, 1463415
1, 3780, Tempo, 1500000
1, 3798, Tempo, 1538462
1, 3816, Tempo, 1578947
1, 3834, Tempo, 1621622
1, 3852, Tempo, 1666667
1, 3870, Tempo, 1714286
1, 3888, Tempo, 1764706
1, 3906, Tempo, 1818182
1, 3924, Tempo, 1875000
1, 3942, Tempo, 1935484
1, 3960, Tempo, 2000000
1, 3961, Tempo, 1200000
1, 10440, Tempo, 1200000
1, 10464, Tempo, 1224490
1, 10488, Tempo, 1250000
1, 10512, Tempo, 1276596
1, 10536, Tempo, 1304348
1, 10560, Tempo, 1333333
1, 10584, Tempo, 1363636
1, 10608, Tempo, 1395349
1, 10632, Tempo, 1428571
1, 10656, Tempo, 1463415
1, 10680, Tempo, 1500000
1, 10704, Tempo, 1538462
1, 10728, Tempo, 1578947
1, 10752, Tempo, 1621622
1, 10776, Tempo, 1666667
1, 10800, Tempo, 1714286
1, 10824, Tempo, 1764706
1, 10848, Tempo, 1818182
1, 10872, Tempo, 1875000
1, 10896, Tempo, 1935484
1, 10920, Tempo, 2000000
1, 10921, Tempo, 300000
1, 11160, Tempo, 272727
1, 11520, Time_signature, 2, 1, 48, 8
1, 11520, Tempo, 272727
1, 11520, Marker_t, """Allegro di molto"""
1, 27840, Tempo, 272727
1, 27849, Tempo, 273973
1, 27858, Tempo, 275229
1, 27867, Tempo, 276498
1, 27876, Tempo, 277778
1, 27885, Tempo, 279070
1, 27894, Tempo, 280374
1, 27903, Tempo, 281690
1, 27912, Tempo, 283019
1, 27921, Tempo, 284360
1, 27930, Tempo, 285714
1, 27939, Tempo, 287081
1, 27948, Tempo, 288462
1, 27957, Tempo, 289855
1, 27966, Tempo, 291262
1, 27975, Tempo, 292683
1, 27984, Tempo, 294118
1, 27993, Tempo, 295567
1, 28002, Tempo, 297030
1, 28011, Tempo, 298507
1, 28020, Tempo, 300000
1, 28029, Tempo, 301508
1, 28038, Tempo, 303030
1, 28047, Tempo, 304569
1, 28056, Tempo, 306122
1, 28065, Tempo, 307692
1, 28074, Tempo, 309278
1, 28083, Tempo, 310881
1, 28092, Tempo, 312500
1, 28101, Tempo, 314136
1, 28110, Tempo, 315789
1, 28119, Tempo, 317460
1, 28128, Tempo, 319149
1, 28137, Tempo, 320856
1, 28146, Tempo, 322581
1, 28155, Tempo, 324324
1, 28164, Tempo, 326087
1, 28173, Tempo, 327869
1, 28182, Tempo, 329670
1, 28191, Tempo, 331492
1, 28200, Tempo, 333333
1, 28209, Tempo, 335196
1, 28218, Tempo, 337079
1, 28227, Tempo, 338983
1, 28236, Tempo, 340909
1, 28245, Tempo, 342857
1, 28254, Tempo, 344828
1, 28263, Tempo, 346821
1, 28272, Tempo, 348837
1, 28281, Tempo, 350877
1, 28290, Tempo, 352941
1, 28299, Tempo, 355030
1, 28308, Tempo, 357143
1, 28317, Tempo, 359281
1, 28326, Tempo, 361446
1, 28335, Tempo, 363636
1, 28344, Tempo, 365854
1, 28353, Tempo, 368098
1, 28362, Tempo, 370370
1, 28371, Tempo, 372671
1, 28380, Tempo, 375000
1, 28381, Tempo, 1000000
1, 28500, Tempo, 375000
1, 28505, Tempo, 372671
1, 28510, Tempo, 370370
1, 28515, Tempo, 368098
1, 28520, Tempo, 365854
1, 28525, Tempo, 363636
1, 28530, Tempo, 361446
1, 28535, Tempo, 359281
1, 28540, Tempo, 357143
1, 28545, Tempo, 355030
1, 28550, Tempo, 352941
1, 28555, Tempo, 350877
1, 28560, Tempo, 348837
1, 28565, Tempo, 346821
1, 28570, Tempo, 344828
1, 28575, Tempo, 342857
1, 28580, Tempo, 340909
1, 28585, Tempo, 338983
1, 28590, Tempo, 337079
1, 28595, Tempo, 335196
1, 28600, Tempo, 333333
1, 28605, Tempo, 331492
1, 28610, Tempo, 329670
1, 28615, Tempo, 327869
1, 28620, Tempo, 326087
1, 28625, Tempo, 324324
1, 28630, Tempo, 322581
1, 28635, Tempo, 320856
1, 28640, Tempo, 319149
1, 28645, Tempo, 317460
1, 28650, Tempo, 315789
1, 28655, Tempo, 314136
1, 28660, Tempo, 312500
1, 28665, Tempo, 310881
1, 28670, Tempo, 309278
1, 28675, Tempo, 307692
1, 28680, Tempo, 306122
1, 28685, Tempo, 304569
1, 28690, Tempo, 303030
1, 28695, Tempo, 301508
1, 28700, Tempo, 300000
1, 28705, Tempo, 298507
1, 28710, Tempo, 297030
1, 28715, Tempo, 295567
1, 28720, Tempo, 294118
1, 28725, Tempo, 292683
1, 28730, Tempo, 291262
1, 28735, Tempo, 289855
1, 28740, Tempo, 288462
1, 28745, Tempo, 287081
1, 28750, Tempo, 285714
1, 28755, Tempo, 284360
1, 28760, Tempo, 283019
1, 28765, Tempo, 281690
