0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Marker_t, "Beethoven"
1, 960, Tempo, 500000
1, 960, Marker_t, "Piano Variations"
1, 1640, Tempo, 508475
1, 1680, Tempo, 500000
1, 1800, Tempo, 517241
1, 1920, Tempo, 500000
1, 1920, Marker_t, "Bunji Hisamori"
1, 2600, Tempo, 508475
1, 2640, Tempo, 500000
1, 2760, Tempo, 508475
1, 2880, Tempo, 500000
1, 2880, Marker_t, "July 1998"
1, 3720, Tempo, 508475
1, 3840, Tempo, 500000
1, 4200, Tempo, 508475
1, 4680, Tempo, 526316
1, 4800, Tempo, 500000
1, 5480, Tempo, 508475
1, 5520, Tempo, 500000
1, 5640, Tempo, 517241
1, 5760, Tempo, 500000
1, 6440, Tempo, 508475
1, 6480, Tempo, 500000
1, 6600, Tempo, 508475
1, 6720, Tempo, 500000
1, 7320, Tempo, 517241
1, 7560, Tempo, 560748
1, 8160, Tempo, 550459
1, 8640, Tempo, 500000
1, 9320, Tempo, 508475
1, 9360, Tempo, 500000
1, 9480, Tempo, 508475
1, 9600, Tempo, 500000
1, 10280, Tempo, 508475
1, 10320, Tempo, 500000
1, 10440, Tempo, 517241
1, 10560, Tempo, 500000
1, 11000, Tempo, 508475
1, 11040, Tempo, 500000
1, 11400, Tempo, 508475
1, 11520, Tempo, 500000
1, 11960, Tempo, 508475
1, 12187, Tempo, 517241
1, 12360, Tempo, 638298
1, 12480, Tempo, 500000
1, 13160, Tempo, 508475
1, 13200, Tempo, 500000
1, 13320, Tempo, 517241
1, 13440, Tempo, 500000
1, 14120, Tempo, 508475
1, 14160, Tempo, 500000
1, 14280, Tempo, 508475
1, 14400, Tempo, 500000
1, 15000, Tempo, 517241
1, 15240, Tempo, 560748
1, 15840, Tempo, 659341
1, 16320, Tempo, 487805
1, 16320, Marker_t, "1"
1, 17220, Tempo, 495868
1, 17280, Tempo, 487805
1, 18240, Tempo, 487805
1, 19980, Tempo, 495868
1, 20055, Tempo, 517241
1, 20160, Tempo, 487805
1, 21060, Tempo, 495868
1, 21120, Tempo, 487805
1, 23880, Tempo, 508475
1, 23940, Tempo, 517241
1, 24000, Tempo, 487805
1, 24420, Tempo, 495868
1, 24480, Tempo, 487805
1, 24900, Tempo, 495868
1, 24960, Tempo, 487805
1, 25380, Tempo, 495868
1, 25440, Tempo, 487805
1, 25860, Tempo, 495868
1, 25920, Tempo, 487805
1, 26340, Tempo, 495868
1, 26400, Tempo, 487805
1, 26820, Tempo, 495868
1, 26880, Tempo, 487805
1, 27300, Tempo, 495868
1, 27360, Tempo, 487805
1, 27720, Tempo, 508475
1, 27780, Tempo, 550459
1, 27840, Tempo, 491803
1, 29340, Tempo, 495868
1, 30660, Tempo, 508475
1, 31140, Tempo, 500000
1, 31200, Tempo, 487805
1, 31620, Tempo, 508475
1, 31680, Tempo, 480000
1, 31680, Marker_t, "2"
1, 32302, Tempo, 487805
1, 32520, Tempo, 495868
1, 32700, Tempo, 480000
1, 33292, Tempo, 487805
1, 33480, Tempo, 517241
1, 33600, Tempo, 480000
1, 35340, Tempo, 487805
1, 35415, Tempo, 550459
1, 35520, Tempo, 480000
1, 36120, Tempo, 487805
1, 36375, Tempo, 495868
1, 36480, Tempo, 480000
1, 37087, Tempo, 487805
1, 37342, Tempo, 508475
1, 37440, Tempo, 480000
1, 39180, Tempo, 487805
1, 39255, Tempo, 550459
1, 39360, Tempo, 480000
1, 40267, Tempo, 487805
1, 40320, Tempo, 480000
1, 41175, Tempo, 508475
1, 41280, Tempo, 480000
1, 42247, Tempo, 480000
1, 42862, Tempo, 487805
1, 43080, Tempo, 550459
1, 43200, Tempo, 480000
1, 43800, Tempo, 487805
1, 44055, Tempo, 495868
1, 44160, Tempo, 480000
1, 44760, Tempo, 487805
1, 45015, Tempo, 526316
1, 45120, Tempo, 480000
1, 46440, Tempo, 495868
1, 46567, Tempo, 571429
1, 46807, Tempo, 2500000
1, 47040, Time_signature, 6, 2, 24, 8
1, 47040, Tempo, 251046
1, 47040, Marker_t, "3"
1, 48440, Tempo, 253165
1, 48920, Tempo, 254237
1, 48960, Tempo, 251046
1, 49800, Tempo, 253165
1, 49920, Tempo, 251046
1, 51320, Tempo, 254237
1, 51830, Tempo, 251046
1, 52680, Tempo, 253165
1, 52800, Tempo, 251046
1, 54200, Tempo, 253165
1, 54240, Tempo, 251046
1, 55560, Tempo, 253165
1, 55680, Tempo, 251046
1, 57010, Tempo, 253165
1, 57740, Tempo, 254237
1, 58072, Tempo, 280374
1, 58560, Tempo, 251046
1, 59960, Tempo, 253165
1, 60440, Tempo, 254237
1, 60480, Tempo, 251046
1, 61320, Tempo, 253165
1, 61440, Tempo, 251046
1, 62840, Tempo, 254237
1, 63370, Tempo, 251046
1, 64200, Tempo, 253165
1, 64320, Tempo, 251046
1, 65720, Tempo, 253165
1, 66010, Tempo, 251046
1, 67080, Tempo, 253165
1, 67200, Tempo, 251046
1, 68600, Tempo, 254237
1, 69120, Tempo, 251046
1, 69960, Tempo, 253165
1, 70080, Tempo, 251046
1, 71480, Tempo, 253165
1, 71750, Tempo, 251046
1, 72840, Tempo, 253165
1, 72960, Tempo, 251046
1, 74360, Tempo, 253165
1, 74840, Tempo, 254237
1, 74890, Tempo, 251046
1, 75720, Tempo, 253165
1, 75840, Tempo, 251046
1, 77240, Tempo, 253165
1, 77720, Tempo, 254237
1, 77770, Tempo, 251046
1, 78600, Tempo, 253165
1, 78720, Tempo, 251046
1, 80120, Tempo, 254237
1, 80610, Tempo, 251046
1, 81480, Tempo, 254237
1, 81600, Tempo, 251046
1, 83000, Tempo, 254237
1, 83520, Tempo, 251046
1, 84360, Tempo, 253165
1, 84480, Tempo, 251046
1, 85880, Tempo, 254237
1, 86400, Tempo, 251046
1, 87240, Tempo, 253165
1, 87360, Tempo, 251046
