0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 0, Title_t, "\203s\203A\203m\203\\\203i\203^ \221æ\202Q\202X\224Ô \201u\203n\203\223\203}\201[\203N\203\211\203\224\203B\203A\201v \221æ\202Q\212y\217Í"
1, 0, Text_t, "CVS Ver5.05 Created\012"
1, 0, Text_t, "\202a\202d\202d\202s\202g\202n\202u\202d\202m\012"
1, 0, Text_t, "\202j\202k\202`\202u\202h\202d\202q \202r\202n\202m\202`\202s\202d\012"
1, 0, Text_t, "\202a-\202\204\202\225\202\222\201@\202n\202\220.\202P\202O\202U\012"
1, 0, Text_t, "<\202g\202\201\202\215\202\215\202\201\202\222\202\213\202\214\202\201\202\226\202\211\202\205\202\222>\012"
1, 0, Text_t, "\201m\207U\201n\012"
1, 0, Text_t, "Ver.2 ^^;\012"
1, 0, Text_t, "by \203p\203p\202±\202Á\202±\012"
1, 0, Text_t, "(MXH00403)\012"
1, 0, Text_t, "[Scherzo]\012"
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 1, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 3, 12, 247
1, 3, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 49, 3, 11, 247
1, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 64, 76, 247
1, 5, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 72, 67, 247
1, 6, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
1, 7, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 64, 69, 247
1, 8, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 62, 19, 110, 247
1, 9, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 61, 3, 127, 247
1, 9, Time_signature, 3, 2, 24, 8
1, 9, Key_signature, -2, "major"
1, 9, Tempo, 500000
1, 297, Time_signature, 3, 3, 12, 8
1, 315, Tempo, 535714
1, 321, Tempo, 500000
1, 345, Tempo, 508475
1, 387, Tempo, 535714
1, 393, Tempo, 500000
1, 417, Tempo, 508475
1, 429, Tempo, 517241
1, 459, Tempo, 535714
1, 465, Tempo, 500000
1, 489, Tempo, 508475
1, 501, Tempo, 517241
1, 531, Tempo, 535714
1, 537, Tempo, 500000
1, 561, Tempo, 508475
1, 573, Tempo, 535714
1, 609, Tempo, 500000
1, 633, Tempo, 508475
1, 645, Tempo, 517241
1, 675, Tempo, 500000
1, 705, Tempo, 526316
1, 729, Tempo, 508475
1, 753, Tempo, 566038
1, 777, Tempo, 666667
1, 801, Tempo, 500000
1, 819, Tempo, 535714
1, 825, Tempo, 500000
1, 849, Tempo, 508475
1, 861, Tempo, 517241
1, 891, Tempo, 535714
1, 897, Tempo, 500000
1, 921, Tempo, 508475
1, 933, Tempo, 517241
1, 963, Tempo, 535714
1, 969, Tempo, 500000
1, 993, Tempo, 508475
1, 1005, Tempo, 517241
1, 1035, Tempo, 535714
1, 1041, Tempo, 500000
1, 1065, Tempo, 508475
1, 1077, Tempo, 517241
1, 1107, Tempo, 535714
1, 1113, Tempo, 500000
1, 1137, Tempo, 508475
1, 1149, Tempo, 517241
1, 1179, Tempo, 535714
1, 1185, Tempo, 500000
1, 1209, Tempo, 508475
1, 1233, Tempo, 555556
1, 1245, Tempo, 582524
1, 1269, Tempo, 714286
1, 1305, Tempo, 566038
1, 1323, Tempo, 545455
1, 1329, Tempo, 508475
1, 1353, Tempo, 571429
1, 1365, Tempo, 535714
1, 1395, Tempo, 545455
1, 1401, Tempo, 517241
1, 1425, Tempo, 526316
1, 1437, Tempo, 571429
1, 1467, Tempo, 555556
1, 1473, Tempo, 526316
1, 1497, Tempo, 535714
1, 1509, Tempo, 555556
1, 1539, Tempo, 582524
1, 1545, Tempo, 545455
1, 1569, Tempo, 606061
1, 1581, Tempo, 800000
1, 1593, Tempo, 566038
1, 1611, Tempo, 582524
1, 1617, Tempo, 526316
1, 1641, Tempo, 566038
1, 1665, Tempo, 517241
1, 1689, Tempo, 535714
1, 1713, Tempo, 545455
1, 1737, Tempo, 566038
1, 1761, Tempo, 571429
1, 1785, Tempo, 618557
1, 1809, Tempo, 714286
1, 1833, Tempo, 895522
1, 1857, Tempo, 666667
1, 1905, Tempo, 1395349
1, 1953, Tempo, 517241
1, 1971, Tempo, 606061
1, 1977, Tempo, 526316
1, 2001, Tempo, 535714
1, 2013, Tempo, 582524
1, 2025, Tempo, 517241
1, 2043, Tempo, 566038
1, 2049, Tempo, 517241
1, 2073, Tempo, 535714
1, 2085, Tempo, 659341
1, 2097, Tempo, 517241
1, 2115, Tempo, 535714
1, 2121, Tempo, 500000
1, 2145, Tempo, 526316
1, 2157, Tempo, 535714
1, 2169, Tempo, 517241
1, 2187, Tempo, 535714
1, 2193, Tempo, 500000
1, 2217, Tempo, 555556
1, 2229, Tempo, 517241
1, 2241, Tempo, 500000
1, 2259, Tempo, 517241
1, 2289, Tempo, 500000
1, 2301, Tempo, 535714
1, 2331, Tempo, 495868
1, 2337, Tempo, 487805
1, 2361, Tempo, 566038
1, 2373, Tempo, 500000
1, 2397, Tempo, 645161
1, 2421, Tempo, 714286
1, 2457, Tempo, 517241
1, 2475, Tempo, 535714
1, 2481, Tempo, 517241
1, 2505, Tempo, 508475
1, 2517, Tempo, 517241
1, 2547, Tempo, 535714
1, 2553, Tempo, 508475
1, 2577, Tempo, 517241
1, 2589, Tempo, 582524
1, 2601, Tempo, 500000
1, 2619, Tempo, 535714
1, 2625, Tempo, 526316
1, 2649, Tempo, 517241
1, 2661, Tempo, 566038
1, 2673, Tempo, 526316
1, 2691, Tempo, 606061
1, 2697, Tempo, 594059
1, 2721, Tempo, 631579
1, 2733, Tempo, 731707
1, 2745, Tempo, 566038
1, 2763, Tempo, 535714
1, 2769, Tempo, 526316
1, 2793, Tempo, 545455
1, 2817, Tempo, 517241
1, 2841, Tempo, 535714
1, 2865, Tempo, 545455
1, 2889, Tempo, 566038
1, 2913, Tempo, 594059
1, 2937, Tempo, 659341
1, 2961, Tempo, 681818
1, 2985, Tempo, 800000
1, 3009, Tempo, 923077
1, 3033, Tempo, 1153846
1, 3105, Tempo, 535714
1, 3123, Tempo, 582524
1, 3129, Tempo, 517241
1, 3153, Tempo, 508475
1, 3165, Tempo, 618557
1, 3177, Tempo, 535714
1, 3195, Tempo, 555556
1, 3201, Tempo, 508475
1, 3225, Tempo, 535714
1, 3237, Tempo, 659341
1, 3249, Tempo, 508475
1, 3267, Tempo, 545455
1, 3273, Tempo, 500000
1, 3297, Tempo, 526316
1, 3309, Tempo, 545455
1, 3321, Tempo, 500000
1, 3339, Tempo, 535714
1, 3345, Tempo, 500000
1, 3369, Tempo, 508475
1, 3381, Tempo, 535714
1, 3393, Tempo, 500000
1, 3411, Tempo, 535714
1, 3417, Tempo, 500000
1, 3441, Tempo, 517241
1, 3465, Tempo, 487805
1, 3483, Tempo, 526316
1, 3489, Tempo, 487805
1, 3513, Tempo, 517241
1, 3525, Tempo, 500000
1, 3537, Tempo, 631579
1, 3549, Tempo, 582524
1, 3561, Tempo, 500000
1, 3585, Tempo, 1304348
1, 3609, Key_signature, -5, "major"
1, 3609, Tempo, 666667
1, 3633, Tempo, 606061
1, 3657, Tempo, 582524
1, 3681, Tempo, 545455
1, 3689, Tempo, 555556
1, 3697, Tempo, 582524
1, 3705, Tempo, 566038
1, 3737, Tempo, 545455
1, 3745, Tempo, 566038
1, 3753, Tempo, 545455
1, 3761, Tempo, 555556
1, 3769, Tempo, 566038
1, 3785, Tempo, 555556
1, 3793, Tempo, 545455
1, 3801, Tempo, 566038
1, 3809, Tempo, 545455
1, 3817, Tempo, 555556
1, 3849, Tempo, 545455
1, 3857, Tempo, 566038
1, 3865, Tempo, 545455
1, 3873, Tempo, 566038
1, 3913, Tempo, 555556
1, 3921, Tempo, 545455
1, 3929, Tempo, 555556
1, 3953, Tempo, 545455
1, 3969, Tempo, 566038
1, 3977, Tempo, 545455
1, 3985, Tempo, 555556
1, 3993, Tempo, 566038
1, 4009, Tempo, 545455
1, 4017, Tempo, 566038
1, 4025, Tempo, 555556
1, 4033, Tempo, 566038
1, 4041, Tempo, 582524
1, 4049, Tempo, 606061
1, 4065, Tempo, 535714
1, 4081, Tempo, 545455
1, 4089, Tempo, 566038
1, 4097, Tempo, 545455
1, 4105, Tempo, 555556
1, 4129, Tempo, 545455
1, 4145, Tempo, 566038
1, 4153, Tempo, 571429
1, 4161, Tempo, 566038
1, 4169, Tempo, 571429
1, 4185, Tempo, 582524
1, 4209, Tempo, 606061
1, 4233, Tempo, 571429
1, 4257, Tempo, 555556
1, 4265, Tempo, 545455
1, 4281, Tempo, 566038
1, 4297, Tempo, 545455
1, 4305, Tempo, 555556
1, 4313, Tempo, 566038
1, 4321, Tempo, 555556
1, 4329, Tempo, 545455
1, 4361, Tempo, 566038
1, 4369, Tempo, 555556
1, 4377, Tempo, 545455
1, 4385, Tempo, 566038
1, 4401, Tempo, 545455
1, 4417, Tempo, 555556
1, 4425, Tempo, 566038
1, 4433, Tempo, 555556
1, 4441, Tempo, 545455
1, 4465, Tempo, 555556
1, 4481, Tempo, 566038
1, 4489, Tempo, 555556
1, 4497, Tempo, 545455
1, 4537, Tempo, 566038
1, 4545, Tempo, 545455
1, 4561, Tempo, 566038
1, 4577, Tempo, 545455
1, 4593, Tempo, 566038
1, 4601, Tempo, 555556
1, 4609, Tempo, 566038
1, 4625, Tempo, 594059
1, 4633, Tempo, 618557
1, 4641, Tempo, 545455
1, 4657, Tempo, 566038
1, 4665, Tempo, 555556
1, 4673, Tempo, 545455
1, 4697, Tempo, 555556
1, 4705, Tempo, 566038
1, 4713, Tempo, 545455
1, 4721, Tempo, 566038
1, 4737, Tempo, 555556
1, 4753, Tempo, 545455
1, 4761, Tempo, 571429
1, 4769, Tempo, 606061
1, 4777, Tempo, 645161
1, 4785, Tempo, 582524
1, 4809, Tempo, 545455
1, 4833, Tempo, 555556
1, 4849, Tempo, 535714
1, 4857, Tempo, 555556
1, 4865, Tempo, 535714
1, 4905, Tempo, 545455
1, 4913, Tempo, 555556
1, 4921, Tempo, 545455
1, 4929, Tempo, 535714
1, 4961, Tempo, 555556
1, 4969, Tempo, 535714
1, 4977, Tempo, 555556
1, 4993, Tempo, 545455
1, 5009, Tempo, 555556
1, 5017, Tempo, 535714
1, 5025, Tempo, 545455
1, 5033, Tempo, 535714
1, 5041, Tempo, 555556
1, 5049, Tempo, 545455
1, 5073, Tempo, 555556
1, 5081, Tempo, 535714
1, 5089, Tempo, 555556
1, 5097, Tempo, 545455
1, 5105, Tempo, 535714
1, 5137, Tempo, 545455
1, 5145, Tempo, 555556
1, 5161, Tempo, 545455
1, 5177, Tempo, 555556
1, 5193, Tempo, 545455
1, 5201, Tempo, 555556
1, 5209, Tempo, 545455
1, 5217, Tempo, 535714
1, 5249, Tempo, 545455
1, 5257, Tempo, 555556
1, 5265, Tempo, 545455
1, 5273, Tempo, 535714
1, 5281, Tempo, 666667
1, 5289, Tempo, 582524
1, 5305, Tempo, 697674
1, 5313, Tempo, 571429
1, 5321, Tempo, 555556
1, 5329, Tempo, 666667
1, 5337, Tempo, 571429
1, 5353, Tempo, 566038
1, 5361, Tempo, 555556
1, 5377, Tempo, 545455
1, 5385, Tempo, 571429
1, 5421, Tempo, 594059
1, 5433, Tempo, 571429
1, 5457, Tempo, 566038
1, 5465, Tempo, 555556
1, 5473, Tempo, 545455
1, 5481, Tempo, 535714
