0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 0, Title_t, "\203s\203A\203m\203\\\203i\203^ \221æ\202Q\202X\224Ô \201u\203n\203\223\203}\201[\203N\203\211\203\224\203B\203A\201v \221æ\202R\212y\217Í"
1, 0, Text_t, "CVS Ver5.05 Created\012"
1, 0, Text_t, "\202a\202d\202d\202s\202g\202n\202u\202d\202m\012"
1, 0, Text_t, "\202j\202k\202`\202u\202h\202d\202q \202r\202n\202m\202`\202s\202d\012"
1, 0, Text_t, "\202a-\202\204\202\225\202\222  \202n\202\220.\202P\202O\202U\012"
1, 0, Text_t, "<\202g\202\201\202\215\202\215\202\205\202\222\202\213\202\214\202\201\202\226\202\211\202\205\202\222>\012"
1, 0, Text_t, "\201m\207V\201n\012"
1, 0, Text_t, "by \203p\203p\202±\202Á\202±\012"
1, 0, Text_t, "(MXH00403)\012"
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 1, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 3, 12, 247
1, 3, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 49, 3, 11, 247
1, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 64, 76, 247
1, 5, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 72, 67, 247
1, 6, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
1, 7, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 64, 69, 247
1, 8, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 62, 19, 110, 247
1, 9, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 61, 3, 127, 247
1, 9, Time_signature, 6, 3, 12, 8
1, 9, Key_signature, 3, "major"
1, 9, Tempo, 1714286
1, 153, Tempo, 1016949
1, 297, Tempo, 1052632
1, 441, Tempo, 909091
1, 537, Tempo, 882353
1, 585, Tempo, 857143
1, 633, Tempo, 923077
1, 681, Tempo, 1034483
1, 729, Time_signature, 12, 3, 12, 8
1, 729, Tempo, 1000000
1, 873, Tempo, 909091
1, 969, Tempo, 895522
1, 1017, Tempo, 923077
1, 1113, Tempo, 909091
1, 1161, Tempo, 882353
1, 1209, Tempo, 895522
1, 1257, Tempo, 1052632
1, 1305, Tempo, 923077
1, 1449, Tempo, 1034483
1, 1593, Tempo, 833333
1, 1689, Tempo, 857143
1, 1737, Tempo, 833333
1, 1833, Tempo, 882353
1, 1881, Tempo, 845070
1, 2025, Tempo, 833333
1, 2121, Tempo, 882353
1, 2169, Tempo, 845070
1, 2313, Tempo, 833333
1, 2361, Tempo, 895522
1, 2409, Tempo, 1052632
1, 2457, Tempo, 882353
1, 2505, Tempo, 845070
1, 2553, Tempo, 882353
1, 2601, Tempo, 845070
1, 2649, Tempo, 833333
1, 2697, Tempo, 882353
1, 2745, Tempo, 895522
1, 2793, Tempo, 882353
1, 2841, Tempo, 857143
1, 2889, Tempo, 882353
1, 2985, Tempo, 909091
1, 3009, Tempo, 1395349
1, 3033, Tempo, 937500
1, 3129, Tempo, 895522
1, 3177, Tempo, 833333
1, 3225, Tempo, 789474
1, 3273, Tempo, 845070
1, 3297, Tempo, 1034483
1, 3321, Tempo, 833333
1, 3369, Tempo, 845070
1, 3417, Tempo, 857143
1, 3465, Tempo, 833333
1, 3489, Tempo, 845070
1, 3513, Tempo, 833333
1, 3561, Tempo, 923077
1, 3609, Tempo, 845070
1, 3657, Tempo, 882353
1, 3705, Tempo, 937500
1, 3753, Tempo, 1034483
1, 3849, Tempo, 1276596
1, 3891, Tempo, 4285714
1, 3897, Tempo, 895522
1, 3945, Tempo, 882353
1, 3993, Tempo, 923077
1, 4041, Tempo, 909091
1, 4137, Tempo, 857143
1, 4185, Tempo, 845070
1, 4281, Tempo, 909091
1, 4329, Tempo, 1034483
1, 4425, Tempo, 967742
1, 4473, Tempo, 882353
1, 4521, Tempo, 895522
1, 4569, Tempo, 923077
1, 4617, Tempo, 909091
1, 4713, Tempo, 857143
1, 4761, Tempo, 967742
1, 4857, Tempo, 857143
1, 4905, Tempo, 882353
1, 4953, Tempo, 895522
1, 5001, Tempo, 1000000
1, 5025, Tempo, 1153846
1, 5049, Tempo, 833333
1, 5145, Tempo, 857143
1, 5193, Tempo, 833333
1, 5265, Tempo, 821918
1, 5289, Tempo, 810811
1, 5313, Tempo, 1090909
1, 5337, Tempo, 833333
1, 5433, Tempo, 845070
1, 5481, Tempo, 967742
1, 5505, Tempo, 857143
1, 5529, Tempo, 821918
1, 5553, Tempo, 810811
1, 5577, Tempo, 769231
1, 5601, Tempo, 983607
1, 5625, Tempo, 845070
1, 5673, Tempo, 833333
1, 5721, Tempo, 845070
1, 5769, Tempo, 833333
1, 5841, Tempo, 821918
1, 5865, Tempo, 810811
1, 5889, Tempo, 1153846
1, 5913, Tempo, 895522
1, 5961, Tempo, 882353
1, 6009, Tempo, 967742
1, 6057, Tempo, 923077
1, 6105, Tempo, 1034483
1, 6153, Tempo, 1176471
1, 6195, Tempo, 4000000
1, 6201, Tempo, 923077
1, 6297, Tempo, 857143
1, 6345, Tempo, 909091
1, 6393, Tempo, 882353
1, 6441, Tempo, 909091
1, 6489, Tempo, 895522
1, 6537, Tempo, 882353
1, 6585, Tempo, 857143
1, 6633, Tempo, 923077
1, 6681, Tempo, 937500
1, 6729, Tempo, 983607
1, 6753, Tempo, 1090909
1, 6777, Tempo, 895522
1, 6825, Tempo, 882353
1, 6873, Tempo, 937500
1, 6921, Tempo, 1000000
1, 7017, Tempo, 967742
1, 7065, Tempo, 923077
