0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 327869
1, 0, Marker_t, "Brahms"
1, 960, Tempo, 1034483
1, 1800, Tempo, 1111111
1, 1920, Tempo, 1034483
1, 2647, Tempo, 1176471
1, 2880, Tempo, 1071429
1, 3720, Tempo, 1176471
1, 3840, Tempo, 1111111
1, 4560, Tempo, 1224490
1, 4800, Tempo, 1034483
1, 5640, Tempo, 1111111
1, 5760, Tempo, 1034483
1, 6487, Tempo, 1176471
1, 6720, Tempo, 1071429
1, 7440, Tempo, 1176471
1, 7680, Tempo, 1428571
1, 8640, Tempo, 1034483
1, 9480, Tempo, 1111111
1, 9600, Tempo, 1034483
1, 10327, Tempo, 1111111
1, 10560, Tempo, 1034483
1, 11400, Tempo, 1111111
1, 11520, Tempo, 1034483
1, 12247, Tempo, 1111111
1, 12480, Tempo, 1071429
1, 13320, Tempo, 1132075
1, 13680, Tempo, 1132075
1, 14167, Tempo, 1176471
1, 14400, Tempo, 1132075
1, 14880, Tempo, 1176471
1, 15360, Tempo, 1500000
1, 16200, Tempo, 1176471
1, 16320, Tempo, 1034483
1, 17160, Tempo, 1132075
1, 17280, Tempo, 1034483
1, 18007, Tempo, 1111111
1, 18240, Tempo, 1071429
1, 18970, Tempo, 1132075
1, 19200, Tempo, 1111111
1, 19920, Tempo, 1176471
1, 20160, Tempo, 1034483
1, 21000, Tempo, 1071429
1, 21120, Tempo, 1071429
1, 21847, Tempo, 1224490
1, 22080, Tempo, 1176471
1, 22560, Tempo, 1224490
1, 22800, Tempo, 1578947
1, 23040, Tempo, 2500000
1, 23520, Tempo, 540541
1, 24000, Tempo, 1034483
1, 24000, Marker_t, "1"
1, 24840, Tempo, 1111111
1, 24960, Tempo, 1034483
1, 25687, Tempo, 1176471
1, 25920, Tempo, 1034483
1, 26760, Tempo, 1132075
1, 26880, Tempo, 1111111
1, 27600, Tempo, 1333333
1, 27840, Tempo, 1034483
1, 28680, Tempo, 1111111
1, 28800, Tempo, 1034483
1, 29527, Tempo, 1176471
1, 29760, Tempo, 1071429
1, 30600, Tempo, 1176471
1, 30720, Tempo, 1333333
1, 31680, Tempo, 1034483
1, 32520, Tempo, 1111111
1, 32640, Tempo, 1071429
1, 33367, Tempo, 1176471
1, 33600, Tempo, 1034483
1, 34440, Tempo, 1132075
1, 34560, Tempo, 1071429
1, 35280, Tempo, 1176471
1, 35400, Tempo, 1224490
1, 35520, Tempo, 1034483
1, 36360, Tempo, 1132075
1, 36480, Tempo, 1071429
1, 37207, Tempo, 1176471
1, 37440, Tempo, 1071429
1, 38280, Tempo, 1132075
1, 38400, Tempo, 1111111
1, 39000, Tempo, 1132075
1, 39120, Tempo, 1500000
1, 39360, Tempo, 1034483
1, 40200, Tempo, 1111111
1, 40260, Tempo, 1176471
1, 40320, Tempo, 1034483
1, 40920, Tempo, 1132075
1, 41040, Tempo, 1176471
1, 41280, Tempo, 1034483
1, 42120, Tempo, 1111111
1, 42240, Tempo, 1034483
1, 42960, Tempo, 1224490
1, 42967, Tempo, 1176471
1, 43200, Tempo, 1034483
1, 44040, Tempo, 1111111
1, 44100, Tempo, 1176471
1, 44160, Tempo, 1034483
1, 44880, Tempo, 1224490
1, 44887, Tempo, 1176471
1, 45120, Tempo, 1111111
1, 45600, Tempo, 1132075
1, 45840, Tempo, 1224490
1, 45960, Tempo, 1428571
1, 46080, Tempo, 1818182
1, 47040, Time_signature, 9, 3, 12, 8
1, 47040, Tempo, 731707
1, 47040, Marker_t, "2"
1, 47720, Tempo, 740741
1, 47760, Tempo, 731707
1, 48440, Tempo, 740741
1, 48480, Tempo, 731707
1, 49080, Tempo, 750000
1, 49200, Tempo, 731707
1, 49880, Tempo, 740741
1, 49920, Tempo, 731707
1, 50600, Tempo, 740741
1, 50640, Tempo, 731707
1, 51240, Tempo, 789474
1, 51360, Tempo, 731707
1, 52040, Tempo, 740741
1, 52080, Tempo, 731707
1, 52760, Tempo, 740741
1, 52800, Tempo, 731707
1, 53400, Tempo, 769231
1, 53520, Tempo, 731707
1, 54200, Tempo, 740741
1, 54240, Tempo, 731707
1, 54920, Tempo, 740741
1, 54960, Tempo, 731707
1, 55380, Tempo, 750000
1, 55560, Tempo, 869565
1, 55680, Tempo, 731707
1, 56360, Tempo, 740741
1, 56400, Tempo, 731707
1, 57080, Tempo, 740741
1, 57120, Tempo, 731707
1, 57720, Tempo, 750000
1, 57840, Tempo, 731707
1, 58520, Tempo, 740741
1, 58560, Tempo, 731707
1, 59240, Tempo, 740741
1, 59280, Tempo, 731707
1, 59520, Tempo, 750000
1, 59760, Tempo, 769231
1, 59880, Tempo, 1363636
1, 60000, Tempo, 731707
1, 60680, Tempo, 740741
1, 60720, Tempo, 731707
1, 61400, Tempo, 740741
1, 61440, Tempo, 731707
1, 62040, Tempo, 750000
1, 62160, Tempo, 731707
1, 62840, Tempo, 740741
1, 62880, Tempo, 731707
1, 63560, Tempo, 740741
1, 63600, Tempo, 731707
1, 64215, Tempo, 789474
1, 64320, Tempo, 731707
1, 65000, Tempo, 740741
1, 65040, Tempo, 731707
1, 65720, Tempo, 740741
1, 65760, Tempo, 731707
1, 66360, Tempo, 750000
1, 66480, Tempo, 731707
1, 67160, Tempo, 740741
1, 67200, Tempo, 731707
1, 67880, Tempo, 740741
1, 67920, Tempo, 731707
1, 68340, Tempo, 750000
1, 68520, Tempo, 869565
1, 68640, Tempo, 731707
1, 69320, Tempo, 740741
1, 69360, Tempo, 731707
1, 70040, Tempo, 740741
1, 70080, Tempo, 731707
1, 70680, Tempo, 769231
1, 71460, Tempo, 789474
1, 72120, Tempo, 810811
1, 72240, Tempo, 821918
1, 72480, Tempo, 845070
1, 72720, Tempo, 1578947
1, 72840, Tempo, 2727273
1, 72960, Time_signature, 2, 2, 24, 8
1, 72960, Tempo, 1034483
