0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "Ballade in B minor Op. 10-3"
1, 0, Copyright_t, "Copyright © 2003 by Jeruen E. Dery \012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Text_t, "Johannes Brahms\012"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 454545
1, 0, Marker_t, "001"
1, 3240, Tempo, 454201
1, 3265, Tempo, 453172
1, 3284, Tempo, 452148
1, 3309, Tempo, 451128
1, 3328, Tempo, 450113
1, 3353, Tempo, 449102
1, 3372, Tempo, 448096
1, 3397, Tempo, 447094
1, 3416, Tempo, 446097
1, 3435, Tempo, 445104
1, 3461, Tempo, 444115
1, 3480, Tempo, 443131
1, 3505, Tempo, 442152
1, 3524, Tempo, 441176
1, 3549, Tempo, 440205
1, 3568, Tempo, 439239
1, 3593, Tempo, 438276
1, 3612, Tempo, 437318
1, 3631, Tempo, 436364
1, 3656, Tempo, 435414
1, 3675, Tempo, 434468
1, 3701, Tempo, 433526
1, 3720, Tempo, 432588
1, 3745, Tempo, 431655
1, 3764, Tempo, 430725
1, 3783, Tempo, 429799
1, 3808, Tempo, 428878
1, 3827, Tempo, 427960
1, 3852, Tempo, 427046
1, 3871, Tempo, 426136
1, 3896, Tempo, 425230
1, 3915, Tempo, 424328
1, 3941, Tempo, 423430
1, 3960, Tempo, 422535
1, 3978, Tempo, 421644
1, 4004, Tempo, 420757
1, 4023, Tempo, 419874
1, 4048, Tempo, 418994
1, 4067, Tempo, 418118
1, 4092, Tempo, 417246
1, 4111, Tempo, 416378
1, 4136, Tempo, 415512
1, 4155, Tempo, 414651
1, 4174, Tempo, 413793
1, 4200, Tempo, 412939
1, 4218, Tempo, 412088
1, 4244, Tempo, 411241
1, 4263, Tempo, 410397
1, 4288, Tempo, 409556
1, 4307, Tempo, 408719
1, 4326, Tempo, 407886
1, 4351, Tempo, 407056
1, 4370, Tempo, 406229
1, 4395, Tempo, 405405
1, 4414, Tempo, 404585
1, 4440, Tempo, 403769
1, 4458, Tempo, 402955
1, 4484, Tempo, 402145
1, 4503, Tempo, 401338
1, 4522, Tempo, 400534
1, 4547, Tempo, 399734
1, 4566, Tempo, 398936
1, 4591, Tempo, 398142
1, 4610, Tempo, 397351
1, 4635, Tempo, 396563
1, 4654, Tempo, 395778
1, 4673, Tempo, 394997
1, 4680, Tempo, 394997
1, 4686, Tempo, 395778
1, 4692, Tempo, 396563
1, 4698, Tempo, 397351
1, 4705, Tempo, 398142
1, 4711, Tempo, 398936
1, 4717, Tempo, 400534
1, 4724, Tempo, 401338
1, 4730, Tempo, 402145
1, 4736, Tempo, 402955
1, 4743, Tempo, 403769
1, 4749, Tempo, 404585
1, 4755, Tempo, 406229
1, 4762, Tempo, 407056
1, 4768, Tempo, 407886
1, 4774, Tempo, 408719
