0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "Ballade in B major Op. 10-4"
1, 0, Copyright_t, "Copyright © 2003 by Jeruen E. Dery \012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Text_t, "Johannes Brahms\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 5, "major"
1, 0, Tempo, 750000
1, 0, Marker_t, "001"
1, 5040, Tempo, 751974
1, 5065, Tempo, 754812
1, 5084, Tempo, 757671
1, 5103, Tempo, 760553
1, 5122, Tempo, 763456
1, 5147, Tempo, 766381
1, 5166, Tempo, 769329
1, 5185, Tempo, 772300
1, 5204, Tempo, 775294
1, 5229, Tempo, 778311
1, 5248, Tempo, 781352
1, 5267, Tempo, 784416
1, 5286, Tempo, 787505
1, 5305, Tempo, 790618
1, 5330, Tempo, 793756
1, 5349, Tempo, 796919
1, 5368, Tempo, 800107
1, 5387, Tempo, 803320
1, 5412, Tempo, 806560
1, 5431, Tempo, 809826
1, 5450, Tempo, 813118
1, 5469, Tempo, 816438
1, 5494, Tempo, 819784
1, 5513, Tempo, 823158
1, 5532, Tempo, 826560
1, 5551, Tempo, 829990
1, 5570, Tempo, 833449
1, 5595, Tempo, 836937
1, 5614, Tempo, 840454
1, 5633, Tempo, 844001
1, 5652, Tempo, 847577
1, 5677, Tempo, 851185
1, 5696, Tempo, 854823
1, 5715, Tempo, 858492
1, 5734, Tempo, 862193
1, 5753, Tempo, 865926
1, 5760, Tempo, 750000
1, 5760, Marker_t, "017"
1, 10800, Tempo, 751974
1, 10825, Tempo, 754812
1, 10844, Tempo, 757671
1, 10863, Tempo, 760553
1, 10882, Tempo, 763456
1, 10907, Tempo, 766381
1, 10926, Tempo, 769329
1, 10945, Tempo, 772300
1, 10964, Tempo, 775294
1, 10989, Tempo, 778311
1, 11008, Tempo, 781352
1, 11027, Tempo, 784416
1, 11046, Tempo, 787505
1, 11065, Tempo, 790618
1, 11090, Tempo, 793756
1, 11109, Tempo, 796919
1, 11128, Tempo, 800107
1, 11147, Tempo, 803320
1, 11172, Tempo, 806560
1, 11191, Tempo, 809826
1, 11210, Tempo, 813118
1, 11229, Tempo, 816438
1, 11254, Tempo, 819784
1, 11273, Tempo, 823158
1, 11292, Tempo, 826560
1, 11311, Tempo, 829990
1, 11330, Tempo, 833449
1, 11355, Tempo, 836937
1, 11374, Tempo, 840454
1, 11393, Tempo, 844001
1, 11412, Tempo, 847577
1, 11437, Tempo, 851185
1, 11456, Tempo, 854823
1, 11475, Tempo, 858492
1, 11494, Tempo, 862193
1, 11513, Tempo, 865926
1, 11520, Tempo, 750000
1, 11520, Marker_t, "033"
1, 14400, Tempo, 751974
1, 14425, Tempo, 754812
1, 14444, Tempo, 757671
1, 14463, Tempo, 760553
1, 14482, Tempo, 763456
1, 14507, Tempo, 766381
1, 14526, Tempo, 769329
1, 14545, Tempo, 772300
1, 14564, Tempo, 775294
1, 14589, Tempo, 778311
1, 14608, Tempo, 781352
1, 14627, Tempo, 784416
1, 14646, Tempo, 787505
1, 14665, Tempo, 790618
1, 14690, Tempo, 793756
1, 14709, Tempo, 796919
1, 14728, Tempo, 800107
1, 14747, Tempo, 803320
1, 14772, Tempo, 806560
1, 14791, Tempo, 809826
1, 14810, Tempo, 813118
1, 14829, Tempo, 816438
1, 14854, Tempo, 819784
1, 14873, Tempo, 823158
1, 14892, Tempo, 826560
1, 14911, Tempo, 829990
1, 14930, Tempo, 833449
1, 14955, Tempo, 836937
1, 14974, Tempo, 840454
1, 14993, Tempo, 844001
1, 15012, Tempo, 847577
1, 15037, Tempo, 851185
1, 15056, Tempo, 854823
1, 15075, Tempo, 858492
1, 15094, Tempo, 862193
1, 15113, Tempo, 865926
1, 15120, Tempo, 750000
1, 21240, Tempo, 751974
1, 21265, Tempo, 754812
1, 21284, Tempo, 757671
1, 21303, Tempo, 760553
1, 21322, Tempo, 763456
1, 21347, Tempo, 766381
1, 21366, Tempo, 769329
1, 21385, Tempo, 772300
1, 21404, Tempo, 775294
1, 21429, Tempo, 778311
1, 21448, Tempo, 781352
1, 21467, Tempo, 784416
1, 21486, Tempo, 787505
1, 21505, Tempo, 790618
1, 21530, Tempo, 793756
1, 21549, Tempo, 796919
1, 21568, Tempo, 800107
1, 21587, Tempo, 803320
1, 21612, Tempo, 806560
1, 21631, Tempo, 809826
1, 21650, Tempo, 813118
1, 21669, Tempo, 816438
1, 21694, Tempo, 819784
1, 21713, Tempo, 823158
1, 21732, Tempo, 826560
1, 21751, Tempo, 829990
1, 21770, Tempo, 833449
1, 21795, Tempo, 836937
1, 21814, Tempo, 840454
1, 21833, Tempo, 844001
1, 21852, Tempo, 847577
1, 21877, Tempo, 851185
1, 21896, Tempo, 854823
1, 21915, Tempo, 858492
1, 21934, Tempo, 862193
1, 21953, Tempo, 865926
1, 21960, Tempo, 869565
1, 22320, Time_signature, 6, 2, 24, 8
1, 22320, Key_signature, 6, "major"
1, 22320, Tempo, 833333
1, 22320, Marker_t, "063"
1, 28080, Marker_t, "071"
1, 33120, Marker_t, "078"
1, 43920, Key_signature, 5, "major"
1, 45360, Tempo, 833449
1, 45391, Tempo, 836937
1, 45416, Tempo, 840454
1, 45442, Tempo, 844001
1, 45473, Tempo, 847577
1, 45498, Tempo, 851185
1, 45524, Tempo, 854823
1, 45549, Tempo, 858492
1, 45581, Tempo, 862193
1, 45606, Tempo, 865926
1, 45631, Tempo, 869691
1, 45663, Tempo, 873490
1, 45688, Tempo, 877321
1, 45713, Tempo, 881187
1, 45738, Tempo, 885086
1, 45770, Tempo, 889021
1, 45795, Tempo, 892990
1, 45821, Tempo, 896995
1, 45852, Tempo, 901036
1, 45877, Tempo, 905114
1, 45903, Tempo, 909229
1, 45928, Tempo, 913381
1, 45960, Tempo, 917571
1, 45985, Tempo, 921801
1, 46010, Tempo, 926069
1, 46042, Tempo, 930377
1, 46067, Tempo, 934725
1, 46092, Tempo, 939114
1, 46117, Tempo, 943545
1, 46149, Tempo, 948017
1, 46174, Tempo, 952532
1, 46200, Tempo, 957090
1, 46231, Tempo, 961693
1, 46256, Tempo, 966339
1, 46282, Tempo, 971031
1, 46307, Tempo, 975768
1, 46338, Tempo, 980552
1, 46364, Tempo, 985383
1, 46389, Tempo, 990262
1, 46421, Tempo, 995190
1, 46446, Tempo, 1000167
1, 46471, Tempo, 1005193
1, 46496, Tempo, 1010271
1, 46528, Tempo, 1015400
1, 46553, Tempo, 1020582
1, 46578, Tempo, 1025816
1, 46610, Tempo, 1031105
1, 46635, Tempo, 1036448
1, 46661, Tempo, 1041848
1, 46686, Tempo, 1047303
1, 46717, Tempo, 1052816
1, 46743, Tempo, 1058388
1, 46768, Tempo, 1064018
1, 46793, Tempo, 1069709
1, 46800, Time_signature, 3, 2, 24, 8
1, 46800, Tempo, 750000
1, 46800, Marker_t, "097"
1, 51840, Tempo, 751974
1, 51865, Tempo, 754812
1, 51884, Tempo, 757671
1, 51903, Tempo, 760553
1, 51922, Tempo, 763456
1, 51947, Tempo, 766381
1, 51966, Tempo, 769329
1, 51985, Tempo, 772300
1, 52004, Tempo, 775294
1, 52029, Tempo, 778311
1, 52048, Tempo, 781352
1, 52067, Tempo, 784416
1, 52086, Tempo, 787505
1, 52105, Tempo, 790618
1, 52130, Tempo, 793756
