0, 0, Header, 1, 14, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "\012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Marker_t, "Brahms Piano Concerto #1, Piano Four Hands 1864"
1, 17344, Tempo, 606735
1, 19680, Tempo, 610438
1, 22016, Tempo, 588870
1, 23072, Tempo, 575319
1, 24896, Tempo, 568774
1, 27936, Tempo, 562377
1, 30688, Tempo, 595888
1, 30760, Marker_t, ""
1, 31232, Tempo, 592359
1, 33120, Tempo, 603076
1, 42272, Tempo, 625717
1, 47040, Tempo, 629657
1, 47264, Tempo, 625717
1, 49024, Tempo, 617983
1, 52736, Tempo, 603076
1, 53184, Tempo, 599460
1, 57152, Tempo, 614188
1, 59520, Tempo, 633647
1, 63360, Tempo, 711575
1, 63426, Tempo, 706547
1, 63487, Tempo, 701590
1, 63620, Marker_t, "A1"
1, 63840, Tempo, 716675
1, 63952, Tempo, 706547
1, 64040, Tempo, 701590
1, 64120, Tempo, 696702
1, 64200, Tempo, 691882
1, 64280, Tempo, 687128
1, 64344, Tempo, 677813
1, 65416, Tempo, 655594
