0, 0, Header, 1, 32, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "\012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Time_signature, 6, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 357143
1, 0, Marker_t, "Brahms Piano Concerto #1 D Mi. Piano 4 Hands"
1, 1007, Tempo, 355030
1, 1359, Tempo, 357143
1, 2063, Tempo, 359281
1, 14400, Tempo, 359281
1, 18632, Tempo, 357143
1, 18920, Tempo, 359281
1, 20160, Tempo, 359281
1, 23152, Tempo, 357143
1, 25920, Tempo, 359281
1, 28912, Tempo, 357143
1, 69120, Tempo, 387097
1, 73970, Tempo, 389610
1, 79194, Tempo, 393082
1, 79232, Tempo, 394322
1, 79252, Tempo, 395570
1, 79271, Tempo, 396825
1, 79290, Tempo, 398089
1, 79309, Tempo, 399361
1, 79328, Tempo, 400641
1, 79348, Tempo, 401929
1, 79367, Tempo, 403226
1, 79386, Tempo, 404531
1, 79405, Tempo, 405844
1, 79424, Tempo, 407166
1, 79444, Tempo, 408497
1, 79463, Tempo, 409836
1, 79482, Tempo, 411184
1, 79501, Tempo, 412541
