0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "tchaikovsky sleeping beauty act3 26a pas de caractere"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Seq. (c) by: Segundo G. Yogore,  2007\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 500000
1, 49920, Tempo, 461538
1, 53760, Tempo, 428571
1, 64320, Time_signature, 8, 2, 24, 8
1, 64320, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Note_on_c, 0, 70, 57
2, 0, Note_on_c, 0, 73, 57
2, 0, Note_on_c, 0, 79, 57
2, 240, Note_on_c, 0, 79, 0
2, 240, Note_on_c, 0, 73, 0
2, 240, Note_on_c, 0, 70, 0
2, 240, Note_on_c, 0, 70, 57
2, 240, Note_on_c, 0, 73, 57
2, 240, Note_on_c, 0, 79, 57
2, 480, Note_on_c, 0, 79, 0
2, 480, Note_on_c, 0, 73, 0
2, 480, Note_on_c, 0, 70, 0
2, 480, Note_on_c, 0, 70, 57
2, 480, Note_on_c, 0, 74, 57
2, 720, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 70, 0
2, 720, Note_on_c, 0, 70, 57
2, 720, Note_on_c, 0, 74, 57
2, 960, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 70, 0
2, 960, Note_on_c, 0, 70, 57
2, 960, Note_on_c, 0, 73, 57
2, 960, Note_on_c, 0, 79, 57
2, 1200, Note_on_c, 0, 79, 0
2, 1200, Note_on_c, 0, 73, 0
2, 1200, Note_on_c, 0, 70, 0
2, 1200, Note_on_c, 0, 70, 57
2, 1200, Note_on_c, 0, 73, 57
2, 1200, Note_on_c, 0, 79, 57
2, 1440, Note_on_c, 0, 79, 0
2, 1440, Note_on_c, 0, 73, 0
2, 1440, Note_on_c, 0, 70, 0
2, 1440, Note_on_c, 0, 70, 57
2, 1440, Note_on_c, 0, 74, 57
2, 1680, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 70, 0
2, 1680, Note_on_c, 0, 70, 57
2, 1680, Note_on_c, 0, 74, 57
2, 1920, Note_on_c, 0, 74, 0
2, 1920, Note_on_c, 0, 70, 0
2, 1920, Note_on_c, 0, 72, 57
2, 1943, Note_on_c, 0, 72, 0
2, 2040, Note_on_c, 0, 74, 57
2, 2063, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 72, 57
2, 2183, Note_on_c, 0, 72, 0
2, 2280, Note_on_c, 0, 74, 57
2, 2303, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 70, 57
2, 2423, Note_on_c, 0, 70, 0
2, 2520, Note_on_c, 0, 72, 57
2, 2543, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 70, 57
2, 2663, Note_on_c, 0, 70, 0
2, 2760, Note_on_c, 0, 72, 57
2, 2783, Note_on_c, 0, 72, 0
2, 2880, Note_on_c, 0, 69, 57
2, 2903, Note_on_c, 0, 69, 0
2, 3000, Note_on_c, 0, 70, 57
2, 3023, Note_on_c, 0, 70, 0
2, 3120, Note_on_c, 0, 69, 57
2, 3143, Note_on_c, 0, 69, 0
2, 3240, Note_on_c, 0, 70, 57
2, 3263, Note_on_c, 0, 70, 0
2, 3360, Note_on_c, 0, 67, 57
2, 3480, Note_on_c, 0, 67, 0
2, 3480, Note_on_c, 0, 69, 57
2, 3600, Note_on_c, 0, 69, 0
2, 3600, Note_on_c, 0, 70, 57
2, 3623, Note_on_c, 0, 70, 0
2, 3720, Note_on_c, 0, 74, 57
2, 3743, Note_on_c, 0, 74, 0
2, 3840, Note_on_c, 0, 70, 57
2, 3840, Note_on_c, 0, 73, 57
2, 3840, Note_on_c, 0, 79, 57
2, 4080, Note_on_c, 0, 79, 0
2, 4080, Note_on_c, 0, 73, 0
2, 4080, Note_on_c, 0, 70, 0
2, 4080, Note_on_c, 0, 70, 57
2, 4080, Note_on_c, 0, 73, 57
2, 4080, Note_on_c, 0, 79, 57
2, 4320, Note_on_c, 0, 79, 0
2, 4320, Note_on_c, 0, 73, 0
2, 4320, Note_on_c, 0, 70, 0
2, 4320, Note_on_c, 0, 70, 57
2, 4320, Note_on_c, 0, 74, 57
2, 4560, Note_on_c, 0, 74, 0
2, 4560, Note_on_c, 0, 70, 0
2, 4560, Note_on_c, 0, 70, 57
2, 4560, Note_on_c, 0, 74, 57
2, 4800, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 70, 0
2, 4800, Note_on_c, 0, 70, 57
