0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Note_on_c, 0, 72, 53
1, 19, Note_on_c, 0, 60, 33
1, 298, Control_c, 0, 64, 127
1, 301, Note_on_c, 0, 67, 26
1, 304, Note_on_c, 0, 64, 25
1, 478, Note_on_c, 0, 64, 0
1, 481, Note_on_c, 0, 67, 0
1, 506, Note_on_c, 0, 60, 0
1, 506, Note_on_c, 0, 74, 86
1, 526, Note_on_c, 0, 59, 44
1, 618, Note_on_c, 0, 72, 0
1, 705, Control_c, 0, 64, 0
1, 741, Note_on_c, 0, 67, 42
1, 741, Note_on_c, 0, 62, 40
1, 874, Control_c, 0, 64, 127
1, 886, Note_on_c, 0, 67, 0
1, 935, Note_on_c, 0, 62, 0
1, 935, Note_on_c, 0, 58, 34
1, 935, Note_on_c, 0, 76, 86
1, 941, Note_on_c, 0, 59, 0
1, 1017, Control_c, 0, 64, 0
1, 1022, Note_on_c, 0, 74, 0
1, 1169, Note_on_c, 0, 67, 36
1, 1177, Note_on_c, 0, 62, 34
1, 1209, Control_c, 0, 64, 127
1, 1267, Note_on_c, 0, 76, 0
1, 1331, Note_on_c, 0, 67, 0
1, 1339, Note_on_c, 0, 62, 0
1, 1478, Note_on_c, 0, 76, 62
1, 1520, Note_on_c, 0, 58, 0
1, 1520, Note_on_c, 0, 57, 29
1, 1557, Control_c, 0, 64, 0
1, 1821, Control_c, 0, 64, 127
1, 1916, Note_on_c, 0, 67, 21
1, 1920, Note_on_c, 0, 61, 30
1, 2103, Note_on_c, 0, 69, 35
1, 2123, Note_on_c, 0, 76, 0
1, 2226, Note_on_c, 0, 69, 0
1, 2245, Note_on_c, 0, 67, 0
1, 2264, Note_on_c, 0, 61, 0
1, 2294, Note_on_c, 0, 69, 46
1, 2548, Note_on_c, 0, 61, 33
1, 2548, Note_on_c, 0, 67, 34
1, 2635, Control_c, 0, 64, 0
1, 2835, Note_on_c, 0, 67, 0
1, 2835, Note_on_c, 0, 61, 0
1, 2839, Control_c, 0, 64, 127
1, 3000, Note_on_c, 0, 69, 0
1, 3039, Note_on_c, 0, 61, 45
1, 3039, Note_on_c, 0, 67, 34
1, 3098, Note_on_c, 0, 61, 0
1, 3155, Note_on_c, 0, 67, 0
1, 3298, Note_on_c, 0, 74, 88
1, 3298, Note_on_c, 0, 62, 56
1, 3403, Control_c, 0, 64, 0
1, 3417, Note_on_c, 0, 57, 0
1, 3565, Note_on_c, 0, 69, 37
1, 3576, Note_on_c, 0, 65, 41
1, 3618, Control_c, 0, 64, 127
1, 3779, Note_on_c, 0, 69, 0
1, 3783, Note_on_c, 0, 76, 89
1, 3786, Note_on_c, 0, 65, 0
1, 3877, Note_on_c, 0, 74, 0
1, 4005, Note_on_c, 0, 69, 54
1, 4009, Note_on_c, 0, 65, 57
1, 4176, Note_on_c, 0, 69, 0
1, 4240, Note_on_c, 0, 77, 95
1, 4245, Note_on_c, 0, 62, 0
1, 4245, Note_on_c, 0, 60, 64
1, 4261, Note_on_c, 0, 65, 0
1, 4373, Note_on_c, 0, 76, 0
1, 4373, Control_c, 0, 64, 0
1, 4474, Note_on_c, 0, 68, 48
1, 4502, Note_on_c, 0, 65, 45
1, 4509, Note_on_c, 0, 62, 50
1, 4565, Control_c, 0, 64, 127
1, 4621, Note_on_c, 0, 77, 0
1, 4646, Note_on_c, 0, 68, 0
1, 4680, Note_on_c, 0, 65, 0
1, 4732, Note_on_c, 0, 60, 0
1, 4758, Note_on_c, 0, 59, 64
1, 4772, Note_on_c, 0, 77, 85
1, 4786, Note_on_c, 0, 62, 0
1, 4936, Control_c, 0, 64, 0
1, 5072, Note_on_c, 0, 67, 46
1, 5072, Note_on_c, 0, 65, 39
1, 5083, Note_on_c, 0, 62, 30
1, 5172, Note_on_c, 0, 71, 86
1, 5176, Control_c, 0, 64, 127
