0, 0, Header, 1, 5, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Allegro moderato"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 79
2, 0, Control_c, 0, 32, 0
2, 1, Program_c, 0, 0
2, 768, Note_on_c, 0, 76, 85
2, 1152, Note_on_c, 0, 75, 85
2, 1408, Note_on_c, 0, 75, 0
2, 1792, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 74, 85
2, 2048, Note_on_c, 0, 74, 0
2, 2112, Note_on_c, 0, 72, 85
2, 2240, Note_on_c, 0, 72, 0
2, 2304, Note_on_c, 0, 71, 85
2, 2560, Note_on_c, 0, 71, 0
2, 2688, Note_on_c, 0, 69, 85
2, 2816, Note_on_c, 0, 69, 0
2, 2880, Note_on_c, 0, 71, 85
2, 3008, Note_on_c, 0, 71, 0
2, 3072, Note_on_c, 0, 72, 85
2, 3328, Note_on_c, 0, 72, 0
2, 3456, Note_on_c, 0, 71, 85
2, 3584, Note_on_c, 0, 71, 0
2, 3648, Note_on_c, 0, 69, 85
2, 3776, Note_on_c, 0, 69, 0
2, 3840, Note_on_c, 0, 71, 85
2, 4096, Note_on_c, 0, 71, 0
2, 4224, Note_on_c, 0, 69, 85
2, 4352, Note_on_c, 0, 69, 0
2, 4416, Note_on_c, 0, 71, 85
2, 4544, Note_on_c, 0, 71, 0
2, 4608, Note_on_c, 0, 72, 85
2, 4864, Note_on_c, 0, 72, 0
2, 4992, Note_on_c, 0, 71, 85
2, 5120, Note_on_c, 0, 71, 0
2, 5184, Note_on_c, 0, 69, 85
2, 5312, Note_on_c, 0, 69, 0
2, 5376, Note_on_c, 0, 76, 85
2, 5504, Note_on_c, 0, 76, 0
2, 5568, Note_on_c, 0, 69, 85
2, 5696, Note_on_c, 0, 69, 0
2, 5760, Note_on_c, 0, 69, 85
2, 5888, Note_on_c, 0, 69, 0
2, 5952, Note_on_c, 0, 71, 85
2, 6080, Note_on_c, 0, 71, 0
2, 6144, Note_on_c, 0, 69, 85
2, 6400, Note_on_c, 0, 69, 0
2, 6528, Note_on_c, 0, 68, 85
2, 6784, Note_on_c, 0, 68, 0
2, 6912, Note_on_c, 0, 76, 85
2, 7296, Note_on_c, 0, 75, 85
2, 7552, Note_on_c, 0, 75, 0
2, 7936, Note_on_c, 0, 76, 0
2, 8064, Note_on_c, 0, 74, 85
2, 8192, Note_on_c, 0, 74, 0
2, 8256, Note_on_c, 0, 72, 85
2, 8384, Note_on_c, 0, 72, 0
2, 8448, Note_on_c, 0, 71, 85
2, 8704, Note_on_c, 0, 71, 0
2, 8832, Note_on_c, 0, 69, 85
2, 8960, Note_on_c, 0, 69, 0
2, 9024, Note_on_c, 0, 71, 85
2, 9152, Note_on_c, 0, 71, 0
2, 9216, Note_on_c, 0, 72, 85
2, 9472, Note_on_c, 0, 72, 0
2, 9600, Note_on_c, 0, 71, 85
2, 9728, Note_on_c, 0, 71, 0
2, 9792, Note_on_c, 0, 69, 85
2, 9920, Note_on_c, 0, 69, 0
2, 9984, Note_on_c, 0, 71, 85
2, 10240, Note_on_c, 0, 71, 0
2, 10368, Note_on_c, 0, 69, 85
2, 10496, Note_on_c, 0, 69, 0
2, 10560, Note_on_c, 0, 71, 85
2, 10688, Note_on_c, 0, 71, 0
2, 10752, Note_on_c, 0, 72, 85
2, 11008, Note_on_c, 0, 72, 0
2, 11136, Note_on_c, 0, 71, 85
2, 11264, Note_on_c, 0, 71, 0
2, 11328, Note_on_c, 0, 69, 85
2, 11456, Note_on_c, 0, 69, 0
2, 11520, Note_on_c, 0, 67, 85
2, 11648, Note_on_c, 0, 67, 0
2, 11712, Note_on_c, 0, 69, 85
2, 11840, Note_on_c, 0, 69, 0
2, 11904, Note_on_c, 0, 67, 85
2, 12096, Note_on_c, 0, 67, 0
2, 12192, Note_on_c, 0, 65, 85
2, 12256, Note_on_c, 0, 65, 0
2, 12288, Note_on_c, 0, 65, 85
2, 12544, Note_on_c, 0, 65, 0
2, 12672, Note_on_c, 0, 64, 85
2, 12800, Note_on_c, 0, 64, 0
2, 13056, Note_on_c, 0, 79, 85
2, 13312, Note_on_c, 0, 79, 0
2, 13440, Note_on_c, 0, 72, 85
2, 13696, Note_on_c, 0, 72, 0
2, 13824, Note_on_c, 0, 74, 85
2, 14080, Note_on_c, 0, 74, 0
2, 14208, Note_on_c, 0, 73, 85
2, 14336, Note_on_c, 0, 73, 0
2, 14400, Note_on_c, 0, 74, 85
2, 14528, Note_on_c, 0, 74, 0
2, 14592, Note_on_c, 0, 79, 85
2, 14848, Note_on_c, 0, 79, 0
2, 14976, Note_on_c, 0, 72, 85
2, 15232, Note_on_c, 0, 72, 0
2, 15360, Note_on_c, 0, 74, 85
2, 15616, Note_on_c, 0, 74, 0
2, 15744, Note_on_c, 0, 73, 85
2, 15872, Note_on_c, 0, 73, 0
2, 15936, Note_on_c, 0, 74, 85
2, 16064, Note_on_c, 0, 74, 0
2, 16128, Note_on_c, 0, 79, 85
2, 16384, Note_on_c, 0, 79, 0
2, 16512, Note_on_c, 0, 79, 85
2, 16640, Note_on_c, 0, 79, 0
2, 16704, Note_on_c, 0, 81, 85
2, 16832, Note_on_c, 0, 81, 0
2, 16896, Note_on_c, 0, 79, 85
2, 17024, Note_on_c, 0, 79, 0
2, 17088, Note_on_c, 0, 77, 85
2, 17216, Note_on_c, 0, 77, 0
2, 17280, Note_on_c, 0, 76, 85
2, 17408, Note_on_c, 0, 76, 0
2, 17472, Note_on_c, 0, 74, 85
2, 17600, Note_on_c, 0, 74, 0
2, 17664, Note_on_c, 0, 72, 85
2, 17920, Note_on_c, 0, 72, 0
2, 18048, Note_on_c, 0, 76, 85
2, 18176, Note_on_c, 0, 76, 0
2, 18240, Note_on_c, 0, 74, 85
2, 18368, Note_on_c, 0, 74, 0
2, 18432, Note_on_c, 0, 72, 85
2, 18560, Note_on_c, 0, 72, 0
2, 18624, Note_on_c, 0, 71, 85
