0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "tchaikovsky sleeping beauty act0 3c coulante fleur de farine"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Seq. (c) by: Segundo G. Yogore,  2006\012"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 333333
1, 48960, Time_signature, 8, 2, 24, 8
1, 48960, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Note_on_c, 0, 62, 88
2, 480, Note_on_c, 0, 62, 0
2, 480, Note_on_c, 0, 62, 88
2, 720, Note_on_c, 0, 62, 0
2, 720, Note_on_c, 0, 60, 88
2, 720, Note_on_c, 0, 63, 88
2, 1200, Note_on_c, 0, 63, 0
2, 1200, Note_on_c, 0, 60, 0
2, 1200, Note_on_c, 0, 60, 88
2, 1200, Note_on_c, 0, 63, 88
2, 1440, Note_on_c, 0, 63, 0
2, 1440, Note_on_c, 0, 60, 0
2, 1440, Note_on_c, 0, 62, 88
2, 1920, Note_on_c, 0, 62, 0
2, 1920, Note_on_c, 0, 58, 88
2, 1920, Note_on_c, 0, 62, 88
2, 2160, Note_on_c, 0, 62, 0
2, 2160, Note_on_c, 0, 58, 0
2, 2160, Note_on_c, 0, 58, 101
2, 2160, Note_on_c, 0, 60, 101
2, 2160, Note_on_c, 0, 63, 101
2, 2640, Note_on_c, 0, 63, 0
2, 2640, Note_on_c, 0, 60, 0
2, 2640, Note_on_c, 0, 58, 0
2, 2640, Note_on_c, 0, 58, 101
2, 2640, Note_on_c, 0, 60, 101
2, 2640, Note_on_c, 0, 63, 101
2, 2880, Note_on_c, 0, 63, 0
2, 2880, Note_on_c, 0, 60, 0
2, 2880, Note_on_c, 0, 58, 0
2, 2880, Note_on_c, 0, 67, 101
2, 2880, Note_on_c, 0, 79, 101
2, 2927, Note_on_c, 0, 79, 0
2, 2927, Note_on_c, 0, 67, 0
2, 3120, Note_on_c, 0, 66, 101
2, 3120, Note_on_c, 0, 78, 101
2, 3167, Note_on_c, 0, 78, 0
2, 3167, Note_on_c, 0, 66, 0
2, 3360, Note_on_c, 0, 67, 101
2, 3360, Note_on_c, 0, 79, 101
2, 3407, Note_on_c, 0, 79, 0
2, 3407, Note_on_c, 0, 67, 0
2, 3600, Note_on_c, 0, 66, 101
2, 3600, Note_on_c, 0, 78, 101
2, 3647, Note_on_c, 0, 78, 0
2, 3647, Note_on_c, 0, 66, 0
2, 3840, Note_on_c, 0, 65, 101
2, 3840, Note_on_c, 0, 77, 101
2, 3887, Note_on_c, 0, 77, 0
2, 3887, Note_on_c, 0, 65, 0
2, 4080, Note_on_c, 0, 66, 101
2, 4080, Note_on_c, 0, 78, 101
2, 4127, Note_on_c, 0, 78, 0
2, 4127, Note_on_c, 0, 66, 0
2, 4320, Note_on_c, 0, 67, 101
2, 4320, Note_on_c, 0, 79, 101
2, 4367, Note_on_c, 0, 79, 0
2, 4367, Note_on_c, 0, 67, 0
2, 4560, Note_on_c, 0, 66, 101
2, 4560, Note_on_c, 0, 78, 101
2, 4607, Note_on_c, 0, 78, 0
2, 4607, Note_on_c, 0, 66, 0
2, 4800, Note_on_c, 0, 67, 101
2, 4800, Note_on_c, 0, 79, 101
2, 4847, Note_on_c, 0, 79, 0
2, 4847, Note_on_c, 0, 67, 0
2, 5040, Note_on_c, 0, 69, 101
2, 5040, Note_on_c, 0, 81, 101
2, 5087, Note_on_c, 0, 81, 0
2, 5087, Note_on_c, 0, 69, 0
2, 5280, Note_on_c, 0, 67, 101
2, 5280, Note_on_c, 0, 79, 101
2, 5327, Note_on_c, 0, 79, 0
2, 5327, Note_on_c, 0, 67, 0
2, 5520, Note_on_c, 0, 69, 101
2, 5520, Note_on_c, 0, 81, 101
2, 5567, Note_on_c, 0, 81, 0
2, 5567, Note_on_c, 0, 69, 0
2, 5760, Note_on_c, 0, 70, 101
2, 5760, Note_on_c, 0, 79, 101
2, 5760, Note_on_c, 0, 82, 101
2, 5807, Note_on_c, 0, 82, 0
2, 5807, Note_on_c, 0, 79, 0
2, 5807, Note_on_c, 0, 70, 0
2, 6000, Note_on_c, 0, 69, 101
2, 6000, Note_on_c, 0, 81, 101
2, 6047, Note_on_c, 0, 81, 0
2, 6047, Note_on_c, 0, 69, 0
2, 6240, Note_on_c, 0, 67, 101
2, 6240, Note_on_c, 0, 79, 101
2, 6287, Note_on_c, 0, 79, 0
2, 6287, Note_on_c, 0, 67, 0
2, 6480, Note_on_c, 0, 66, 101
2, 6480, Note_on_c, 0, 78, 101
