0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "grainger paraphrase on tchaikovskys flower waltz"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "sequence (c) Segundo G. Yogore\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 454545
1, 28560, Tempo, 483871
1, 28800, Tempo, 517241
1, 29040, Tempo, 555556
1, 29280, Tempo, 600000
1, 29520, Tempo, 652174
1, 29760, Tempo, 714286
1, 30000, Tempo, 789474
1, 30240, Tempo, 416667
1, 31680, Tempo, 394737
1, 63120, Tempo, 416667
1, 63360, Tempo, 441176
1, 63600, Tempo, 468750
1, 63840, Tempo, 500000
1, 64080, Tempo, 535714
1, 64320, Tempo, 576923
1, 64560, Tempo, 625000
1, 64800, Tempo, 681818
1, 65040, Tempo, 348837
1, 66240, Tempo, 348837
1, 74640, Tempo, 365854
1, 74880, Tempo, 384615
1, 75120, Tempo, 405405
1, 75360, Tempo, 428571
1, 75600, Tempo, 454545
1, 75840, Tempo, 483871
1, 76080, Tempo, 517241
1, 76320, Tempo, 365854
1, 77760, Tempo, 348837
1, 110640, Tempo, 365854
1, 110880, Tempo, 384615
1, 111120, Tempo, 405405
1, 111360, Tempo, 428571
1, 111600, Tempo, 454545
1, 111840, Tempo, 483871
1, 112080, Tempo, 517241
1, 112320, Tempo, 555556
1, 113760, Tempo, 394737
1, 115200, Tempo, 394737
1, 222960, Tempo, 416667
1, 223200, Tempo, 441176
1, 223440, Tempo, 468750
1, 223680, Tempo, 500000
1, 223920, Tempo, 535714
1, 224160, Tempo, 576923
1, 224400, Tempo, 625000
1, 224640, Tempo, 416667
1, 226080, Tempo, 394737
1, 231600, Tempo, 416667
1, 231840, Tempo, 441176
1, 232080, Tempo, 468750
1, 232320, Tempo, 500000
1, 232560, Tempo, 535714
1, 232800, Tempo, 576923
1, 233040, Tempo, 625000
1, 233280, Tempo, 416667
1, 234720, Tempo, 394737
1, 326640, Tempo, 416667
1, 326880, Tempo, 441176
1, 327120, Tempo, 468750
1, 327360, Tempo, 500000
1, 327600, Tempo, 535714
1, 327840, Tempo, 576923
1, 328080, Tempo, 625000
1, 328320, Tempo, 365854
1, 329760, Time_signature, 2, 2, 24, 8
1, 329760, Tempo, 348837
1, 342480, Tempo, 365854
1, 342720, Tempo, 384615
1, 342960, Tempo, 405405
1, 343200, Tempo, 428571
1, 343440, Tempo, 454545
1, 343680, Tempo, 483871
1, 343920, Tempo, 517241
1, 344160, Time_signature, 3, 2, 24, 8
1, 344160, Tempo, 416667
1, 345600, Tempo, 394737
1, 379920, Tempo, 416667
1, 380160, Tempo, 441176
1, 380400, Tempo, 468750
1, 380640, Tempo, 500000
1, 380880, Tempo, 535714
1, 381120, Tempo, 576923
1, 381360, Tempo, 625000
1, 381600, Tempo, 681818
1, 381840, Tempo, 348837
1, 383040, Tempo, 348837
1, 391440, Tempo, 365854
1, 391680, Tempo, 384615
1, 391920, Tempo, 405405
1, 392160, Tempo, 428571
1, 392400, Tempo, 454545
1, 392640, Tempo, 483871
1, 392880, Tempo, 517241
1, 393120, Tempo, 416667
1, 394560, Tempo, 394737
1, 427440, Tempo, 416667
1, 427680, Tempo, 441176
1, 427920, Tempo, 468750
1, 428160, Tempo, 500000
1, 428400, Tempo, 535714
1, 428640, Tempo, 576923
1, 428880, Tempo, 625000
1, 429120, Tempo, 681818
1, 432000, Tempo, 394737
1, 433440, Tempo, 394737
1, 482640, Tempo, 348837
1, 499440, Tempo, 342857
1, 499680, Tempo, 337079
1, 499920, Tempo, 331492
1, 500160, Tempo, 324324
1, 500400, Tempo, 319149
1, 500640, Tempo, 314136
1, 500880, Tempo, 309278
1, 501120, Tempo, 303030
1, 504000, Tempo, 283019
1, 505440, Tempo, 283019
1, 510000, Tempo, 294118
1, 510240, Tempo, 306122
1, 510480, Tempo, 319149
1, 510720, Tempo, 333333
1, 510960, Tempo, 348837
1, 511200, Tempo, 365854
1, 511440, Tempo, 384615
1, 511680, Tempo, 405405
1, 512880, Tempo, 240000
1, 514080, Tempo, 240000
1, 524160, Tempo, 454545
1, 537120, Tempo, 240000
1, 560160, Time_signature, 1, 2, 24, 8
1, 560640, Time_signature, 6, 2, 24, 8
1, 560640, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Control_c, 0, 64, 127
2, 0, Note_on_c, 0, 57, 88
2, 0, Note_on_c, 0, 61, 88
2, 0, Note_on_c, 0, 64, 88
2, 0, Note_on_c, 0, 69, 88
2, 480, Note_on_c, 0, 69, 0
2, 480, Note_on_c, 0, 57, 0
2, 480, Note_on_c, 0, 61, 0
2, 480, Note_on_c, 0, 64, 0
2, 480, Note_on_c, 0, 61, 88
2, 480, Note_on_c, 0, 64, 88
2, 480, Note_on_c, 0, 69, 88
2, 480, Note_on_c, 0, 73, 88
2, 960, Note_on_c, 0, 73, 0
2, 960, Note_on_c, 0, 61, 0
2, 960, Note_on_c, 0, 64, 0
2, 960, Note_on_c, 0, 69, 0
2, 960, Note_on_c, 0, 64, 101
2, 960, Note_on_c, 0, 69, 101
2, 960, Note_on_c, 0, 73, 101
2, 960, Note_on_c, 0, 76, 101
2, 1440, Note_on_c, 0, 76, 0
2, 1440, Note_on_c, 0, 64, 0
2, 1440, Note_on_c, 0, 69, 0
2, 1440, Note_on_c, 0, 73, 0
2, 1440, Control_c, 0, 64, 0
2, 1440, Note_on_c, 0, 66, 101
2, 1440, Note_on_c, 0, 69, 101
2, 1440, Note_on_c, 0, 72, 101
2, 1440, Note_on_c, 0, 78, 101
2, 2400, Control_c, 0, 64, 0
2, 2760, Note_on_c, 0, 78, 0
2, 2760, Note_on_c, 0, 66, 0
2, 2760, Note_on_c, 0, 69, 0
2, 2760, Note_on_c, 0, 72, 0
2, 2760, Note_on_c, 0, 64, 101
2, 2760, Note_on_c, 0, 69, 101
2, 2760, Note_on_c, 0, 73, 101
2, 2760, Note_on_c, 0, 76, 101
2, 2880, Note_on_c, 0, 76, 0
2, 2880, Note_on_c, 0, 64, 0
2, 2880, Note_on_c, 0, 69, 0
2, 2880, Note_on_c, 0, 73, 0
2, 2880, Note_on_c, 0, 64, 101
2, 2880, Note_on_c, 0, 69, 101
2, 2880, Note_on_c, 0, 73, 101
2, 2880, Note_on_c, 0, 76, 101
2, 3120, Note_on_c, 0, 76, 0
2, 3120, Note_on_c, 0, 64, 0
2, 3120, Note_on_c, 0, 69, 0
2, 3120, Note_on_c, 0, 73, 0
2, 3240, Control_c, 0, 64, 127
2, 3240, Note_on_c, 0, 45, 62
2, 3240, Note_on_c, 0, 57, 62
2, 3360, Note_on_c, 0, 57, 0
2, 3360, Note_on_c, 0, 45, 0
2, 3480, Note_on_c, 0, 49, 62
2, 3480, Note_on_c, 0, 61, 62
2, 3600, Note_on_c, 0, 61, 0
2, 3600, Note_on_c, 0, 49, 0
2, 3720, Note_on_c, 0, 52, 62
2, 3720, Note_on_c, 0, 64, 62
2, 3840, Note_on_c, 0, 64, 0
2, 3840, Note_on_c, 0, 52, 0
2, 3960, Note_on_c, 0, 56, 75
2, 3960, Note_on_c, 0, 68, 75
2, 4080, Note_on_c, 0, 68, 0
2, 4080, Note_on_c, 0, 56, 0
2, 4200, Note_on_c, 0, 57, 75
2, 4200, Note_on_c, 0, 69, 75
2, 4320, Note_on_c, 0, 69, 0
