0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Etude No. 3  ausLa Campanella"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 3, Control_c, 0, 7, 100
1, 748, Control_c, 0, 64, 127
1, 903, Control_c, 0, 91, 127
1, 903, Control_c, 0, 91, 127
1, 903, Note_on_c, 0, 63, 59
1, 903, Note_on_c, 0, 75, 59
1, 1185, Note_on_c, 0, 75, 0
1, 1185, Note_on_c, 0, 63, 0
1, 1185, Note_on_c, 0, 63, 59
1, 1188, Note_on_c, 0, 75, 59
1, 1466, Note_on_c, 0, 75, 0
1, 1466, Note_on_c, 0, 63, 0
1, 1466, Note_on_c, 0, 75, 59
1, 1469, Note_on_c, 0, 63, 59
1, 1591, Control_c, 0, 64, 0
1, 1746, Note_on_c, 0, 87, 59
1, 1746, Note_on_c, 0, 99, 59
1, 1746, Note_on_c, 0, 63, 0
1, 1749, Note_on_c, 0, 75, 0
1, 1779, Control_c, 0, 64, 127
1, 2036, Note_on_c, 0, 99, 0
1, 2036, Note_on_c, 0, 87, 0
1, 2036, Note_on_c, 0, 87, 59
1, 2039, Note_on_c, 0, 99, 59
1, 2326, Note_on_c, 0, 99, 0
1, 2326, Note_on_c, 0, 87, 0
1, 2326, Note_on_c, 0, 99, 59
1, 2329, Note_on_c, 0, 87, 59
1, 2438, Control_c, 0, 64, 0
1, 2583, Control_c, 0, 64, 127
1, 2616, Note_on_c, 0, 87, 0
1, 2616, Note_on_c, 0, 99, 0
1, 2616, Note_on_c, 0, 63, 60
1, 2619, Note_on_c, 0, 75, 60
1, 2890, Note_on_c, 0, 75, 0
1, 2890, Note_on_c, 0, 63, 0
1, 2890, Note_on_c, 0, 63, 60
1, 2893, Note_on_c, 0, 75, 60
1, 3164, Note_on_c, 0, 75, 0
1, 3164, Note_on_c, 0, 63, 0
1, 3164, Note_on_c, 0, 75, 60
1, 3167, Note_on_c, 0, 63, 60
1, 3209, Control_c, 0, 64, 0
1, 3392, Control_c, 0, 64, 127
1, 3438, Note_on_c, 0, 87, 59
1, 3438, Note_on_c, 0, 99, 59
1, 3438, Note_on_c, 0, 63, 0
1, 3441, Note_on_c, 0, 75, 0
1, 3712, Note_on_c, 0, 99, 0
1, 3712, Note_on_c, 0, 87, 0
1, 3712, Note_on_c, 0, 99, 59
1, 3715, Note_on_c, 0, 87, 59
1, 3986, Note_on_c, 0, 87, 0
1, 3986, Note_on_c, 0, 99, 0
1, 3986, Note_on_c, 0, 87, 59
1, 3989, Note_on_c, 0, 99, 59
1, 4168, Control_c, 0, 64, 0
1, 4260, Note_on_c, 0, 99, 0
1, 4260, Note_on_c, 0, 87, 0
1, 4260, Note_on_c, 0, 75, 57
1, 4263, Note_on_c, 0, 63, 57
1, 4305, Control_c, 0, 64, 127
1, 4534, Note_on_c, 0, 99, 58
1, 4534, Note_on_c, 0, 87, 58
1, 4534, Note_on_c, 0, 63, 0
1, 4537, Note_on_c, 0, 75, 0
1, 4813, Note_on_c, 0, 87, 0
1, 4813, Note_on_c, 0, 99, 0
1, 4813, Note_on_c, 0, 99, 58
1, 4816, Note_on_c, 0, 87, 58
1, 5006, Control_c, 0, 64, 0
1, 5070, Control_c, 0, 64, 127
1, 5102, Note_on_c, 0, 87, 0
1, 5102, Note_on_c, 0, 99, 0
1, 5102, Note_on_c, 0, 75, 53
1, 5105, Note_on_c, 0, 63, 53
1, 5445, Note_on_c, 0, 99, 49
1, 5445, Note_on_c, 0, 87, 49
1, 5445, Note_on_c, 0, 63, 0
1, 5448, Note_on_c, 0, 75, 0
1, 5895, Note_on_c, 0, 87, 0
1, 5895, Note_on_c, 0, 99, 0
1, 5895, Note_on_c, 0, 99, 46
1, 5898, Note_on_c, 0, 87, 46
1, 6333, Control_c, 0, 64, 0
1, 6742, Note_on_c, 0, 87, 0
1, 6742, Note_on_c, 0, 99, 0
1, 7590, Note_on_c, 0, 75, 56
1, 7706, Note_on_c, 0, 87, 53
1, 7764, Note_on_c, 0, 87, 0
