0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Text_t, "Sonata I\012"
1, 0, Text_t, "Haydn\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 100000
1, 0, Sequencer_specific, 17, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 49, 48, 46, 48
1, 192, Tempo, 444444
1, 2496, Tempo, 444444
1, 42048, Key_signature, 1, "major"
1, 53568, Time_signature, 5, 2, 24, 8
1, 53568, Key_signature, -2, "major"
1, 54048, Time_signature, 3, 2, 24, 8
1, 63552, Key_signature, -1, "major"
1, 91200, Time_signature, 5, 2, 24, 8
1, 91200, Key_signature, 2, "major"
1, 91680, Time_signature, 3, 2, 24, 8
1, 121632, Time_signature, 4, 2, 24, 8
1, 121632, Key_signature, 3, "major"
1, 122016, Time_signature, 3, 2, 24, 8
1, 131232, Time_signature, 4, 2, 24, 8
1, 131232, Key_signature, 2, "major"
1, 131616, Time_signature, 3, 2, 24, 8
1, 170784, Time_signature, 4, 2, 24, 8
1, 170784, Key_signature, 1, "major"
1, 171168, Time_signature, 3, 2, 24, 8
1, 180384, Time_signature, 4, 2, 24, 8
1, 180384, Key_signature, 4, "major"
1, 180768, Time_signature, 3, 2, 24, 8
1, 189984, Key_signature, 0, "major"
1, 199488, Key_signature, -3, "major"
1, 213312, Key_signature, 0, "major"
1, 222528, Time_signature, 5, 2, 24, 8
1, 222528, Key_signature, 1, "major"
1, 223008, Time_signature, 3, 2, 24, 8
1, 232224, Key_signature, -1, "major"
1, 232224, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 85
2, 192, Note_on_c, 0, 79, 80
2, 240, Note_on_c, 0, 79, 0
2, 240, Note_on_c, 0, 76, 80
2, 285, Note_on_c, 0, 76, 0
2, 288, Note_on_c, 0, 84, 80
2, 327, Note_on_c, 0, 84, 0
2, 384, Note_on_c, 0, 84, 80
2, 423, Note_on_c, 0, 84, 0
2, 480, Note_on_c, 0, 84, 80
2, 519, Note_on_c, 0, 84, 0
2, 576, Note_on_c, 0, 81, 101
2, 588, Note_on_c, 0, 81, 0
2, 588, Note_on_c, 0, 79, 101
2, 600, Note_on_c, 0, 79, 0
2, 600, Note_on_c, 0, 78, 101
2, 612, Note_on_c, 0, 78, 0
2, 612, Note_on_c, 0, 79, 117
2, 672, Note_on_c, 0, 79, 0
2, 672, Note_on_c, 0, 76, 80
2, 761, Note_on_c, 0, 76, 0
2, 768, Note_on_c, 0, 79, 80
2, 816, Note_on_c, 0, 79, 0
2, 816, Note_on_c, 0, 76, 80
2, 861, Note_on_c, 0, 76, 0
2, 864, Note_on_c, 0, 81, 80
2, 903, Note_on_c, 0, 81, 0
2, 960, Note_on_c, 0, 81, 80
2, 999, Note_on_c, 0, 81, 0
2, 1056, Note_on_c, 0, 81, 80
2, 1095, Note_on_c, 0, 81, 0
2, 1152, Note_on_c, 0, 79, 101
2, 1164, Note_on_c, 0, 79, 0
2, 1164, Note_on_c, 0, 78, 101
2, 1176, Note_on_c, 0, 78, 0
2, 1176, Note_on_c, 0, 76, 101
2, 1188, Note_on_c, 0, 76, 0
2, 1188, Note_on_c, 0, 78, 117
2, 1248, Note_on_c, 0, 78, 0
2, 1248, Note_on_c, 0, 74, 80
2, 1337, Note_on_c, 0, 74, 0
2, 1344, Note_on_c, 0, 81, 80
2, 1392, Note_on_c, 0, 81, 0
2, 1392, Note_on_c, 0, 78, 80
2, 1437, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 79, 80
2, 1479, Note_on_c, 0, 79, 0
2, 1536, Note_on_c, 0, 79, 80
2, 1575, Note_on_c, 0, 79, 0
2, 1632, Note_on_c, 0, 81, 80
2, 1680, Note_on_c, 0, 81, 0
2, 1680, Note_on_c, 0, 78, 80
2, 1725, Note_on_c, 0, 78, 0
2, 1728, Note_on_c, 0, 79, 80
2, 1767, Note_on_c, 0, 79, 0
2, 1824, Note_on_c, 0, 79, 80
2, 1863, Note_on_c, 0, 79, 0
2, 1920, Note_on_c, 0, 76, 85
2, 1968, Note_on_c, 0, 76, 0
2, 1968, Note_on_c, 0, 73, 85
2, 2013, Note_on_c, 0, 73, 0
2, 2016, Note_on_c, 0, 74, 85
2, 2105, Note_on_c, 0, 74, 0
2, 2112, Note_on_c, 0, 71, 85
2, 2160, Note_on_c, 0, 71, 0
2, 2160, Note_on_c, 0, 67, 85
2, 2205, Note_on_c, 0, 67, 0
2, 2208, Note_on_c, 0, 69, 85
2, 2256, Note_on_c, 0, 69, 0
2, 2256, Note_on_c, 0, 66, 85
2, 2301, Note_on_c, 0, 66, 0
2, 2304, Note_on_c, 0, 67, 85
2, 2393, Note_on_c, 0, 67, 0
2, 2496, Note_on_c, 0, 79, 80
2, 2544, Note_on_c, 0, 79, 0
2, 2544, Note_on_c, 0, 76, 80
2, 2589, Note_on_c, 0, 76, 0
2, 2592, Note_on_c, 0, 84, 80
2, 2631, Note_on_c, 0, 84, 0
2, 2688, Note_on_c, 0, 84, 80
2, 2727, Note_on_c, 0, 84, 0
2, 2784, Note_on_c, 0, 84, 80
2, 2823, Note_on_c, 0, 84, 0
2, 2880, Note_on_c, 0, 81, 101
2, 2892, Note_on_c, 0, 81, 0
2, 2892, Note_on_c, 0, 79, 101
2, 2904, Note_on_c, 0, 79, 0
2, 2904, Note_on_c, 0, 78, 101
2, 2916, Note_on_c, 0, 78, 0
2, 2916, Note_on_c, 0, 79, 117
2, 2976, Note_on_c, 0, 79, 0
2, 2976, Note_on_c, 0, 76, 80
2, 3065, Note_on_c, 0, 76, 0
2, 3072, Note_on_c, 0, 79, 80
2, 3120, Note_on_c, 0, 79, 0
2, 3120, Note_on_c, 0, 76, 80
2, 3165, Note_on_c, 0, 76, 0
2, 3168, Note_on_c, 0, 81, 80
2, 3207, Note_on_c, 0, 81, 0
