0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Title_t, "Schaerpentanz"
1, 0, Title_t, "Op-37 No-03"
1, 0, Text_t, "Cecile Chaminade"
1, 0, Text_t, "Cecile Chaminade\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 937500
1, 384, Tempo, 422535
1, 960, Tempo, 566038
1, 1152, Tempo, 438757
1, 1536, Tempo, 444444
1, 1920, Tempo, 450281
1, 2304, Tempo, 456274
1, 2688, Tempo, 462428
1, 3072, Tempo, 618557
1, 3456, Tempo, 486815
1, 4224, Tempo, 766773
1, 4584, Tempo, 759494
1, 4608, Tempo, 721587
1, 4632, Tempo, 687364
1, 4656, Tempo, 656168
1, 4680, Tempo, 627681
1, 4704, Tempo, 601564
1, 4728, Tempo, 577590
1, 4752, Tempo, 555401
1, 4776, Tempo, 534855
1, 4800, Tempo, 515774
1, 4824, Tempo, 498049
1, 4848, Tempo, 481464
1, 4872, Tempo, 465947
1, 4896, Tempo, 451433
1, 4920, Tempo, 437764
1, 4944, Tempo, 424899
1, 4968, Tempo, 412768
1, 4992, Tempo, 403361
1, 5568, Tempo, 566038
1, 5760, Tempo, 443623
1, 6912, Tempo, 478088
1, 7680, Tempo, 705882
1, 8064, Tempo, 502092
1, 8832, Tempo, 609137
1, 9215, Tempo, 486815
1, 9599, Tempo, 403361
1, 10175, Tempo, 566038
1, 10367, Tempo, 443623
1, 11519, Tempo, 489796
1, 12672, Tempo, 495868
1, 13439, Tempo, 578313
1, 13824, Tempo, 441176
1, 14592, Tempo, 486815
1, 14971, Tempo, 441176
1, 15739, Tempo, 480962
1, 16128, Tempo, 443623
1, 17664, Tempo, 518359
1, 18428, Tempo, 781759
1, 18812, Tempo, 451128
1, 19388, Tempo, 566038
1, 19580, Tempo, 443623
1, 20732, Tempo, 478088
1, 22652, Tempo, 738462
1, 23016, Tempo, 731707
1, 23040, Tempo, 698243
1, 23064, Tempo, 667780
1, 23088, Tempo, 639795
1, 23112, Tempo, 614062
1, 23136, Tempo, 590377
1, 23160, Tempo, 568397
1, 23184, Tempo, 547995
1, 23208, Tempo, 529054
1, 23232, Tempo, 511335
1, 23256, Tempo, 494764
1, 23280, Tempo, 479272
1, 23304, Tempo, 464684
1, 23328, Tempo, 450958
1, 23352, Tempo, 438052
1, 23376, Tempo, 425834
1, 23400, Tempo, 414279
1, 23424, Tempo, 403361
1, 24000, Tempo, 566038
1, 24192, Tempo, 443623
1, 25320, Tempo, 441176
1, 25344, Tempo, 442968
1, 25368, Tempo, 444741
1, 25392, Tempo, 446561
1, 25416, Tempo, 448397
1, 25440, Tempo, 450248
1, 25464, Tempo, 452114
1, 25488, Tempo, 453995
1, 25512, Tempo, 455892
1, 25536, Tempo, 457806
1, 25560, Tempo, 459700
1, 25584, Tempo, 461645
1, 25608, Tempo, 463607
1, 25632, Tempo, 465585
1, 25656, Tempo, 467581
1, 25680, Tempo, 469594
1, 25704, Tempo, 471624
1, 25728, Tempo, 473672
1, 25752, Tempo, 475737
1, 25776, Tempo, 477783
1, 25800, Tempo, 479885
1, 25824, Tempo, 482005
1, 25848, Tempo, 484144
1, 25872, Tempo, 486302
1, 25896, Tempo, 488480
1, 25920, Tempo, 490677
1, 25944, Tempo, 492894
1, 25968, Tempo, 495131
1, 25992, Tempo, 497347
1, 26016, Tempo, 499625
1, 26040, Tempo, 501924
1, 26064, Tempo, 504244
1, 26088, Tempo, 506586
1, 26112, Tempo, 508949
1, 26136, Tempo, 511335
1, 26160, Tempo, 513743
1, 26184, Tempo, 516129
1, 26208, Tempo, 518583
1, 26232, Tempo, 521059
1, 26256, Tempo, 523560
1, 26280, Tempo, 526085
1, 26304, Tempo, 528634
1, 26328, Tempo, 531208
1, 26352, Tempo, 533760
1, 26376, Tempo, 536433
1, 26400, Tempo, 539035
1, 26424, Tempo, 541712
1, 26448, Tempo, 544415
1, 26472, Tempo, 547146
1, 26496, Tempo, 549904
1, 26520, Tempo, 552690
1, 26544, Tempo, 555504
1, 26568, Tempo, 558295
1, 26592, Tempo, 561167
1, 26616, Tempo, 564069
1, 26640, Tempo, 567001
1, 26664, Tempo, 569963
1, 26688, Tempo, 572956
1, 26712, Tempo, 575982
1, 26736, Tempo, 579039
1, 26760, Tempo, 582072
1, 26784, Tempo, 585195
1, 26808, Tempo, 588351
1, 26832, Tempo, 591541
1, 26856, Tempo, 594766
1, 26880, Tempo, 598027
1, 26904, Tempo, 601323
1, 26928, Tempo, 604656
1, 26952, Tempo, 608026
1, 26976, Tempo, 611372
1, 27000, Tempo, 614817
1, 27024, Tempo, 618302
1, 27048, Tempo, 621826
1, 27072, Tempo, 625391
1, 27096, Tempo, 628997
1, 27120, Tempo, 632644
1, 27144, Tempo, 636335
1, 27168, Tempo, 640068
1, 27192, Tempo, 643777
1, 27216, Tempo, 647598
1, 27240, Tempo, 651466
1, 27264, Tempo, 655380
1, 27648, Tempo, 486815
1, 28032, Tempo, 413793
1, 28608, Tempo, 566038
1, 28776, Tempo, 441176
1, 28800, Tempo, 441859
1, 28824, Tempo, 442576
1, 28848, Tempo, 443262
1, 28872, Tempo, 443984
1, 28896, Tempo, 444675
