0, 0, Header, 1, 3, 360
1, 0, Start_track
1, 0, Title_t, "Cello Sonata Op. 19 II"
1, 0, Copyright_t, "Copyright (C) "
1, 0, Text_t, "Rachmaninoff\012"
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 227273
1, 66960, Tempo, 227273
1, 67076, Tempo, 230627
1, 67191, Tempo, 234092
1, 67306, Tempo, 237652
1, 67421, Tempo, 241322
1, 67537, Tempo, 245118
1, 67652, Tempo, 249025
1, 67767, Tempo, 253068
1, 67883, Tempo, 257235
1, 67998, Tempo, 261540
1, 68113, Tempo, 266005
1, 68229, Tempo, 270612
1, 68344, Tempo, 275381
1, 68459, Tempo, 280335
1, 68574, Tempo, 285456
1, 68690, Tempo, 290782
1, 68805, Tempo, 296296
1, 68940, Tempo, 303030
1, 69120, Tempo, 266667
1, 103680, Tempo, 227273
1, 146880, Time_signature, 18, 3, 12, 8
1, 153360, Time_signature, 12, 3, 12, 8
1, 157680, Time_signature, 18, 3, 12, 8
1, 164160, Time_signature, 12, 3, 12, 8
1, 174960, Tempo, 227273
1, 175076, Tempo, 230627
1, 175191, Tempo, 234092
1, 175306, Tempo, 237652
1, 175421, Tempo, 241322
1, 175537, Tempo, 245118
1, 175652, Tempo, 249025
1, 175767, Tempo, 253068
1, 175883, Tempo, 257235
1, 175998, Tempo, 261540
1, 176113, Tempo, 266005
1, 176229, Tempo, 270612
1, 176344, Tempo, 275381
1, 176459, Tempo, 280335
1, 176574, Tempo, 285456
1, 176690, Tempo, 290782
1, 176805, Tempo, 296296
1, 176940, Tempo, 303030
1, 177120, Time_signature, 4, 2, 24, 8
1, 177120, Key_signature, -4, "major"
1, 177120, Tempo, 400000
1, 187920, Tempo, 400000
1, 187955, Tempo, 406036
1, 187991, Tempo, 412258
1, 188025, Tempo, 418673
1, 188061, Tempo, 425291
1, 188096, Tempo, 432121
1, 188131, Tempo, 439174
1, 188166, Tempo, 446462
1, 188201, Tempo, 453995
1, 188237, Tempo, 461787
1, 188272, Tempo, 469851
1, 188307, Tempo, 478202
1, 188342, Tempo, 486855
1, 188377, Tempo, 495827
1, 188412, Tempo, 505136
1, 188447, Tempo, 514801
1, 188483, Tempo, 524843
1, 188519, Tempo, 535714
1, 188640, Tempo, 400000
1, 194400, Tempo, 400000
1, 194646, Tempo, 406036
1, 194892, Tempo, 412229
1, 195138, Tempo, 418644
1, 195384, Tempo, 425260
1, 195877, Tempo, 439110
1, 196123, Tempo, 446395
1, 196369, Tempo, 453926
1, 196615, Tempo, 461681
1, 196861, Tempo, 469741
1, 197353, Tempo, 486697
1, 197599, Tempo, 495663
1, 197846, Tempo, 504965
1, 198092, Tempo, 514624
1, 198338, Tempo, 524613
1, 198599, Tempo, 535714
1, 198720, Tempo, 400000
1, 211680, Tempo, 416667
1, 221760, Tempo, 416667
1, 221823, Tempo, 422863
1, 221887, Tempo, 429246
1, 221950, Tempo, 435825
1, 222013, Tempo, 442608
1, 222077, Tempo, 449607
1, 222140, Tempo, 456830
1, 222203, Tempo, 464288
1, 222266, Tempo, 471958
1, 222330, Tempo, 479923
1, 222393, Tempo, 488162
1, 222456, Tempo, 496689
1, 222519, Tempo, 505519
1, 222583, Tempo, 514668
1, 222646, Tempo, 524155
1, 222709, Tempo, 533998
1, 222773, Tempo, 544218
1, 222840, Tempo, 555556
1, 223200, Tempo, 400000
1, 236160, Tempo, 400000
1, 236231, Tempo, 406036
1, 236301, Tempo, 412229
1, 236371, Tempo, 418644
1, 236441, Tempo, 425260
1, 236512, Tempo, 432090
1, 236582, Tempo, 439110
1, 236652, Tempo, 446395
1, 236723, Tempo, 453926
1, 236793, Tempo, 461716
1, 236863, Tempo, 469741
1, 236934, Tempo, 478088
1, 237004, Tempo, 486736
1, 237074, Tempo, 495704
1, 237144, Tempo, 504965
1, 237215, Tempo, 514624
1, 237285, Tempo, 524659
1, 237360, Tempo, 535714
1, 237600, Tempo, 400000
1, 242820, Tempo, 400000
1, 242848, Tempo, 406036
1, 242876, Tempo, 412258
1, 242904, Tempo, 418673
1, 242933, Tempo, 425260
1, 242961, Tempo, 432090
1, 242989, Tempo, 439142
1, 243017, Tempo, 446429
1, 243045, Tempo, 453961
1, 243073, Tempo, 461752
1, 243101, Tempo, 469814
1, 243129, Tempo, 478164
1, 243158, Tempo, 486776
1, 243186, Tempo, 495745
1, 243214, Tempo, 505051
1, 243242, Tempo, 514712
