0, 0, Header, 1, 4, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 400000
1, 4416, Tempo, 545455
1, 4608, Tempo, 416667
1, 6144, Tempo, 526316
1, 6336, Tempo, 416667
1, 6720, Tempo, 550459
1, 6912, Tempo, 416667
1, 7296, Tempo, 560748
1, 7488, Tempo, 413793
1, 8448, Tempo, 545455
1, 8640, Tempo, 422535
1, 9024, Tempo, 600000
1, 9216, Tempo, 416667
1, 10752, Tempo, 504202
1, 10944, Tempo, 410959
1, 11328, Tempo, 560748
1, 11520, Tempo, 410959
1, 12288, Tempo, 458015
1, 12672, Tempo, 416667
1, 14784, Tempo, 476190
1, 14976, Tempo, 416667
1, 15360, Tempo, 461538
1, 15646, Tempo, 425532
1, 15936, Tempo, 480000
1, 16200, Tempo, 416667
1, 20544, Tempo, 600000
1, 20736, Tempo, 416667
1, 21696, Tempo, 428571
1, 21888, Tempo, 441176
1, 22080, Tempo, 454545
1, 22464, Tempo, 461538
1, 22848, Tempo, 447761
1, 23040, Tempo, 422535
1, 27648, Time_signature, 6, 3, 12, 8
1, 28800, Time_signature, 12, 3, 12, 8
1, 32256, Tempo, 428571
1, 32448, Tempo, 444444
1, 32640, Tempo, 461538
1, 32832, Tempo, 480000
1, 33024, Tempo, 500000
1, 33216, Tempo, 857143
1, 33408, Tempo, 428571
1, 42048, Tempo, 454545
1, 42624, Tempo, 1333333
1, 42718, Tempo, 416667
1, 51264, Tempo, 444444
1, 51456, Tempo, 500000
1, 51648, Tempo, 500000
1, 51840, Tempo, 500000
1, 52416, Tempo, 480000
1, 52992, Tempo, 461538
1, 53568, Tempo, 444444
1, 54144, Tempo, 428571
1, 55296, Tempo, 413793
1, 67008, Tempo, 428571
1, 67200, Tempo, 451128
1, 67392, Tempo, 480000
1, 67584, Tempo, 545455
1, 67776, Tempo, 600000
1, 68160, Tempo, 413793
1, 74304, Tempo, 444444
1, 74496, Tempo, 480000
1, 74688, Tempo, 545455
1, 74880, Tempo, 461538
1, 77184, Tempo, 428571
1, 79296, Tempo, 600000
1, 79488, Tempo, 441176
1, 81024, Tempo, 566038
1, 81216, Tempo, 461538
1, 81600, Tempo, 600000
1, 81792, Tempo, 500000
1, 82176, Tempo, 666667
1, 82368, Tempo, 545455
1, 83520, Tempo, 1200000
1, 83712, Tempo, 545455
1, 84096, Tempo, 500000
1, 85056, Tempo, 491803
1, 86400, Tempo, 428571
1, 95616, Tempo, 1153846
1, 95808, Tempo, 461538
1, 97344, Tempo, 1200000
1, 97728, Tempo, 472441
1, 97920, Tempo, 428571
