0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 500000
1, 1439, Tempo, 394737
1, 14400, Tempo, 500000
1, 14580, Tempo, 500000
1, 14760, Tempo, 500000
1, 14940, Tempo, 500000
1, 15120, Tempo, 500000
1, 15300, Tempo, 500000
1, 15480, Tempo, 500000
1, 15660, Tempo, 500000
1, 15840, Tempo, 500000
1, 16020, Tempo, 500000
1, 16200, Tempo, 500000
1, 16380, Tempo, 500000
1, 16560, Tempo, 500000
1, 16740, Tempo, 500000
1, 16920, Tempo, 500000
1, 17100, Tempo, 500000
1, 17280, Tempo, 500000
1, 17460, Tempo, 500000
1, 17640, Tempo, 500000
1, 17820, Tempo, 500000
1, 18000, Tempo, 500000
1, 18180, Tempo, 500000
1, 18360, Tempo, 500000
1, 18540, Tempo, 500000
1, 18720, Tempo, 500000
1, 20520, Tempo, 600000
1, 20700, Tempo, 600000
1, 20880, Tempo, 600000
1, 21060, Tempo, 600000
1, 21240, Tempo, 600000
1, 21420, Tempo, 600000
1, 21600, Tempo, 600000
1, 21780, Tempo, 600000
1, 21960, Tempo, 600000
1, 22140, Tempo, 600000
1, 22320, Tempo, 600000
1, 22500, Tempo, 600000
1, 22680, Tempo, 600000
1, 22860, Tempo, 600000
1, 23040, Tempo, 600000
1, 23220, Tempo, 600000
1, 23400, Tempo, 600000
1, 23580, Tempo, 600000
1, 23760, Tempo, 600000
1, 23940, Tempo, 600000
1, 24120, Tempo, 600000
1, 24300, Tempo, 600000
1, 24480, Tempo, 600000
1, 24660, Tempo, 600000
1, 24840, Tempo, 600000
1, 25020, Tempo, 600000
1, 25200, Tempo, 600000
1, 25380, Tempo, 600000
1, 25560, Tempo, 600000
1, 25740, Tempo, 600000
1, 25920, Tempo, 600000
1, 26100, Tempo, 600000
1, 26280, Tempo, 600000
1, 26460, Tempo, 600000
1, 26640, Tempo, 600000
1, 26820, Tempo, 600000
1, 27000, Tempo, 600000
1, 27180, Tempo, 600000
1, 27360, Tempo, 600000
1, 27540, Tempo, 600000
