0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 1071429
1, 5400, Tempo, 1071429
1, 5496, Tempo, 1102941
1, 5591, Tempo, 1136364
1, 5687, Tempo, 1171875
1, 5783, Tempo, 1209677
1, 5878, Tempo, 1250000
1, 5974, Tempo, 1293103
1, 6069, Tempo, 1339286
1, 6165, Tempo, 1388889
1, 6261, Tempo, 1442308
1, 6356, Tempo, 1500000
1, 6480, Tempo, 1071429
1, 6576, Tempo, 1071429
1, 6671, Tempo, 1071429
1, 6767, Tempo, 1071429
1, 6863, Tempo, 1071429
1, 6958, Tempo, 1071429
1, 7054, Tempo, 1071429
1, 7149, Tempo, 1071429
1, 7245, Tempo, 1071429
1, 7341, Tempo, 1071429
1, 7436, Tempo, 1071429
1, 69120, Tempo, 967742
1, 69216, Tempo, 967742
1, 69311, Tempo, 967742
1, 69407, Tempo, 967742
1, 69503, Tempo, 967742
1, 69598, Tempo, 967742
1, 69694, Tempo, 967742
1, 69789, Tempo, 967742
1, 69885, Tempo, 967742
1, 69981, Tempo, 967742
1, 70076, Tempo, 967742
1, 73440, Time_signature, 2, 2, 24, 8
1, 74160, Time_signature, 3, 2, 24, 8
1, 80640, Time_signature, 2, 2, 24, 8
1, 81360, Time_signature, 3, 2, 24, 8
1, 85680, Tempo, 923077
1, 85853, Tempo, 888889
1, 86026, Tempo, 857143
1, 86199, Tempo, 827586
1, 86372, Tempo, 800000
1, 86545, Tempo, 774194
1, 86718, Tempo, 750000
1, 86891, Tempo, 727273
1, 87064, Tempo, 705882
1, 87237, Tempo, 685714
1, 87410, Tempo, 666667
1, 87480, Tempo, 400000
1, 87660, Tempo, 400000
1, 87840, Tempo, 400000
1, 88020, Tempo, 400000
1, 88200, Tempo, 400000
1, 88380, Tempo, 400000
1, 88560, Tempo, 400000
1, 88740, Tempo, 400000
1, 88920, Tempo, 400000
1, 89100, Tempo, 400000
1, 89280, Tempo, 400000
1, 89460, Tempo, 400000
1, 89640, Tempo, 400000
1, 89820, Tempo, 400000
1, 90000, Tempo, 400000
1, 90180, Tempo, 400000
1, 90530, Tempo, 485044
1, 90701, Tempo, 524476
1, 90870, Tempo, 570885
1, 91041, Tempo, 626305
1, 91211, Tempo, 693642
1, 91381, Tempo, 777202
1, 91551, Tempo, 883652
1, 91721, Tempo, 1023891
1, 91892, Tempo, 1217039
1, 92062, Tempo, 1500000
1, 92160, Tempo, 250000
1, 92205, Tempo, 237643
1, 92250, Tempo, 226449
1, 92295, Tempo, 216263
1, 92340, Tempo, 176471
1, 92385, Tempo, 198413
1, 92430, Tempo, 190549
1, 92440, Tempo, 3750000
1, 92475, Tempo, 183284
1, 92485, Tempo, 1000000
1, 92520, Tempo, 176471
1, 92700, Tempo, 176471
1, 92880, Tempo, 176471
1, 93060, Tempo, 176471
1, 93240, Tempo, 176471
1, 93420, Tempo, 176471
1, 93600, Tempo, 176471
1, 93780, Tempo, 176471
1, 93960, Tempo, 176471
1, 94140, Tempo, 176471
1, 94320, Tempo, 176471
1, 94500, Tempo, 176471
1, 94680, Tempo, 176471
1, 94860, Tempo, 176471
1, 95040, Tempo, 176471
1, 95220, Tempo, 176471
1, 95400, Tempo, 176471
1, 95580, Tempo, 176471
1, 95760, Tempo, 176471
1, 95940, Tempo, 176471
1, 96120, Tempo, 176471
1, 96300, Tempo, 176471
1, 96480, Tempo, 176471
1, 96660, Tempo, 176471
1, 96840, Tempo, 176471
1, 97020, Tempo, 176471
1, 97200, Tempo, 176471
1, 97380, Tempo, 176471
1, 97560, Tempo, 176471
1, 97740, Tempo, 176471
1, 97920, Tempo, 176471
1, 98100, Tempo, 176471
1, 98280, Tempo, 176471
1, 98460, Tempo, 176471
1, 98640, Tempo, 176471
1, 98820, Tempo, 176471
1, 99000, Tempo, 176471
1, 99180, Tempo, 176471
1, 99360, Tempo, 176471
1, 99540, Tempo, 176471
1, 99720, Tempo, 176471
1, 99900, Tempo, 176471
1, 100080, Tempo, 176471
1, 100260, Tempo, 176471
1, 100440, Tempo, 176471
1, 100620, Tempo, 176471
1, 100800, Tempo, 176471
1, 100980, Tempo, 176471
1, 101160, Tempo, 176471
1, 101340, Tempo, 176471
1, 101520, Tempo, 176471
1, 101700, Tempo, 176471
1, 101880, Tempo, 176471
1, 102060, Tempo, 176471
1, 102240, Tempo, 176471
1, 102420, Tempo, 176471
1, 102600, Tempo, 176471
1, 102744, Tempo, 191083
1, 102887, Tempo, 208333
1, 103025, Tempo, 3750000
1, 103031, Tempo, 229008
