0, 0, Header, 1, 3, 360
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 600000
1, 1440, Tempo, 238095
1, 73800, Tempo, 238095
1, 73890, Tempo, 239234
1, 73980, Tempo, 240385
1, 74070, Tempo, 241546
1, 74160, Tempo, 242718
1, 74250, Tempo, 243902
1, 74340, Tempo, 245098
1, 74430, Tempo, 246305
1, 74520, Tempo, 247525
1, 74610, Tempo, 248756
1, 74700, Tempo, 250000
1, 75960, Tempo, 250000
1, 76140, Tempo, 250000
1, 76320, Tempo, 250000
1, 76500, Tempo, 250000
1, 76680, Tempo, 250000
1, 76860, Tempo, 250000
1, 77040, Tempo, 250000
1, 77220, Tempo, 250000
1, 77400, Tempo, 250000
1, 77580, Tempo, 250000
1, 77760, Tempo, 250000
1, 77940, Tempo, 250000
1, 78120, Tempo, 250000
1, 78300, Tempo, 250000
1, 78480, Tempo, 250000
1, 78660, Tempo, 250000
1, 78840, Tempo, 250000
1, 79020, Tempo, 250000
1, 79200, Tempo, 250000
1, 79380, Tempo, 250000
1, 79560, Tempo, 250000
1, 79740, Tempo, 250000
1, 79920, Tempo, 250000
1, 80100, Tempo, 250000
1, 80280, Tempo, 250000
1, 80460, Tempo, 250000
1, 80640, Tempo, 250000
1, 80820, Tempo, 250000
1, 81000, Tempo, 250000
1, 81180, Tempo, 250000
1, 81359, Tempo, 250000
1, 81360, Tempo, 250000
1, 81540, Tempo, 250000
1, 81720, Tempo, 250000
1, 81900, Tempo, 250000
1, 82080, Tempo, 250000
1, 82260, Tempo, 250000
1, 82440, Tempo, 250000
1, 82620, Tempo, 250000
1, 82800, Tempo, 250000
1, 82980, Tempo, 250000
1, 83160, Tempo, 250000
1, 83340, Tempo, 250000
1, 83520, Tempo, 250000
1, 83700, Tempo, 250000
1, 83880, Tempo, 250000
1, 84060, Tempo, 250000
1, 84240, Tempo, 250000
1, 84600, Tempo, 250000
1, 84780, Tempo, 250000
1, 84960, Tempo, 250000
1, 85140, Tempo, 250000
1, 85320, Tempo, 250000
1, 85500, Tempo, 250000
1, 85680, Tempo, 250000
1, 85860, Tempo, 250000
1, 86220, Tempo, 250000
1, 86400, Tempo, 250000
1, 86580, Tempo, 250000
1, 86760, Tempo, 250000
1, 86940, Tempo, 250000
1, 87300, Tempo, 250000
1, 87480, Tempo, 250000
1, 87660, Tempo, 250000
1, 87840, Tempo, 250000
1, 88020, Tempo, 250000
1, 88380, Tempo, 250000
1, 88560, Tempo, 250000
1, 88740, Tempo, 250000
1, 88920, Tempo, 250000
1, 89100, Tempo, 250000
1, 89280, Tempo, 250000
1, 89460, Tempo, 250000
1, 89640, Tempo, 250000
1, 89820, Tempo, 250000
1, 90000, Tempo, 250000
1, 90180, Tempo, 250000
1, 90360, Tempo, 250000
1, 90540, Tempo, 250000
1, 90720, Tempo, 250000
1, 90900, Tempo, 250000
1, 91080, Tempo, 250000
1, 91260, Tempo, 250000
1, 91440, Tempo, 250000
1, 91620, Tempo, 250000
1, 91800, Tempo, 250000
1, 91980, Tempo, 250000
1, 92160, Tempo, 250000
1, 92340, Tempo, 250000
1, 92520, Tempo, 250000
1, 92700, Tempo, 250000
1, 92880, Tempo, 250000
1, 93060, Tempo, 250000
1, 93240, Tempo, 250000
1, 93420, Tempo, 250000
1, 93600, Tempo, 250000
1, 93780, Tempo, 250000
1, 93960, Tempo, 250000
1, 94140, Tempo, 250000
1, 94320, Tempo, 250000
1, 94500, Tempo, 250000
1, 94680, Tempo, 250000
1, 94860, Tempo, 250000
1, 95040, Tempo, 250000
1, 95220, Tempo, 250000
1, 95400, Tempo, 250000
1, 95580, Tempo, 250000
1, 95760, Tempo, 250000
1, 95940, Tempo, 250000
1, 96120, Tempo, 250000
1, 96300, Tempo, 250000
1, 96480, Tempo, 250000
1, 96660, Tempo, 250000
1, 96840, Tempo, 250000
1, 97020, Tempo, 250000
1, 97200, Tempo, 250000
1, 97380, Tempo, 250000
1, 97560, Tempo, 250000
1, 97740, Tempo, 250000
1, 97920, Tempo, 250000
1, 98100, Tempo, 250000
1, 98280, Tempo, 250000
1, 98460, Tempo, 250000
1, 98640, Tempo, 250000
1, 98820, Tempo, 250000
1, 99000, Tempo, 250000
1, 99180, Tempo, 250000
1, 99360, Tempo, 250000
1, 99540, Tempo, 250000
1, 99720, Tempo, 250000
1, 99900, Tempo, 250000
1, 100080, Tempo, 250000
1, 100260, Tempo, 250000
1, 100440, Tempo, 250000
1, 100620, Tempo, 250000
1, 100800, Tempo, 250000
1, 100980, Tempo, 250000
