0, 0, Header, 1, 14, 120
1, 0, Start_track
1, 0, Title_t, "Allegro Brillant 92"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 394737
1, 0, Marker_t, "F. Mendelssohn Bartholdy - Allegro brillant op. 92 - ©2006 by J.G. Soltau"
1, 1, Marker_t, "Allegro assai vivace"
1, 720, Tempo, 750000
1, 900, Tempo, 394737
1, 3240, Tempo, 393443
1, 3242, Tempo, 394737
1, 3248, Tempo, 396040
1, 3254, Tempo, 397351
1, 3260, Tempo, 398671
1, 3264, Tempo, 400000
1, 3270, Tempo, 401338
1, 3276, Tempo, 402685
1, 3282, Tempo, 404040
1, 3286, Tempo, 405405
1, 3292, Tempo, 406780
1, 3298, Tempo, 408163
1, 3304, Tempo, 409556
1, 3308, Tempo, 410959
1, 3314, Tempo, 412371
1, 3320, Tempo, 413793
1, 3326, Tempo, 415225
1, 3330, Tempo, 416667
1, 3336, Tempo, 418118
1, 3342, Tempo, 419580
1, 3348, Tempo, 421053
1, 3352, Tempo, 422535
1, 3358, Tempo, 424028
1, 3364, Tempo, 425532
1, 3368, Tempo, 427046
1, 3374, Tempo, 428571
1, 3380, Tempo, 430108
1, 3386, Tempo, 431655
1, 3390, Tempo, 433213
1, 3396, Tempo, 434783
1, 3402, Tempo, 436364
1, 3408, Tempo, 437956
1, 3412, Tempo, 439560
1, 3418, Tempo, 441176
1, 3424, Tempo, 442804
1, 3430, Tempo, 444444
1, 3434, Tempo, 446097
1, 3440, Tempo, 447761
1, 3446, Tempo, 449438
1, 3452, Tempo, 451128
1, 3456, Tempo, 452830
1, 3462, Tempo, 454545
1, 3468, Tempo, 456274
1, 3474, Tempo, 458015
1, 3478, Tempo, 459770
1, 3484, Tempo, 461538
1, 3490, Tempo, 463320
1, 3494, Tempo, 465116
1, 3500, Tempo, 466926
1, 3506, Tempo, 468750
1, 3512, Tempo, 470588
1, 3516, Tempo, 472441
1, 3522, Tempo, 474308
1, 3528, Tempo, 476190
1, 3534, Tempo, 478088
1, 3538, Tempo, 480000
1, 3544, Tempo, 481928
1, 3550, Tempo, 483871
1, 3556, Tempo, 485830
1, 3560, Tempo, 487805
1, 3566, Tempo, 489796
1, 3572, Tempo, 491803
1, 3578, Tempo, 493827
1, 3582, Tempo, 495868
1, 3588, Tempo, 497925
1, 3594, Tempo, 500000
1, 3598, Tempo, 502092
1, 3600, Tempo, 394737
1, 3600, Marker_t, "A"
1, 9360, Tempo, 422535
1, 9360, Marker_t, "B"
1, 10080, Tempo, 394737
1, 11880, Tempo, 500000
1, 12120, Tempo, 394737
1, 12600, Tempo, 500000
1, 12840, Tempo, 394737
1, 15480, Tempo, 422535
1, 15840, Tempo, 394737
1, 16920, Tempo, 422535
1, 17280, Tempo, 394737
1, 20520, Marker_t, "C"
1, 23040, Marker_t, "D"
1, 28080, Tempo, 394737
1, 28092, Tempo, 396040
1, 28102, Tempo, 397351
1, 28114, Tempo, 398671
1, 28124, Tempo, 400000
1, 28134, Tempo, 401338
1, 28146, Tempo, 402685
1, 28156, Tempo, 404040
1, 28166, Tempo, 405405
1, 28178, Tempo, 406780
1, 28188, Tempo, 408163
1, 28198, Tempo, 409556
1, 28210, Tempo, 410959
1, 28220, Tempo, 412371
1, 28232, Tempo, 413793
1, 28242, Tempo, 415225
1, 28252, Tempo, 416667
1, 28264, Tempo, 418118
1, 28274, Tempo, 419580
1, 28284, Tempo, 421053
1, 28296, Tempo, 422535
1, 28306, Tempo, 424028
1, 28316, Tempo, 425532
1, 28328, Tempo, 427046
1, 28338, Tempo, 428571
1, 28350, Tempo, 430108
1, 28360, Tempo, 431655
1, 28370, Tempo, 433213
1, 28382, Tempo, 434783
1, 28392, Tempo, 436364
1, 28402, Tempo, 437956
1, 28414, Tempo, 439560
1, 28424, Tempo, 441176
1, 28434, Tempo, 442804
1, 28440, Marker_t, "cantabile"
1, 28446, Tempo, 444444
1, 28456, Tempo, 446097
1, 28468, Tempo, 447761
1, 28478, Tempo, 449438
1, 28488, Tempo, 451128
1, 28500, Tempo, 452830
1, 28510, Tempo, 454545
1, 28520, Tempo, 456274
1, 28532, Tempo, 458015
1, 28542, Tempo, 459770
1, 28552, Tempo, 461538
1, 28560, Tempo, 394737
1, 33840, Tempo, 394737
1, 33854, Tempo, 396040
1, 33866, Tempo, 397351
1, 33878, Tempo, 398671
1, 33890, Tempo, 400000
1, 33902, Tempo, 401338
1, 33914, Tempo, 402685
1, 33926, Tempo, 404040
1, 33938, Tempo, 405405
1, 33950, Tempo, 406780
1, 33962, Tempo, 408163
1, 33974, Tempo, 409556
1, 33986, Tempo, 410959
1, 33998, Tempo, 412371
1, 34010, Tempo, 413793
1, 34022, Tempo, 415225
1, 34034, Tempo, 416667
1, 34046, Tempo, 418118
1, 34058, Tempo, 419580
1, 34070, Tempo, 421053
1, 34082, Tempo, 422535
1, 34094, Tempo, 424028
1, 34106, Tempo, 425532
1, 34118, Tempo, 427046
1, 34130, Tempo, 428571
1, 34142, Tempo, 430108
1, 34154, Tempo, 431655
1, 34166, Tempo, 433213
1, 34178, Tempo, 434783
1, 34190, Tempo, 436364
1, 34202, Tempo, 437956
1, 34214, Tempo, 439560
1, 34226, Tempo, 441176
1, 34238, Tempo, 442804
1, 34250, Tempo, 444444
1, 34262, Tempo, 446097
1, 34274, Tempo, 447761
1, 34286, Tempo, 449438
1, 34298, Tempo, 451128
1, 34310, Tempo, 452830
1, 34322, Tempo, 454545
1, 34334, Tempo, 456274
1, 34346, Tempo, 458015
1, 34358, Tempo, 459770
1, 34370, Tempo, 461538
1, 34380, Tempo, 394737
1, 34560, Marker_t, "E"
1, 40680, Tempo, 422535
1, 41040, Tempo, 394737
1, 41040, Marker_t, "F"
1, 41400, Tempo, 422535
1, 41760, Tempo, 394737
1, 41772, Tempo, 396040
1, 41784, Tempo, 397351
1, 41794, Tempo, 398671
1, 41806, Tempo, 400000
1, 41816, Tempo, 401338
1, 41828, Tempo, 402685
1, 41838, Tempo, 404040
1, 41850, Tempo, 405405
1, 41860, Tempo, 406780
1, 41872, Tempo, 408163
1, 41882, Tempo, 409556
1, 41894, Tempo, 410959
1, 41904, Tempo, 412371
1, 41916, Tempo, 413793
1, 41926, Tempo, 415225
1, 41938, Tempo, 416667
1, 41948, Tempo, 418118
1, 41960, Tempo, 419580
1, 41970, Tempo, 421053
1, 41982, Tempo, 422535
1, 41992, Tempo, 424028
1, 42004, Tempo, 425532
1, 42016, Tempo, 427046
1, 42026, Tempo, 428571
1, 42038, Tempo, 430108
1, 42048, Tempo, 431655
1, 42060, Tempo, 433213
1, 42070, Tempo, 434783
1, 42082, Tempo, 436364
1, 42092, Tempo, 437956
1, 42104, Tempo, 439560
1, 42114, Tempo, 441176
1, 42126, Tempo, 442804
1, 42136, Tempo, 444444
1, 42148, Tempo, 446097
1, 42158, Tempo, 447761
1, 42170, Tempo, 449438
1, 42180, Tempo, 451128
1, 42192, Tempo, 452830
1, 42202, Tempo, 454545
1, 42214, Tempo, 456274
1, 42224, Tempo, 458015
1, 42236, Tempo, 459770
1, 42248, Tempo, 461538
1, 42258, Tempo, 463320
1, 42270, Tempo, 465116
1, 42280, Tempo, 466926
1, 42292, Tempo, 468750
1, 42302, Tempo, 470588
