0, 0, Header, 1, 5, 48
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Title_t, "F.F.Chopin  Nocturne No.4 in F major Op.15-1"
1, 0, Text_t, "CVS Ver5.05 Created"
1, 96, Tempo, 2000000
1, 144, Tempo, 1000000
1, 144, Tempo, 1463414
1, 160, Tempo, 952380
1, 176, Tempo, 895522
1, 272, Tempo, 1071428
1, 288, Tempo, 1000000
1, 304, Tempo, 895522
1, 400, Tempo, 923076
1, 416, Tempo, 1000000
1, 448, Tempo, 895522
1, 468, Tempo, 923076
1, 496, Tempo, 895522
1, 512, Tempo, 952380
1, 544, Tempo, 923076
1, 560, Tempo, 1153846
1, 576, Tempo, 983606
1, 592, Tempo, 869565
1, 608, Tempo, 983606
1, 624, Tempo, 952380
1, 640, Tempo, 895522
1, 656, Tempo, 1000000
1, 672, Tempo, 952380
1, 688, Tempo, 923076
1, 704, Tempo, 1153846
1, 720, Tempo, 1000000
1, 736, Tempo, 895522
1, 752, Tempo, 1250000
1, 768, Tempo, 1000000
1, 784, Tempo, 895522
1, 804, Tempo, 1153846
1, 816, Tempo, 983606
1, 832, Tempo, 923076
1, 848, Tempo, 1071428
1, 864, Tempo, 952380
1, 880, Tempo, 895522
1, 928, Tempo, 952380
1, 960, Tempo, 1000000
1, 976, Tempo, 952380
1, 992, Tempo, 1153846
1, 1008, Tempo, 1000000
1, 1024, Tempo, 952380
1, 1040, Tempo, 1000000
1, 1056, Tempo, 1153846
1, 1072, Tempo, 1071428
1, 1088, Tempo, 1818181
1, 1096, Tempo, 2307692
1, 1100, Tempo, 4000000
1, 1104, Tempo, 1463414
1, 1120, Tempo, 1250000
1, 1136, Tempo, 1621621
1, 1144, Tempo, 2000000
1, 1148, Tempo, 3333333
1, 1152, Tempo, 1463414
1, 1168, Tempo, 923076
1, 1184, Tempo, 895522
1, 1200, Tempo, 1071428
1, 1216, Tempo, 1200000
1, 1232, Tempo, 1818181
1, 1248, Tempo, 1463414
1, 1264, Tempo, 1818181
1, 1292, Tempo, 5454545
1, 1296, Tempo, 1463414
1, 1312, Tempo, 1000000
1, 1328, Tempo, 983606
1, 1360, Tempo, 923076
1, 1376, Tempo, 1000000
1, 1392, Tempo, 869565
1, 1398, Tempo, 923076
1, 1408, Tempo, 895522
1, 1424, Tempo, 1000000
1, 1440, Tempo, 869565
1, 1446, Tempo, 923076
1, 1456, Tempo, 895522
1, 1472, Tempo, 1000000
1, 1488, Tempo, 952380
1, 1504, Tempo, 895522
1, 1520, Tempo, 983606
1, 1536, Tempo, 952380
1, 1552, Tempo, 895522
1, 1568, Tempo, 1071428
1, 1584, Tempo, 1000000
1, 1600, Tempo, 869565
1, 1632, Tempo, 923076
1, 1648, Tempo, 895522
1, 1664, Tempo, 952380
1, 1696, Tempo, 923076
1, 1712, Tempo, 1071428
1, 1728, Tempo, 983606
1, 1744, Tempo, 869565
1, 1760, Tempo, 983606
1, 1776, Tempo, 952380
1, 1792, Tempo, 895522
1, 1840, Tempo, 952380
1, 1856, Tempo, 1250000
1, 1872, Tempo, 1071428
1, 1888, Tempo, 895522
1, 1952, Tempo, 1071428
1, 1968, Tempo, 952380
1, 1984, Tempo, 895522
1, 2000, Tempo, 1000000
1, 2016, Tempo, 1071428
1, 2032, Tempo, 983606
1, 2040, Tempo, 1153846
1, 2046, Tempo, 983606
1, 2058, Tempo, 1153846
1, 2064, Tempo, 1000000
1, 2080, Tempo, 952380
1, 2128, Tempo, 923076
1, 2144, Tempo, 1000000
1, 2176, Tempo, 895522
1, 2224, Tempo, 869565
1, 2256, Tempo, 895522
1, 2288, Tempo, 1071428
1, 2304, Tempo, 1000000
1, 2320, Tempo, 895522
1, 2336, Tempo, 952380
1, 2352, Tempo, 983606
1, 2368, Tempo, 923076
1, 2384, Tempo, 1071428
1, 2400, Tempo, 1111111
1, 2416, Tempo, 1153846
1, 2432, Tempo, 1621621
1, 2448, Tempo, 1250000
1, 2464, Tempo, 983606
1, 2512, Tempo, 952380
1, 2528, Tempo, 1071428
1, 2544, Tempo, 1000000
1, 2560, Tempo, 1071428
1, 2576, Tempo, 1250000
1, 2608, Tempo, 1153846
1, 2634, Tempo, 1818181
1, 2640, Tempo, 1071428
1, 2656, Tempo, 952380
1, 2672, Tempo, 983606
1, 2688, Tempo, 1034482
1, 2704, Tempo, 1000000
1, 2720, Tempo, 1250000
1, 2736, Tempo, 1153846
1, 2752, Tempo, 1034482
1, 2768, Tempo, 1621621
1, 2784, Tempo, 1304347
1, 2800, Tempo, 1034482
1, 2816, Tempo, 1153846
1, 2832, Tempo, 1200000
1, 2848, Tempo, 1250000
1, 2864, Tempo, 1621621
1, 2868, Tempo, 1333333
1, 2896, Tempo, 1200000
1, 2912, Tempo, 1621621
1, 2944, Tempo, 1333333
1, 2960, Tempo, 1818181
1, 2976, Tempo, 3000000
1, 2982, Tempo, 1935483
1, 2988, Tempo, 1714285
1, 2994, Tempo, 1621621
1, 3000, Tempo, 1935483
1, 3006, Tempo, 2000000
1, 3012, Tempo, 2307692
1, 3018, Tempo, 3333333
1, 3024, Tempo, 1463414
1, 3040, Tempo, 1071428
1, 3056, Tempo, 1621621
1, 3072, Tempo, 1333333
1, 3088, Tempo, 1153846
1, 3104, Tempo, 1304347
1, 3120, Tempo, 1463414
1, 3136, Tempo, 1395348
1, 3152, Tempo, 3333333
1, 3156, Tempo, 2307692
1, 3168, Tempo, 1621621
1, 3184, Tempo, 1111111
1, 3200, Tempo, 1071428
1, 3216, Tempo, 1034482
1, 3232, Tempo, 1000000
1, 3248, Tempo, 1071428
1, 3264, Tempo, 1034482
1, 3280, Tempo, 1000000
1, 3296, Tempo, 1250000
1, 3312, Tempo, 1111111
1, 3328, Tempo, 1034482
1, 3344, Tempo, 1153846
1, 3360, Tempo, 1111111
1, 3392, Tempo, 1304347
1, 3408, Tempo, 1250000
1, 3424, Tempo, 1304347
1, 3440, Tempo, 2000000
1, 3456, Tempo, 1935483
1, 3480, Tempo, 2500000
1, 3504, Tempo, 2727272
1, 3552, Tempo, 1621621
1, 3600, Key_signature, -4, "minor"
1, 3600, Tempo, 1333333
1, 3608, Tempo, 895522
1, 3616, Tempo, 769230
1, 3624, Tempo, 731707
1, 3632, Tempo, 714285
1, 3720, Tempo, 731707
1, 3728, Tempo, 750000
1, 3736, Tempo, 800000
1, 3744, Tempo, 1071428
1, 3752, Tempo, 750000
1, 3760, Tempo, 714285
1, 3768, Tempo, 731707
1, 3776, Tempo, 895522
1, 3784, Tempo, 1333333
1, 3788, Tempo, 1621621
1, 3792, Tempo, 923076
1, 3800, Tempo, 750000
1, 3808, Tempo, 714285
1, 3864, Tempo, 731707
1, 3872, Tempo, 769230
1, 3880, Tempo, 895522
1, 3888, Tempo, 1153846
1, 3896, Tempo, 895522
1, 3904, Tempo, 769230
1, 3912, Tempo, 731707
1, 3920, Tempo, 714285
1, 4008, Tempo, 731707
1, 4016, Tempo, 750000
1, 4024, Tempo, 800000
1, 4032, Tempo, 1071428
1, 4040, Tempo, 750000
1, 4048, Tempo, 714285
1, 4056, Tempo, 731707
1, 4064, Tempo, 1000000
1, 4072, Tempo, 1621621
1, 4080, Tempo, 923076
