0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 3, 12, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -6, "major"
1, 0, Tempo, 517241
1, 2160, Tempo, 600000
1, 2187, Tempo, 603015
1, 2215, Tempo, 574163
1, 2245, Tempo, 576923
1, 2270, Tempo, 579710
1, 2295, Tempo, 582524
1, 2315, Tempo, 659341
1, 2355, Tempo, 666667
1, 2395, Tempo, 674157
1, 2400, Tempo, 545455
1, 2415, Tempo, 542986
1, 2430, Tempo, 540541
1, 2445, Tempo, 538117
1, 2455, Tempo, 535714
1, 2470, Tempo, 533333
1, 2485, Tempo, 530973
1, 2500, Tempo, 528634
1, 2510, Tempo, 526316
1, 2525, Tempo, 524017
1, 2540, Tempo, 521739
1, 2555, Tempo, 519481
1, 2565, Tempo, 517241
1, 11510, Tempo, 533333
1, 11520, Tempo, 535714
1, 11530, Tempo, 538117
1, 11540, Tempo, 540541
1, 11550, Tempo, 542986
1, 11560, Tempo, 545455
1, 11570, Tempo, 547945
1, 11580, Tempo, 550459
1, 11590, Tempo, 552995
1, 11600, Tempo, 555556
1, 11610, Tempo, 558140
1, 11620, Tempo, 560748
1, 11630, Tempo, 563380
1, 11640, Tempo, 566038
1, 11650, Tempo, 568720
1, 11660, Tempo, 571429
1, 11670, Tempo, 574163
1, 11680, Tempo, 576923
1, 11690, Tempo, 579710
1, 11700, Tempo, 582524
1, 11710, Tempo, 585366
1, 11720, Tempo, 588235
1, 11730, Tempo, 591133
1, 11740, Tempo, 594059
1, 11750, Tempo, 597015
1, 11757, Tempo, 600000
1, 11760, Tempo, 677966
1, 11767, Tempo, 681818
1, 11775, Tempo, 685714
1, 11782, Tempo, 689655
1, 11790, Tempo, 693642
1, 11797, Tempo, 697674
1, 11802, Tempo, 701754
1, 11810, Tempo, 705882
1, 11817, Tempo, 710059
1, 11825, Tempo, 714286
1, 11832, Tempo, 718563
1, 11840, Tempo, 722892
1, 11845, Tempo, 727273
1, 11852, Tempo, 731707
1, 11860, Tempo, 736196
1, 11867, Tempo, 740741
1, 11875, Tempo, 745342
1, 11877, Tempo, 645161
1, 11887, Tempo, 652174
1, 11895, Tempo, 659341
1, 11903, Tempo, 666667
1, 11913, Tempo, 674157
1, 11921, Tempo, 681818
1, 11929, Tempo, 689655
1, 11939, Tempo, 697674
1, 11944, Tempo, 789474
1, 11954, Tempo, 800000
1, 11964, Tempo, 810811
1, 11974, Tempo, 821918
1, 11984, Tempo, 833333
1, 11992, Tempo, 845070
1, 11993, Tempo, 550459
1, 12019, Tempo, 545455
1, 12045, Tempo, 540541
1, 12071, Tempo, 535714
1, 12097, Tempo, 530973
1, 12123, Tempo, 526316
1, 12147, Tempo, 521739
1, 12153, Tempo, 517241
1, 15818, Tempo, 560748
1, 16100, Tempo, 535714
1, 16268, Tempo, 517241
1, 16414, Tempo, 540541
1, 16586, Tempo, 545455
1, 16676, Tempo, 571429
1, 16718, Tempo, 674157
1, 16742, Tempo, 594059
1, 16752, Tempo, 697674
1, 16796, Tempo, 600000
1, 16862, Tempo, 560748
1, 16874, Tempo, 555556
1, 16884, Tempo, 550459
1, 16894, Tempo, 545455
1, 16904, Tempo, 540541
1, 16914, Tempo, 535714
1, 16924, Tempo, 530973
1, 16934, Tempo, 526316
1, 16944, Tempo, 521739
1, 16954, Tempo, 517241
1, 19680, Tempo, 576923
1, 19740, Tempo, 526316
1, 20642, Tempo, 535714
1, 21840, Tempo, 545455
1, 21840, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Etude No. 5"
2, 120, Control_c, 0, 0, 0
2, 120, Control_c, 0, 0, 0
2, 120, Control_c, 0, 93, 20
2, 120, Control_c, 0, 91, 80
2, 122, Program_c, 0, 0
2, 123, Control_c, 0, 7, 127
2, 230, Control_c, 0, 64, 127
2, 480, Note_on_c, 0, 66, 57
2, 480, Note_on_c, 0, 58, 67
2, 480, Note_on_c, 0, 54, 55
2, 480, Note_on_c, 0, 61, 69
2, 480, Note_on_c, 0, 90, 78
2, 494, Note_on_c, 0, 54, 0
2, 494, Note_on_c, 0, 58, 0
2, 496, Note_on_c, 0, 61, 0
2, 498, Note_on_c, 0, 90, 0
2, 498, Note_on_c, 0, 66, 0
2, 500, Note_on_c, 0, 94, 64
2, 518, Note_on_c, 0, 94, 0
2, 520, Note_on_c, 0, 85, 54
2, 537, Control_c, 0, 64, 0
2, 538, Note_on_c, 0, 85, 0
2, 539, Note_on_c, 0, 63, 73
2, 539, Note_on_c, 0, 66, 57
2, 539, Note_on_c, 0, 59, 76
2, 539, Note_on_c, 0, 54, 42
2, 540, Note_on_c, 0, 90, 78
2, 552, Note_on_c, 0, 54, 0
2, 552, Note_on_c, 0, 59, 0
2, 554, Note_on_c, 0, 66, 0
2, 555, Note_on_c, 0, 63, 0
2, 558, Note_on_c, 0, 90, 0
2, 560, Note_on_c, 0, 87, 76
2, 578, Note_on_c, 0, 87, 0
2, 580, Note_on_c, 0, 90, 72
2, 598, Note_on_c, 0, 90, 0
2, 598, Note_on_c, 0, 66, 66
2, 599, Note_on_c, 0, 54, 57
2, 599, Note_on_c, 0, 61, 76
2, 599, Note_on_c, 0, 58, 69
2, 600, Note_on_c, 0, 85, 63
2, 609, Note_on_c, 0, 54, 0
2, 610, Note_on_c, 0, 66, 0
2, 611, Note_on_c, 0, 61, 0
2, 612, Note_on_c, 0, 58, 0
