0, 0, Header, 1, 10, 120
1, 0, Start_track
1, 0, Sequencer_specific, 13, 5, 15, 28, 50, 48, 48, 56, 46, 48, 49, 46, 48, 49
1, 0, Sequencer_specific, 10, 5, 15, 18, 0, 0, 127, 0, 0, 92, 1
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 375000
1, 2650, Tempo, 375000
1, 2670, Tempo, 377358
1, 2700, Tempo, 379746
1, 2710, Tempo, 382165
1, 2730, Tempo, 384615
1, 2740, Tempo, 387096
1, 2760, Tempo, 389610
1, 2780, Tempo, 394736
1, 2800, Tempo, 397350
1, 2820, Tempo, 400000
1, 2830, Tempo, 402684
1, 2840, Tempo, 408163
1, 2860, Tempo, 410958
1, 2870, Tempo, 416666
1, 2880, Tempo, 419580
1, 2890, Tempo, 422535
1, 2910, Tempo, 428571
1, 3120, Tempo, 375000
1, 4800, Tempo, 377358
1, 4810, Tempo, 384615
1, 4820, Tempo, 387096
1, 4840, Tempo, 389610
1, 4850, Tempo, 392156
1, 4870, Tempo, 394736
1, 4890, Tempo, 397350
1, 4900, Tempo, 402684
1, 4920, Tempo, 405405
1, 4930, Tempo, 410958
1, 4940, Tempo, 413793
1, 4960, Tempo, 416666
1, 4970, Tempo, 419580
1, 4980, Tempo, 422535
1, 5000, Tempo, 425531
1, 5010, Tempo, 428571
1, 5020, Tempo, 431654
1, 5160, Tempo, 375000
1, 6960, Tempo, 377358
1, 6980, Tempo, 379746
1, 6990, Tempo, 382165
1, 7000, Tempo, 384615
1, 7030, Tempo, 387096
1, 7050, Tempo, 389610
1, 7060, Tempo, 392156
1, 7080, Tempo, 394736
1, 7100, Tempo, 397350
1, 7130, Tempo, 402684
1, 7150, Tempo, 405405
1, 7160, Tempo, 408163
1, 7170, Tempo, 413793
1, 7200, Tempo, 422535
1, 7220, Tempo, 431654
1, 7240, Tempo, 434782
1, 7250, Tempo, 441176
1, 7260, Tempo, 444444
1, 7270, Tempo, 447761
1, 7280, Tempo, 451127
1, 7290, Tempo, 454545
1, 7300, Tempo, 461538
1, 7320, Tempo, 472440
1, 7330, Tempo, 476190
1, 7340, Tempo, 483870
1, 7350, Tempo, 487804
1, 7360, Tempo, 491803
1, 7370, Tempo, 495867
1, 7380, Tempo, 504201
1, 7390, Tempo, 508474
1, 7410, Tempo, 517241
1, 7420, Tempo, 526315
1, 7440, Tempo, 535714
1, 7450, Tempo, 540540
1, 7460, Tempo, 550458
1, 7470, Tempo, 560747
1, 7480, Tempo, 566037
1, 7490, Tempo, 576923
1, 7500, Tempo, 588235
1, 7510, Tempo, 612244
1, 7520, Tempo, 618556
1, 7530, Tempo, 625000
1, 7540, Tempo, 652173
1, 7550, Tempo, 659340
1, 7560, Tempo, 674157
1, 7570, Tempo, 681818
1, 7580, Tempo, 714285
1, 7600, Tempo, 722891
1, 7610, Tempo, 731707
1, 7620, Tempo, 750000
1, 7630, Tempo, 769230
1, 7650, Tempo, 789473
1, 7660, Tempo, 810810
1, 7680, Tempo, 375000
1, 9850, Tempo, 377358
1, 9860, Tempo, 379746
1, 9880, Tempo, 389610
1, 9890, Tempo, 397350
1, 9900, Tempo, 410958
1, 9910, Tempo, 413793
1, 9920, Tempo, 425531
1, 9930, Tempo, 428571
1, 9940, Tempo, 434782
1, 9950, Tempo, 437956
1, 9960, Tempo, 444444
1, 9970, Tempo, 451127
1, 9980, Tempo, 454545
1, 9990, Tempo, 458015
1, 10000, Tempo, 465116
1, 10010, Tempo, 476190
1, 10020, Tempo, 480000
1, 10030, Tempo, 483870
1, 10040, Tempo, 491803
1, 10050, Tempo, 495867
1, 10320, Tempo, 495867
1, 10440, Tempo, 428571
1, 10680, Tempo, 375000
1, 13810, Tempo, 375000
1, 13820, Tempo, 377358
1, 13870, Tempo, 379746
1, 13880, Tempo, 382165
1, 13910, Tempo, 384615
1, 13950, Tempo, 387096
1, 13960, Tempo, 389610
1, 13990, Tempo, 394736
1, 14020, Tempo, 397350
1, 14040, Tempo, 402684
1, 14050, Tempo, 405405
1, 14060, Tempo, 408163
1, 14070, Tempo, 410958
1, 14080, Tempo, 413793
1, 14100, Tempo, 419580
1, 14120, Tempo, 425531
1, 14150, Tempo, 428571
1, 14160, Tempo, 431654
1, 14170, Tempo, 434782
