0, 0, Header, 1, 4, 384
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 431655
1, 0, Marker_t, "1st mov: Allegro"
1, 33484, Tempo, 400000
1, 52644, Tempo, 400000
1, 56080, Tempo, 355030
1, 65616, Tempo, 344828
1, 75264, Tempo, 355030
1, 76800, Tempo, 355030
1, 76836, Tempo, 357143
1, 76872, Tempo, 359281
1, 76908, Tempo, 361446
1, 76944, Tempo, 363636
1, 76980, Tempo, 365854
1, 77016, Tempo, 368098
1, 77052, Tempo, 370370
1, 77088, Tempo, 372671
1, 77124, Tempo, 375000
1, 77160, Tempo, 377358
1, 77196, Tempo, 382166
1, 77232, Tempo, 384615
1, 77268, Tempo, 387097
1, 77304, Tempo, 389610
1, 77340, Tempo, 392157
1, 77376, Tempo, 394737
1, 77412, Tempo, 397351
1, 77448, Tempo, 400000
1, 77484, Tempo, 402685
1, 77520, Tempo, 405405
1, 77556, Tempo, 408163
1, 77592, Tempo, 410959
1, 77628, Tempo, 413793
1, 77664, Tempo, 416667
1, 77700, Tempo, 419580
1, 79388, Tempo, 428571
1, 115880, Tempo, 405405
1, 196676, Tempo, 368098
1, 237248, Tempo, 344828
1, 250368, Tempo, 344828
1, 250452, Tempo, 346821
1, 250536, Tempo, 348837
1, 250620, Tempo, 350877
1, 250704, Tempo, 352941
1, 250788, Tempo, 355030
1, 250872, Tempo, 357143
1, 250956, Tempo, 359281
1, 251040, Tempo, 361446
1, 251124, Tempo, 363636
1, 251208, Tempo, 365854
1, 251292, Tempo, 368098
1, 251376, Tempo, 370370
1, 251460, Tempo, 372671
1, 251544, Tempo, 375000
1, 251628, Tempo, 355030
1, 297508, Tempo, 377358
1, 314980, Tempo, 365854
1, 319792, Tempo, 344828
1, 325108, Tempo, 333333
1, 339456, Tempo, 333333
1, 339516, Tempo, 335196
1, 339576, Tempo, 337079
1, 339636, Tempo, 338983
1, 339696, Tempo, 340909
1, 339756, Tempo, 344828
1, 339816, Tempo, 346821
1, 339876, Tempo, 348837
1, 339936, Tempo, 350877
1, 339996, Tempo, 352941
1, 340056, Tempo, 355030
1, 340116, Tempo, 357143
1, 340176, Tempo, 359281
1, 340236, Tempo, 361446
1, 340296, Tempo, 363636
1, 340356, Tempo, 365854
1, 340416, Tempo, 368098
1, 340476, Tempo, 370370
1, 340536, Tempo, 372671
1, 340596, Tempo, 375000
1, 340656, Tempo, 377358
1, 340716, Tempo, 382166
1, 340776, Tempo, 384615
1, 340836, Tempo, 387097
1, 340896, Tempo, 389610
1, 340956, Tempo, 392157
1, 341016, Tempo, 394737
1, 341076, Tempo, 397351
1, 341136, Tempo, 400000
1, 341196, Tempo, 402685
1, 341256, Tempo, 405405
1, 345876, Tempo, 431655
1, 350060, Tempo, 451128
1, 389092, Tempo, 465116
1, 396516, Tempo, 410959
1, 410784, Tempo, 434783
1, 453728, Tempo, 397351
1, 470016, Tempo, 451128
1, 471552, Tempo, 413793
1, 471552, Marker_t, "2nd mov: Scherzo"
1, 509100, Tempo, 387097
1, 581908, Tempo, 413793
1, 619008, Tempo, 454545
