0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 461538
1, 5711, Tempo, 461538
1, 5717, Tempo, 458015
1, 5723, Tempo, 454545
1, 5729, Tempo, 454545
1, 5735, Tempo, 447761
1, 5741, Tempo, 444444
1, 5747, Tempo, 441176
1, 5753, Tempo, 437956
1, 5759, Tempo, 437956
1, 5765, Tempo, 434782
1, 5771, Tempo, 428571
1, 5777, Tempo, 428571
1, 5783, Tempo, 422535
1, 5789, Tempo, 419580
1, 5795, Tempo, 419580
1, 5801, Tempo, 413793
1, 5807, Tempo, 413793
1, 5813, Tempo, 408163
1, 5819, Tempo, 405405
1, 5825, Tempo, 405405
1, 5831, Tempo, 400000
1, 5837, Tempo, 400000
1, 5843, Tempo, 397350
1, 5849, Tempo, 394736
1, 5855, Tempo, 389610
1, 5861, Tempo, 389610
1, 5867, Tempo, 384615
1, 5873, Tempo, 384615
1, 5879, Tempo, 382165
1, 5885, Tempo, 377358
1, 5891, Tempo, 375000
1, 5897, Tempo, 375000
1, 5903, Tempo, 370370
1, 5909, Tempo, 368098
1, 5912, Tempo, 370370
1, 5914, Tempo, 368098
1, 6018, Tempo, 368098
1, 6022, Tempo, 368098
1, 6024, Tempo, 370370
1, 6026, Tempo, 375000
1, 6030, Tempo, 375000
1, 6032, Tempo, 377358
1, 6034, Tempo, 382165
1, 6036, Tempo, 384615
1, 6040, Tempo, 384615
1, 6042, Tempo, 389610
1, 6044, Tempo, 389610
1, 6048, Tempo, 394736
1, 6050, Tempo, 397350
1, 6052, Tempo, 400000
1, 6054, Tempo, 400000
1, 6058, Tempo, 405405
1, 6060, Tempo, 405405
1, 6062, Tempo, 408163
1, 6066, Tempo, 413793
1, 6068, Tempo, 413793
1, 6070, Tempo, 419580
1, 6072, Tempo, 419580
1, 6076, Tempo, 422535
1, 6078, Tempo, 428571
1, 6080, Tempo, 428571
1, 6084, Tempo, 434782
1, 6086, Tempo, 437956
1, 6088, Tempo, 437956
1, 6090, Tempo, 441176
1, 6094, Tempo, 444444
1, 6096, Tempo, 447761
1, 6098, Tempo, 454545
1, 6102, Tempo, 454545
1, 6104, Tempo, 458015
1, 6106, Tempo, 461538
1, 6108, Tempo, 465116
1, 21118, Tempo, 465116
1, 21124, Tempo, 461538
1, 21130, Tempo, 458015
1, 21134, Tempo, 454545
1, 21140, Tempo, 454545
1, 21146, Tempo, 447761
1, 21150, Tempo, 444444
1, 21156, Tempo, 441176
1, 21162, Tempo, 437956
1, 21166, Tempo, 437956
1, 21172, Tempo, 434782
1, 21176, Tempo, 428571
1, 21214, Tempo, 434782
1, 21222, Tempo, 428571
1, 21230, Tempo, 428571
1, 21238, Tempo, 422535
1, 21246, Tempo, 419580
1, 21254, Tempo, 419580
1, 21262, Tempo, 413793
1, 21270, Tempo, 413793
1, 21278, Tempo, 408163
1, 21286, Tempo, 405405
1, 21294, Tempo, 405405
1, 21302, Tempo, 400000
1, 21308, Tempo, 394736
1, 21312, Tempo, 397350
1, 21314, Tempo, 400000
1, 21316, Tempo, 400000
1, 21318, Tempo, 405405
1, 21320, Tempo, 405405
1, 21322, Tempo, 408163
1, 21324, Tempo, 413793
1, 21326, Tempo, 413793
1, 21328, Tempo, 419580
1, 21330, Tempo, 419580
1, 21332, Tempo, 422535
1, 21334, Tempo, 428571
1, 21336, Tempo, 428571
1, 21338, Tempo, 434782
1, 21340, Tempo, 437956
1, 21342, Tempo, 437956
1, 21344, Tempo, 441176
1, 21346, Tempo, 444444
1, 21348, Tempo, 447761
1, 21350, Tempo, 454545
1, 21352, Tempo, 454545
1, 21354, Tempo, 458015
1, 21356, Tempo, 461538
1, 21358, Tempo, 465116
1, 21360, Tempo, 468750
1, 21362, Tempo, 476190
1, 21364, Tempo, 476190
1, 21366, Tempo, 480000
1, 21368, Tempo, 487804
1, 21370, Tempo, 491803
1, 21372, Tempo, 491803
1, 21374, Tempo, 500000
1, 21376, Tempo, 500000
1, 21378, Tempo, 508474
1, 21380, Tempo, 512820
1, 21382, Tempo, 517241
1, 21384, Tempo, 517241
1, 21386, Tempo, 521739
1, 21388, Tempo, 530973
1, 21390, Tempo, 530973
1, 21394, Tempo, 530973
1, 21398, Tempo, 521739
1, 21400, Tempo, 517241
1, 21404, Tempo, 517241
1, 21406, Tempo, 512820
1, 21410, Tempo, 508474
1, 21414, Tempo, 500000
1, 21416, Tempo, 500000
1, 21420, Tempo, 491803
1, 21422, Tempo, 491803
1, 21426, Tempo, 487804
1, 21430, Tempo, 480000
1, 21432, Tempo, 476190
1, 21436, Tempo, 476190
1, 21438, Tempo, 468750
1, 21442, Tempo, 465116
1, 21444, Tempo, 461538
1, 25202, Tempo, 476190
1, 25214, Tempo, 468750
1, 25224, Tempo, 465116
1, 25234, Tempo, 461538
1, 25246, Tempo, 458015
1, 25256, Tempo, 454545
1, 25266, Tempo, 454545
1, 25278, Tempo, 447761
1, 25288, Tempo, 444444
1, 25298, Tempo, 441176
1, 25310, Tempo, 437956
1, 25320, Tempo, 437956
1, 25330, Tempo, 434782
1, 25342, Tempo, 428571
1, 25352, Tempo, 428571
1, 25362, Tempo, 422535
1, 25374, Tempo, 419580
1, 25384, Tempo, 419580
1, 25394, Tempo, 413793
1, 25406, Tempo, 413793
1, 25416, Tempo, 408163
1, 25426, Tempo, 405405
1, 25438, Tempo, 405405
1, 25448, Tempo, 400000
