0, 0, Header, 1, 5, 48
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 5, "major"
1, 0, Title_t, "F.F.Chopin  Nocturne No.17 in B major Op.62-1"
1, 0, Text_t, "CVS Ver5.05 Created"
1, 192, Tempo, 3333333
1, 202, Tempo, 1333333
1, 210, Tempo, 1200000
1, 218, Tempo, 666666
1, 226, Tempo, 645161
1, 234, Tempo, 895522
1, 242, Tempo, 2727272
1, 250, Tempo, 1818181
1, 384, Tempo, 845070
1, 576, Tempo, 697674
1, 672, Tempo, 1071428
1, 696, Tempo, 845070
1, 720, Tempo, 821917
1, 744, Tempo, 1071428
1, 756, Tempo, 1463414
1, 768, Tempo, 1250000
1, 792, Tempo, 869565
1, 816, Tempo, 845070
1, 840, Tempo, 800000
1, 864, Tempo, 769230
1, 888, Tempo, 845070
1, 906, Tempo, 769230
1, 910, Tempo, 535714
1, 912, Tempo, 769230
1, 936, Tempo, 800000
1, 950, Tempo, 1250000
1, 954, Tempo, 2500000
1, 960, Tempo, 952380
1, 984, Tempo, 845070
1, 1008, Tempo, 769230
1, 1032, Tempo, 1153846
1, 1056, Tempo, 1000000
1, 1080, Tempo, 845070
1, 1104, Tempo, 800000
1, 1128, Tempo, 895522
1, 1152, Tempo, 800000
1, 1176, Tempo, 845070
1, 1200, Tempo, 895522
1, 1224, Tempo, 1071428
1, 1236, Tempo, 1621621
1, 1248, Tempo, 1034482
1, 1272, Tempo, 800000
1, 1332, Tempo, 1071428
1, 1344, Tempo, 845070
1, 1368, Tempo, 750000
1, 1392, Tempo, 769230
1, 1416, Tempo, 895522
1, 1432, Tempo, 1153846
1, 1436, Tempo, 1818181
1, 1440, Tempo, 821917
1, 1464, Tempo, 789473
1, 1488, Tempo, 769230
1, 1536, Tempo, 750000
1, 1560, Tempo, 800000
1, 1584, Tempo, 895522
1, 1600, Tempo, 731707
1, 1608, Tempo, 800000
1, 1616, Tempo, 2307692
1, 1620, Tempo, 1333333
1, 1624, Tempo, 1621621
1, 1628, Tempo, 3333333
1, 1632, Tempo, 895522
1, 1680, Tempo, 983606
1, 1704, Tempo, 1304347
1, 1728, Tempo, 1153846
1, 1752, Tempo, 845070
1, 1776, Tempo, 800000
1, 1800, Tempo, 845070
1, 1824, Tempo, 821917
1, 1848, Tempo, 869565
1, 1872, Tempo, 923076
1, 1896, Tempo, 1071428
1, 1920, Tempo, 1153846
1, 1944, Tempo, 952380
1, 1968, Tempo, 923076
1, 1992, Tempo, 1000000
1, 2006, Tempo, 1621621
1, 2010, Tempo, 3333333
1, 2016, Tempo, 1621621
1, 2040, Tempo, 1250000
1, 2064, Tempo, 1463414
1, 2088, Tempo, 1111111
1, 2112, Tempo, 952380
1, 2136, Tempo, 800000
1, 2160, Tempo, 789473
1, 2184, Tempo, 1071428
1, 2208, Tempo, 1000000
1, 2232, Tempo, 800000
1, 2256, Tempo, 769230
1, 2280, Tempo, 952380
1, 2304, Tempo, 1071428
1, 2320, Tempo, 800000
1, 2336, Tempo, 666666
1, 2344, Tempo, 1000000
1, 2352, Tempo, 535714
1, 2368, Tempo, 845070
1, 2384, Tempo, 357142
1, 2392, Tempo, 1333333
1, 2400, Tempo, 1000000
1, 2424, Tempo, 1071428
1, 2430, Tempo, 1463414
1, 2434, Tempo, 1250000
1, 2438, Tempo, 1200000
1, 2442, Tempo, 1935483
1, 2448, Tempo, 800000
1, 2472, Tempo, 769230
1, 2484, Tempo, 895522
1, 2496, Tempo, 869565
1, 2520, Tempo, 789473
1, 2544, Tempo, 1000000
1, 2568, Tempo, 845070
1, 2580, Tempo, 1153846
