0, 0, Header, 1, 11, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 434782
1, 79236, Tempo, 458015
1, 83052, Tempo, 500000
1, 87200, Tempo, 461538
1, 125688, Tempo, 413793
1, 150228, Tempo, 400000
1, 192200, Tempo, 387096
1, 214240, Tempo, 363636
1, 256000, Tempo, 363636
1, 277976, Tempo, 342857
1, 277976, End_track
2, 0, Start_track
2, 0, Title_t, "Chopin B minor Sonata"
2, 0, Key_signature, 0, "major"
2, 1132, Control_c, 0, 64, 24
2, 1144, Control_c, 0, 64, 72
2, 1156, Control_c, 0, 64, 127
2, 1176, Note_on_c, 0, 54, 83
2, 1176, Note_on_c, 0, 66, 89
2, 1180, Note_on_c, 0, 42, 70
2, 1180, Note_on_c, 0, 30, 61
2, 1232, Note_off_c, 0, 54, 0
2, 1232, Note_off_c, 0, 42, 0
2, 1232, Note_off_c, 0, 30, 0
2, 1260, Note_off_c, 0, 66, 0
2, 1588, Note_on_c, 0, 66, 84
2, 1588, Note_on_c, 0, 78, 97
2, 1588, Note_on_c, 0, 54, 65
2, 1588, Note_on_c, 0, 42, 57
2, 1628, Note_off_c, 0, 54, 0
2, 1632, Note_off_c, 0, 66, 0
2, 1636, Note_off_c, 0, 42, 0
2, 1660, Note_off_c, 0, 78, 0
2, 1976, Note_on_c, 0, 78, 90
2, 1976, Note_on_c, 0, 90, 95
2, 1976, Note_on_c, 0, 54, 68
2, 1976, Note_on_c, 0, 66, 72
2, 2016, Note_off_c, 0, 66, 0
2, 2024, Note_off_c, 0, 54, 0
2, 2028, Note_off_c, 0, 78, 0
2, 2036, Note_off_c, 0, 90, 0
2, 2372, Control_c, 0, 64, 40
2, 2384, Note_on_c, 0, 30, 71
2, 2384, Note_on_c, 0, 42, 87
2, 2384, Note_on_c, 0, 66, 89
2, 2384, Note_on_c, 0, 54, 88
2, 2384, Control_c, 0, 64, 0
2, 2432, Control_c, 0, 64, 72
2, 2444, Note_off_c, 0, 30, 0
2, 2444, Control_c, 0, 64, 127
2, 2452, Note_off_c, 0, 42, 0
2, 2468, Note_off_c, 0, 54, 0
2, 2500, Note_off_c, 0, 66, 0
2, 2716, Control_c, 0, 64, 40
2, 2732, Control_c, 0, 64, 0
2, 2808, Note_on_c, 0, 66, 97
2, 2808, Note_on_c, 0, 59, 85
2, 2808, Note_on_c, 0, 43, 84
2, 2808, Note_on_c, 0, 31, 66
2, 2808, Note_on_c, 0, 54, 85
2, 2828, Note_off_c, 0, 31, 0
2, 2832, Control_c, 0, 64, 127
2, 2856, Note_off_c, 0, 54, 0
2, 2868, Note_off_c, 0, 43, 0
2, 2872, Note_off_c, 0, 59, 0
2, 2912, Note_off_c, 0, 66, 0
2, 3212, Note_on_c, 0, 78, 89
2, 3212, Note_on_c, 0, 43, 68
2, 3212, Note_on_c, 0, 55, 73
2, 3212, Note_on_c, 0, 71, 82
2, 3212, Note_on_c, 0, 66, 79
2, 3236, Note_off_c, 0, 43, 0
2, 3256, Note_off_c, 0, 71, 0
2, 3256, Note_off_c, 0, 66, 0
2, 3264, Note_off_c, 0, 55, 0
2, 3304, Note_off_c, 0, 78, 0
2, 3600, Note_on_c, 0, 90, 86
2, 3604, Note_on_c, 0, 78, 85
2, 3612, Note_on_c, 0, 83, 86
2, 3624, Note_on_c, 0, 67, 74
2, 3636, Note_on_c, 0, 55, 61
2, 3648, Note_off_c, 0, 67, 0
2, 3656, Note_off_c, 0, 78, 0
2, 3664, Note_off_c, 0, 83, 0
2, 3664, Note_off_c, 0, 55, 0
2, 3672, Note_off_c, 0, 90, 0
2, 3984, Note_on_c, 0, 66, 87
2, 3992, Note_on_c, 0, 54, 78
2, 3992, Note_on_c, 0, 43, 77
2, 3992, Note_on_c, 0, 31, 66
2, 3996, Note_on_c, 0, 59, 73
2, 4036, Note_off_c, 0, 31, 0
2, 4040, Note_off_c, 0, 43, 0
2, 4044, Note_off_c, 0, 54, 0
2, 4052, Note_off_c, 0, 59, 0
2, 4076, Note_off_c, 0, 66, 0
2, 4256, Control_c, 0, 64, 40
2, 4268, Control_c, 0, 64, 0
2, 4360, Note_on_c, 0, 66, 90
2, 4360, Note_on_c, 0, 60, 84
2, 4360, Note_on_c, 0, 32, 64
2, 4360, Note_on_c, 0, 44, 83
2, 4360, Note_on_c, 0, 54, 85
2, 4380, Control_c, 0, 64, 88
2, 4392, Control_c, 0, 64, 127
2, 4400, Note_off_c, 0, 32, 0
2, 4404, Note_off_c, 0, 44, 0
2, 4404, Note_off_c, 0, 54, 0
2, 4412, Note_off_c, 0, 60, 0
2, 4452, Note_off_c, 0, 66, 0
2, 4728, Note_on_c, 0, 78, 91
2, 4728, Note_on_c, 0, 66, 77
2, 4736, Note_on_c, 0, 72, 86
2, 4740, Note_on_c, 0, 56, 75
2, 4752, Note_on_c, 0, 44, 44
2, 4768, Note_off_c, 0, 66, 0
2, 4772, Note_off_c, 0, 44, 0
2, 4776, Note_off_c, 0, 72, 0
2, 4788, Note_off_c, 0, 56, 0
2, 4808, Note_off_c, 0, 78, 0
2, 5072, Control_c, 0, 64, 56
2, 5084, Control_c, 0, 64, 0
2, 5092, Note_on_c, 0, 90, 95
2, 5096, Note_on_c, 0, 78, 88
2, 5100, Note_on_c, 0, 85, 85
2, 5108, Note_on_c, 0, 66, 62
2, 5108, Note_on_c, 0, 61, 60
2, 5112, Note_on_c, 0, 57, 68
2, 5112, Note_on_c, 0, 69, 74
2, 5156, Note_off_c, 0, 69, 0
2, 5160, Note_off_c, 0, 78, 0
2, 5164, Note_off_c, 0, 66, 0
2, 5172, Note_off_c, 0, 61, 0
2, 5172, Control_c, 0, 64, 127
2, 5176, Note_off_c, 0, 90, 0
2, 5180, Note_off_c, 0, 57, 0
2, 5184, Note_off_c, 0, 85, 0
2, 5456, Control_c, 0, 64, 104
2, 5460, Note_on_c, 0, 66, 85
