0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 600000
1, 2160, Tempo, 600000
1, 2256, Tempo, 612245
1, 2351, Tempo, 625000
1, 2447, Tempo, 638298
1, 2543, Tempo, 652174
1, 2638, Tempo, 666667
1, 2734, Tempo, 681818
1, 2829, Tempo, 697674
1, 2925, Tempo, 714286
1, 3021, Tempo, 731707
1, 3116, Tempo, 750000
1, 3240, Tempo, 600000
1, 3336, Tempo, 600000
1, 3431, Tempo, 600000
1, 3527, Tempo, 600000
1, 3623, Tempo, 600000
1, 3718, Tempo, 600000
1, 3814, Tempo, 600000
1, 3909, Tempo, 600000
1, 4005, Tempo, 600000
1, 4101, Tempo, 600000
1, 4196, Tempo, 600000
1, 10800, Tempo, 600000
1, 10896, Tempo, 606061
1, 10991, Tempo, 612245
1, 11087, Tempo, 618557
1, 11183, Tempo, 625000
1, 11278, Tempo, 631579
1, 11374, Tempo, 638298
1, 11469, Tempo, 645161
1, 11565, Tempo, 652174
1, 11661, Tempo, 659341
1, 11756, Tempo, 666667
1, 11880, Tempo, 600000
1, 11976, Tempo, 600000
1, 12071, Tempo, 600000
1, 12167, Tempo, 600000
1, 12263, Tempo, 600000
1, 12358, Tempo, 600000
1, 12454, Tempo, 600000
1, 12549, Tempo, 600000
1, 12645, Tempo, 600000
1, 12741, Tempo, 600000
1, 12836, Tempo, 600000
1, 16200, Tempo, 600000
1, 16296, Tempo, 606061
1, 16391, Tempo, 612245
1, 16487, Tempo, 618557
1, 16583, Tempo, 625000
1, 16678, Tempo, 631579
1, 16774, Tempo, 638298
1, 16869, Tempo, 645161
1, 16965, Tempo, 652174
1, 17061, Tempo, 659341
1, 17156, Tempo, 666667
1, 17280, Tempo, 600000
1, 17376, Tempo, 600000
1, 17471, Tempo, 600000
1, 17567, Tempo, 600000
1, 17663, Tempo, 600000
1, 17758, Tempo, 600000
1, 17854, Tempo, 600000
1, 17949, Tempo, 600000
1, 18045, Tempo, 600000
1, 18141, Tempo, 600000
1, 18236, Tempo, 600000
1, 19440, Tempo, 600000
1, 19539, Tempo, 606061
1, 19637, Tempo, 612245
1, 19736, Tempo, 618557
1, 19834, Tempo, 625000
1, 19932, Tempo, 631579
1, 20031, Tempo, 638298
1, 20129, Tempo, 645161
1, 20228, Tempo, 652174
1, 20326, Tempo, 659341
1, 20424, Tempo, 666667
1, 20520, Tempo, 600000
1, 20616, Tempo, 600000
1, 20711, Tempo, 600000
1, 20807, Tempo, 600000
1, 20903, Tempo, 600000
1, 20998, Tempo, 600000
1, 21094, Tempo, 600000
1, 21189, Tempo, 600000
1, 21285, Tempo, 600000
1, 21381, Tempo, 600000
1, 21476, Tempo, 600000
1, 23760, Tempo, 600000
1, 23856, Tempo, 606061
1, 23951, Tempo, 612245
1, 24047, Tempo, 618557
1, 24143, Tempo, 625000
1, 24238, Tempo, 631579
1, 24334, Tempo, 638298
1, 24429, Tempo, 645161
1, 24525, Tempo, 652174
1, 24621, Tempo, 659341
1, 24716, Tempo, 666667
1, 24840, Tempo, 600000
1, 24936, Tempo, 600000
1, 25031, Tempo, 600000
1, 25127, Tempo, 600000
1, 25223, Tempo, 600000
1, 25318, Tempo, 600000
1, 25414, Tempo, 600000
1, 25509, Tempo, 600000
1, 25605, Tempo, 600000
1, 25701, Tempo, 600000
1, 25796, Tempo, 600000
1, 25920, Tempo, 600000
1, 26020, Tempo, 625000
1, 26120, Tempo, 652174
1, 26220, Tempo, 681818
1, 26319, Tempo, 714286
1, 26419, Tempo, 750000
1, 26519, Tempo, 789474
1, 26619, Tempo, 833333
1, 26719, Tempo, 882353
1, 26819, Tempo, 937500
1, 26919, Tempo, 1000000
1, 27000, Tempo, 600000
1, 27096, Tempo, 600000
1, 27191, Tempo, 600000
1, 27287, Tempo, 600000
1, 27383, Tempo, 600000
1, 27478, Tempo, 600000
1, 27574, Tempo, 600000
1, 27669, Tempo, 600000
1, 27765, Tempo, 600000
1, 27861, Tempo, 600000
1, 27956, Tempo, 600000
1, 30240, Tempo, 600000
1, 30410, Tempo, 571429
1, 30581, Tempo, 545455
1, 30750, Tempo, 521739
1, 30921, Tempo, 500000
1, 31091, Tempo, 480000
1, 31261, Tempo, 461538
1, 31431, Tempo, 444444
1, 31601, Tempo, 428571
1, 31772, Tempo, 413793
1, 31942, Tempo, 400000
1, 32040, Tempo, 500000
1, 32143, Tempo, 500000
1, 32246, Tempo, 500000
1, 32348, Tempo, 500000
1, 32451, Tempo, 500000
1, 32553, Tempo, 500000
