0, 0, Header, 1, 3, 360
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 1200000
1, 6480, Tempo, 1200000
1, 6522, Tempo, 1218522
1, 6564, Tempo, 1237879
1, 6607, Tempo, 1257598
1, 6649, Tempo, 1277955
1, 6691, Tempo, 1299264
1, 6733, Tempo, 1321004
1, 6776, Tempo, 1343484
1, 6818, Tempo, 1367054
1, 6860, Tempo, 1391143
1, 6902, Tempo, 1416096
1, 6944, Tempo, 1442308
1, 6986, Tempo, 1469148
1, 7029, Tempo, 1497006
1, 7071, Tempo, 1525941
1, 7113, Tempo, 1556420
1, 7155, Tempo, 1587722
1, 7199, Tempo, 1621622
1, 7200, Tempo, 1200000
1, 57600, Tempo, 1090909
1, 61200, Tempo, 1090909
1, 61305, Tempo, 1107420
1, 61411, Tempo, 1124438
1, 61517, Tempo, 1141987
1, 61622, Tempo, 1160093
1, 61727, Tempo, 1178782
1, 61938, Tempo, 1218027
1, 62044, Tempo, 1238646
1, 62149, Tempo, 1259975
1, 62255, Tempo, 1282051
1, 62360, Tempo, 1304915
1, 62466, Tempo, 1328609
1, 62571, Tempo, 1353180
1, 62677, Tempo, 1378676
1, 62782, Tempo, 1405152
1, 62888, Tempo, 1432665
1, 63000, Tempo, 1463415
1, 63180, Tempo, 1090909
1, 64800, Tempo, 1090909
1, 66960, Tempo, 1090909
1, 67044, Tempo, 1107420
1, 67129, Tempo, 1124438
1, 67213, Tempo, 1141987
1, 67298, Tempo, 1160093
1, 67382, Tempo, 1178782
1, 67466, Tempo, 1198083
1, 67551, Tempo, 1218027
1, 67719, Tempo, 1259975
1, 67804, Tempo, 1282051
1, 67888, Tempo, 1304915
1, 67973, Tempo, 1328609
1, 68057, Tempo, 1353180
1, 68141, Tempo, 1378676
1, 68226, Tempo, 1405152
1, 68310, Tempo, 1432665
1, 68400, Tempo, 1463415
1, 68940, Tempo, 1090909
1, 69120, Tempo, 1000000
1, 122400, Tempo, 1000000
1, 122473, Tempo, 1014713
1, 122546, Tempo, 1029866
1, 122619, Tempo, 1045478
1, 122693, Tempo, 1061759
1, 122766, Tempo, 1078361
1, 122839, Tempo, 1095490
1, 122912, Tempo, 1113173
1, 122985, Tempo, 1131435
1, 123058, Tempo, 1150307
1, 123131, Tempo, 1170047
1, 123204, Tempo, 1190240
1, 123278, Tempo, 1211143
1, 123351, Tempo, 1232792
1, 123424, Tempo, 1255230
1, 123497, Tempo, 1278500
1, 123570, Tempo, 1302649
1, 123659, Tempo, 1333333
1, 123840, Tempo, 1071429
1, 132120, Tempo, 1071429
1, 132183, Tempo, 1087350
1, 132247, Tempo, 1103753
1, 132310, Tempo, 1120657
1, 132373, Tempo, 1138304
1, 132500, Tempo, 1174858
1, 132563, Tempo, 1194030
1, 132626, Tempo, 1213838
1, 132690, Tempo, 1234314
1, 132753, Tempo, 1255493
1, 132816, Tempo, 1277683
1, 132879, Tempo, 1300390
1, 132943, Tempo, 1323919
1, 133006, Tempo, 1348315
1, 133069, Tempo, 1373626
1, 133133, Tempo, 1399907
1, 133199, Tempo, 1428571
1, 133920, Tempo, 1071429
1, 154800, Tempo, 1071429
1, 154831, Tempo, 1086957
1, 154862, Tempo, 1103144
1, 154893, Tempo, 1119612
1, 154924, Tempo, 1136794
1, 154955, Tempo, 1154290
1, 154986, Tempo, 1172562
1, 155017, Tempo, 1191185
1, 155048, Tempo, 1210410
1, 155079, Tempo, 1230517
1, 155109, Tempo, 1251043
1, 155141, Tempo, 1272534
1, 155171, Tempo, 1294498
1, 155202, Tempo, 1317234
1, 155233, Tempo, 1341082
1, 155264, Tempo, 1365498
1, 155295, Tempo, 1391143
1, 155339, Tempo, 1428571
1, 155520, Tempo, 1111111
1, 163920, Tempo, 1111111
1, 163942, Tempo, 1148325
1, 163965, Tempo, 1188119
1, 163987, Tempo, 1230769
1, 164010, Tempo, 1276596
1, 164032, Tempo, 1325967
1, 164055, Tempo, 1379310
1, 164077, Tempo, 1437126
1, 164100, Tempo, 1500000
1, 164160, Tempo, 1111111
1, 199980, Tempo, 1111111
1, 200003, Tempo, 1148545
1, 200025, Tempo, 1188825
1, 200048, Tempo, 1231780
1, 200070, Tempo, 1278228
1, 200093, Tempo, 1328021
1, 200115, Tempo, 1381852
1, 200159, Tempo, 1500000
1, 200160, Tempo, 1111111
1, 210240, Tempo, 1111111
1, 210600, Tempo, 1096491
1, 210960, Tempo, 1082251
1, 211320, Tempo, 1068186
1, 211680, Tempo, 1054667
1, 212040, Tempo, 1041486
1, 212400, Tempo, 1028630
1, 212760, Tempo, 1016088
1, 213120, Tempo, 1003680
1, 213480, Tempo, 991736
1, 213840, Tempo, 980072
