0, 0, Header, 1, 3, 360
1, 0, Start_track
1, 0, Title_t, "Symphony No3 in A minor 3rd movement"
1, 0, Copyright_t, "Copyright (C) "
1, 0, Text_t, "Rachmaninoff\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 480000
1, 5760, Time_signature, 2, 2, 24, 8
1, 6480, Time_signature, 4, 2, 24, 8
1, 55440, Time_signature, 2, 2, 24, 8
1, 56160, Time_signature, 4, 2, 24, 8
1, 69300, Tempo, 480000
1, 69363, Tempo, 487290
1, 69427, Tempo, 494845
1, 69490, Tempo, 502597
1, 69553, Tempo, 510638
1, 69617, Tempo, 518896
1, 69680, Tempo, 527473
1, 69743, Tempo, 536289
1, 69806, Tempo, 545455
1, 69870, Tempo, 554888
1, 69933, Tempo, 564706
1, 69996, Tempo, 574823
1, 70059, Tempo, 585366
1, 70123, Tempo, 596244
1, 70186, Tempo, 607595
1, 70249, Tempo, 619323
1, 70313, Tempo, 631579
1, 70380, Tempo, 645161
1, 70560, Tempo, 545455
1, 90000, Tempo, 545455
1, 90031, Tempo, 553506
1, 90062, Tempo, 561850
1, 90093, Tempo, 570396
1, 90124, Tempo, 579262
1, 90155, Tempo, 588351
1, 90186, Tempo, 597729
1, 90217, Tempo, 607472
1, 90248, Tempo, 617475
1, 90279, Tempo, 627878
1, 90309, Tempo, 638570
1, 90341, Tempo, 649702
1, 90371, Tempo, 661157
1, 90402, Tempo, 673023
1, 90433, Tempo, 685401
1, 90464, Tempo, 698162
1, 90495, Tempo, 711491
1, 90540, Tempo, 731707
1, 90720, Tempo, 625000
1, 92160, Tempo, 625000
1, 92233, Tempo, 634182
1, 92306, Tempo, 643708
1, 92379, Tempo, 653452
1, 92453, Tempo, 663497
1, 92526, Tempo, 673854
1, 92599, Tempo, 684619
1, 92672, Tempo, 695652
1, 92745, Tempo, 707047
1, 92818, Tempo, 718907
1, 92891, Tempo, 731083
1, 92964, Tempo, 743679
