0, 0, Header, 1, 3, 360
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 333333
1, 174240, Tempo, 300000
1, 186719, Tempo, 300000
1, 186825, Tempo, 304460
1, 186930, Tempo, 309055
1, 187035, Tempo, 313791
1, 187247, Tempo, 323712
1, 187352, Tempo, 328911
1, 187457, Tempo, 334280
1, 187563, Tempo, 339828
1, 187668, Tempo, 345562
1, 187774, Tempo, 351494
1, 187879, Tempo, 357632
1, 187985, Tempo, 363989
1, 188090, Tempo, 370576
1, 188196, Tempo, 377406
1, 188301, Tempo, 384492
1, 188407, Tempo, 391824
1, 188519, Tempo, 400000
1, 188640, Key_signature, 2, "major"
1, 188640, Tempo, 333333
1, 250920, Tempo, 333333
1, 250969, Tempo, 338295
1, 251019, Tempo, 343407
1, 251068, Tempo, 348655
1, 251117, Tempo, 354087
1, 251166, Tempo, 359691
1, 251216, Tempo, 365475
1, 251265, Tempo, 371448
1, 251314, Tempo, 377620
1, 251363, Tempo, 383975
1, 251412, Tempo, 390574
1, 251462, Tempo, 397404
1, 251511, Tempo, 404476
1, 251560, Tempo, 411805
1, 251609, Tempo, 419375
1, 251658, Tempo, 427259
1, 251708, Tempo, 435445
1, 251760, Tempo, 444444
1, 252000, Tempo, 333333
1, 255240, Tempo, 333333
1, 255289, Tempo, 338295
1, 255339, Tempo, 343407
1, 255388, Tempo, 348655
1, 255437, Tempo, 354087
1, 255486, Tempo, 359691
1, 255536, Tempo, 365475
1, 255585, Tempo, 371448
1, 255634, Tempo, 377620
1, 255683, Tempo, 383975
1, 255732, Tempo, 390574
1, 255782, Tempo, 397404
1, 255831, Tempo, 404476
1, 255880, Tempo, 411805
1, 255929, Tempo, 419375
1, 255978, Tempo, 427259
1, 256028, Tempo, 435445
1, 256080, Tempo, 444444
1, 256320, Tempo, 333333
1, 259560, Tempo, 333333
1, 259595, Tempo, 338295
1, 259631, Tempo, 343407
1, 259665, Tempo, 348675
1, 259701, Tempo, 354108
1, 259736, Tempo, 359712
1, 259771, Tempo, 365497
