0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 1, 70, 114, 101, 110, 99, 104, 83, 117, 105, 116, 101, 78, 111, 46, 53, 32, 89, 117, 110, 103, 32, 87, 111, 111, 107, 32, 89, 111, 111, 32, 32, 32
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Text_t, "French Suite No. 5 by J. S. Bach"
1, 0, Text_t, "Performed May 25, 2004 by Yung Wook Yoo"
1, 0, Text_t, "From a live recital at the Second International Piano-e-Competition"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro concert grand piano, model DCFIIISAPRO"
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 6, 67, 113, 126, 10, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 10, Sequencer_specific, 7, 67, 113, 125, 0, 0, 0, 0
1, 10, System_exclusive, 5, 67, 113, 5, 1, 247
1, 10, Title_t, "FrenchSuiteNo.5 Yung Wook Yoo"
1, 10, SMPTE_offset, 96, 0, 0, 0, 0
1, 1924, Control_c, 0, 64, 20
1, 1942, Control_c, 0, 64, 37
1, 1961, Control_c, 0, 64, 56
1, 1979, Control_c, 0, 64, 68
1, 1999, Control_c, 0, 64, 74
1, 2017, Control_c, 0, 64, 79
1, 2036, Control_c, 0, 64, 84
1, 2055, Control_c, 0, 64, 90
1, 2071, Control_c, 0, 64, 96
1, 2091, Control_c, 0, 64, 100
1, 2128, Control_c, 0, 64, 104
1, 2182, Control_c, 0, 64, 109
1, 2257, Note_on_c, 0, 71, 44
1, 2307, Note_on_c, 0, 71, 0
1, 2307, Control_c, 0, 64, 113
1, 2511, Note_on_c, 0, 71, 43
1, 2530, Note_on_c, 0, 55, 39
1, 2547, Control_c, 0, 64, 106
1, 2565, Control_c, 0, 64, 87
