0, 0, Header, 1, 14, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "\012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Text_t, "SB AWE32 MIDI Synth [620]\012"
1, 0, Time_signature, 6, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1225490
1, 0, Marker_t, "Brahms Piano Concerto # 1 Dmi Piano Four Hands 1864"
1, 32, Tempo, 1057082
1, 2840, Tempo, 1056524
1, 2920, Tempo, 1059322
1, 2960, Tempo, 1062135
1, 3000, Tempo, 1064963
1, 3040, Tempo, 1067806
1, 3080, Tempo, 1070664
1, 3160, Tempo, 1073537
1, 3200, Tempo, 1076426
1, 3240, Tempo, 1079331
1, 3280, Tempo, 1082251
1, 3320, Tempo, 1085187
1, 3400, Tempo, 1088139
1, 3440, Tempo, 1091107
1, 3480, Tempo, 1094092
1, 3520, Tempo, 1097093
1, 3560, Tempo, 1100110
1, 3600, Tempo, 1103144
1, 3680, Tempo, 1106195
1, 3720, Tempo, 1109262
1, 3760, Tempo, 1112347
1, 3800, Tempo, 1115449
1, 3840, Tempo, 1118568
1, 3920, Tempo, 1121705
1, 3960, Tempo, 1124859
1, 4000, Tempo, 1128032
1, 4040, Tempo, 1131222
1, 4080, Tempo, 1134430
