0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Copyright_t, "\012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Time_signature, 7, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 240000
1, 0, Marker_t, "Brahms"
1, 3360, Tempo, 526316
1, 3360, Marker_t, "Variation     Op.21-2"
1, 4560, Tempo, 526316
1, 4800, Tempo, 526316
1, 6200, Tempo, 535714
1, 6240, Tempo, 571429
1, 6720, Tempo, 526316
1, 6720, Marker_t, "May   1999"
1, 7920, Tempo, 526316
1, 8160, Tempo, 526316
1, 9560, Tempo, 535714
1, 9600, Tempo, 588235
1, 10080, Tempo, 526316
1, 10080, Marker_t, "Bunji Hisamori"
1, 11280, Tempo, 526316
1, 11520, Tempo, 526316
1, 12920, Tempo, 535714
1, 12960, Tempo, 582524
1, 13440, Tempo, 535714
1, 13440, Marker_t, "Jyly 1999, Rev.1"
1, 14390, Tempo, 540541
1, 14880, Tempo, 560748
1, 15360, Tempo, 571429
1, 15600, Tempo, 659341
1, 15840, Tempo, 769231
1, 16320, Tempo, 2727273
1, 16800, Tempo, 517241
1, 16800, Marker_t, "1"
1, 18120, Tempo, 526316
1, 18240, Tempo, 517241
1, 19920, Tempo, 526316
1, 20160, Tempo, 517241
1, 21720, Tempo, 526316
1, 21840, Tempo, 517241
1, 23280, Tempo, 526316
1, 23520, Tempo, 517241
1, 24840, Tempo, 526316
1, 24960, Tempo, 517241
1, 26640, Tempo, 526316
1, 26880, Tempo, 517241
1, 28200, Tempo, 526316
1, 29160, Tempo, 535714
1, 29280, Tempo, 540541
1, 29700, Tempo, 550459
1, 29760, Tempo, 2400000
1, 30240, Tempo, 508475
