0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 4, 1, 48, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 350877
1, 0, Marker_t, "Brahms"
1, 250, Tempo, 240000
1, 3840, Tempo, 352941
1, 3840, Marker_t, "Piano Sonata No.1 "
1, 4545, Tempo, 301508
1, 4680, Tempo, 304569
1, 4800, Tempo, 301508
1, 5520, Tempo, 312500
1, 5760, Tempo, 320856
1, 5760, Marker_t, "Bumji Hisamori "
1, 6720, Tempo, 337079
1, 7215, Tempo, 301508
1, 7560, Tempo, 304569
1, 7680, Tempo, 301508
1, 7680, Marker_t, "Jan. 1999 "
1, 8430, Tempo, 304569
1, 8640, Tempo, 301508
1, 9360, Tempo, 312500
1, 9600, Tempo, 320856
1, 10560, Tempo, 337079
1, 11040, Tempo, 301508
1, 11400, Tempo, 306122
1, 11520, Tempo, 306122
1, 12240, Tempo, 309278
1, 12840, Tempo, 312500
1, 12960, Tempo, 335196
1, 13490, Tempo, 306122
1, 14280, Tempo, 312500
1, 14870, Tempo, 306122
1, 16560, Tempo, 309278
1, 17280, Tempo, 312500
1, 17520, Tempo, 304569
1, 18600, Tempo, 309278
1, 18720, Tempo, 315789
1, 18900, Tempo, 320856
1, 19080, Tempo, 402685
1, 19200, Tempo, 352941
1, 19905, Tempo, 301508
1, 20040, Tempo, 304569
1, 20160, Tempo, 301508
1, 20850, Tempo, 312500
1, 21120, Tempo, 320856
1, 22080, Tempo, 337079
1, 22560, Tempo, 301508
1, 22920, Tempo, 304569
1, 23040, Tempo, 301508
1, 23760, Tempo, 304569
1, 24000, Tempo, 301508
1, 24720, Tempo, 312500
1, 24960, Tempo, 320856
1, 25920, Tempo, 337079
1, 26385, Tempo, 301508
1, 26760, Tempo, 304569
1, 26880, Tempo, 304569
1, 27720, Tempo, 306122
1, 28320, Tempo, 327869
1, 28800, Tempo, 312500
1, 29280, Tempo, 309278
1, 31935, Tempo, 310881
1, 32175, Tempo, 320856
1, 32640, Tempo, 306122
1, 32895, Tempo, 301508
1, 34200, Tempo, 304569
1, 34320, Tempo, 319149
1, 34560, Tempo, 309278
1, 34770, Tempo, 301508
1, 35400, Tempo, 304569
1, 35520, Tempo, 301508
1, 36360, Tempo, 304569
1, 36480, Tempo, 301508
1, 37320, Tempo, 304569
1, 37440, Tempo, 301508
1, 38280, Tempo, 304569
1, 38400, Tempo, 301508
1, 39240, Tempo, 304569
1, 39360, Tempo, 301508
1, 40080, Tempo, 309278
1, 40320, Tempo, 301508
1, 41160, Tempo, 306122
1, 41280, Tempo, 301508
1, 41985, Tempo, 312500
1, 42240, Tempo, 310881
1, 42720, Tempo, 315789
1, 43200, Tempo, 301508
1, 43695, Tempo, 301508
1, 44040, Tempo, 304569
