0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Copyright_t, "\012__________________________________________________________\012Kunst der Fuge comment: this is the Contributor's property.\012Can *not* be used for commercial purposes without authorization!\012Copyright by Contributor - Kunst der Fuge, © 2002-05\012http://www.kunstderfuge.com/thanks.htm -> Contributors' list\012http://www.kunstderfuge.com/notes.htm -> Terms & conditions"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 350877
1, 0, Marker_t, "Brahms"
1, 250, Tempo, 240000
1, 1920, Tempo, 352941
1, 1935, Marker_t, "Piano Sonata No.1 "
1, 2625, Tempo, 301508
1, 2760, Tempo, 304569
1, 2880, Tempo, 301508
1, 3600, Tempo, 312500
1, 3840, Tempo, 320856
1, 3840, Marker_t, "Jan. 1999 "
1, 4320, Tempo, 327869
1, 4800, Tempo, 337079
1, 5295, Tempo, 301508
1, 5640, Tempo, 304569
1, 5760, Tempo, 301508
1, 5760, Marker_t, "Bumji Hisamori "
1, 6510, Tempo, 304569
1, 6720, Tempo, 301508
1, 7440, Tempo, 312500
1, 7680, Tempo, 320856
1, 7680, Marker_t, "July 1999,  Rev.1"
1, 8160, Tempo, 327869
1, 8640, Tempo, 337079
1, 9120, Tempo, 304569
1, 9480, Tempo, 306122
1, 9600, Tempo, 306122
1, 10320, Tempo, 309278
1, 10920, Tempo, 312500
1, 11040, Tempo, 337079
1, 11570, Tempo, 309278
1, 12300, Tempo, 312500
1, 12360, Tempo, 319149
1, 12480, Tempo, 320856
1, 12950, Tempo, 304569
1, 13680, Tempo, 306122
1, 14520, Tempo, 309278
1, 15360, Tempo, 312500
1, 15600, Tempo, 304569
1, 16680, Tempo, 309278
1, 16800, Tempo, 315789
1, 16980, Tempo, 320856
1, 17160, Tempo, 413793
1, 17280, Tempo, 352941
1, 17985, Tempo, 301508
1, 18120, Tempo, 304569
1, 18240, Tempo, 301508
1, 18930, Tempo, 312500
