0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Schubert"
1, 1920, Tempo, 1000000
1, 1920, Marker_t, "Impromptus, OP.90"
1, 3840, Marker_t, "Bunji Hisamori"
1, 4800, Tempo, 240000
1, 5280, Tempo, 526316
1, 5640, Tempo, 535714
1, 5760, Tempo, 526316
1, 5760, Marker_t, "Jan. 1999"
1, 6960, Tempo, 535714
1, 7200, Tempo, 526316
1, 7560, Tempo, 535714
1, 7800, Tempo, 526316
1, 8520, Tempo, 535714
1, 8880, Tempo, 560748
1, 9120, Tempo, 526316
1, 9480, Tempo, 535714
1, 9600, Tempo, 526316
1, 10440, Tempo, 535714
1, 10560, Tempo, 540541
1, 11400, Tempo, 550459
1, 11520, Tempo, 550459
1, 12960, Tempo, 526316
1, 13320, Tempo, 535714
1, 13440, Tempo, 526316
1, 14640, Tempo, 535714
1, 14760, Tempo, 535714
1, 14880, Tempo, 526316
1, 15240, Tempo, 535714
1, 15360, Tempo, 526316
1, 15480, Tempo, 526316
1, 16200, Tempo, 535714
1, 16560, Tempo, 560748
1, 16680, Tempo, 535714
1, 16800, Tempo, 526316
1, 17160, Tempo, 535714
1, 17280, Tempo, 526316
1, 18120, Tempo, 535714
1, 18240, Tempo, 540541
1, 19080, Tempo, 550459
1, 19200, Tempo, 550459
1, 20640, Tempo, 526316
1, 21000, Tempo, 535714
1, 21120, Tempo, 526316
1, 22320, Tempo, 535714
1, 22440, Tempo, 535714
1, 22560, Tempo, 526316
1, 22920, Tempo, 535714
1, 23160, Tempo, 526316
1, 23175, Tempo, 526316
1, 23880, Tempo, 535714
1, 24240, Tempo, 560748
1, 24360, Tempo, 535714
1, 24480, Tempo, 526316
1, 24840, Tempo, 535714
1, 24960, Tempo, 526316
1, 25800, Tempo, 535714
1, 25920, Tempo, 540541
1, 26760, Tempo, 550459
1, 26880, Tempo, 550459
1, 28320, Tempo, 526316
1, 28680, Tempo, 535714
1, 28800, Tempo, 526316
1, 30000, Tempo, 535714
1, 30120, Tempo, 535714
1, 30240, Tempo, 526316
1, 30600, Tempo, 535714
1, 30840, Tempo, 526316
1, 31560, Tempo, 535714
1, 31920, Tempo, 560748
1, 32040, Tempo, 535714
1, 32160, Tempo, 526316
1, 32520, Tempo, 535714
1, 32640, Tempo, 526316
1, 33480, Tempo, 535714
1, 33600, Tempo, 540541
1, 34440, Tempo, 550459
1, 34560, Tempo, 550459
1, 36000, Tempo, 526316
1, 36360, Tempo, 535714
1, 36480, Tempo, 526316
1, 37680, Tempo, 535714
1, 37800, Tempo, 535714
1, 37920, Tempo, 526316
1, 38280, Tempo, 535714
1, 38520, Tempo, 526316
1, 39090, Tempo, 526316
1, 39240, Tempo, 535714
1, 39600, Tempo, 560748
1, 39720, Tempo, 535714
1, 39840, Tempo, 526316
1, 40200, Tempo, 535714
1, 40320, Tempo, 526316
1, 41160, Tempo, 535714
1, 41280, Tempo, 540541
1, 42120, Tempo, 550459
1, 42240, Tempo, 550459
1, 43680, Tempo, 526316
1, 44040, Tempo, 535714
1, 44160, Tempo, 526316
1, 45360, Tempo, 535714
1, 45480, Tempo, 535714
1, 45600, Tempo, 526316
1, 45960, Tempo, 535714
1, 46080, Tempo, 526316
1, 46200, Tempo, 526316
1, 46920, Tempo, 535714
1, 47280, Tempo, 560748
1, 47400, Tempo, 535714
1, 47520, Tempo, 526316
1, 47880, Tempo, 535714
1, 48000, Tempo, 526316
1, 48840, Tempo, 535714
1, 48960, Tempo, 540541
1, 49800, Tempo, 550459
1, 49920, Tempo, 550459
1, 51360, Tempo, 526316
1, 51720, Tempo, 535714
1, 51840, Tempo, 526316
1, 53040, Tempo, 535714
1, 53160, Tempo, 535714
1, 53280, Tempo, 526316
1, 53640, Tempo, 535714
1, 53760, Tempo, 526316
1, 53880, Tempo, 526316
1, 54600, Tempo, 535714
1, 54960, Tempo, 560748
1, 55080, Tempo, 535714
1, 55200, Tempo, 526316
1, 55560, Tempo, 535714
1, 55680, Tempo, 526316
1, 56520, Tempo, 535714
1, 56640, Tempo, 540541
1, 57480, Tempo, 550459
1, 57600, Tempo, 550459
1, 59040, Tempo, 526316
1, 59400, Tempo, 535714
1, 59520, Tempo, 526316
1, 60720, Tempo, 535714
1, 60840, Tempo, 535714
1, 60960, Tempo, 526316
1, 61320, Tempo, 535714
1, 61440, Tempo, 526316
1, 61560, Tempo, 526316
1, 62280, Tempo, 535714
1, 62640, Tempo, 560748
1, 62760, Tempo, 535714
1, 62880, Tempo, 526316
1, 63240, Tempo, 535714
1, 63360, Tempo, 526316
1, 64200, Tempo, 535714
1, 64320, Tempo, 540541
