0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 1, 48, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 582524
1, 0, Marker_t, "Tschaikowsky"
1, 960, Tempo, 508475
1, 1080, Tempo, 500000
1, 2750, Tempo, 508475
1, 2880, Tempo, 508475
1, 3730, Tempo, 535714
1, 3840, Marker_t, "Casse-Noisette   Op.71a"
1, 4570, Tempo, 540541
1, 4800, Tempo, 508475
1, 4920, Tempo, 500000
1, 6430, Tempo, 508475
1, 7570, Tempo, 517241
1, 7680, Marker_t, "Bunji Hisamori"
1, 8410, Tempo, 540541
1, 8640, Tempo, 508475
1, 8760, Tempo, 500000
1, 10450, Tempo, 517241
1, 10560, Tempo, 508475
1, 11410, Tempo, 517241
1, 11520, Marker_t, "Feb. 1999"
1, 12250, Tempo, 526316
1, 12480, Tempo, 500000
1, 14100, Tempo, 508475
1, 15240, Tempo, 517241
1, 15840, Tempo, 535714
1, 16080, Tempo, 508475
1, 16200, Tempo, 517241
1, 16320, Tempo, 500000
1, 20047, Tempo, 517241
1, 20160, Tempo, 500000
1, 23880, Tempo, 508475
1, 24000, Tempo, 500000
1, 24840, Tempo, 508475
1, 24960, Tempo, 500000
1, 25800, Tempo, 508475
1, 25920, Tempo, 500000
1, 26760, Tempo, 508475
1, 26880, Tempo, 500000
1, 31440, Tempo, 508475
1, 31560, Tempo, 612245
1, 31680, Tempo, 500000
1, 33547, Tempo, 508475
1, 33600, Tempo, 500000
1, 34450, Tempo, 508475
1, 35407, Tempo, 517241
1, 35520, Tempo, 500000
1, 38640, Tempo, 508475
1, 38880, Tempo, 540541
1, 39120, Tempo, 508475
1, 39240, Tempo, 517241
1, 39590, Tempo, 500000
1, 42600, Tempo, 526316
1, 43200, Tempo, 500000
1, 45070, Tempo, 508475
1, 45120, Tempo, 500000
1, 45960, Tempo, 508475
1, 46500, Tempo, 517241
1, 46807, Tempo, 582524
1, 47040, Tempo, 508475
1, 47160, Tempo, 500000
1, 48900, Tempo, 508475
