0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "tchaikovsky nutcracker act1 0 overture"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Seq. (c) by: Segundo G. Yogore,  2007\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 461538
1, 173760, Time_signature, 8, 2, 24, 8
1, 173760, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Note_on_c, 0, 70, 64
2, 240, Note_on_c, 0, 70, 0
2, 480, Note_on_c, 0, 70, 64
2, 480, Note_on_c, 0, 75, 64
2, 527, Note_on_c, 0, 75, 0
2, 527, Note_on_c, 0, 70, 0
2, 840, Note_on_c, 0, 70, 64
2, 840, Note_on_c, 0, 74, 64
2, 960, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 70, 0
2, 960, Note_on_c, 0, 72, 64
2, 1200, Note_on_c, 0, 72, 0
2, 1200, Note_on_c, 0, 72, 64
2, 1200, Note_on_c, 0, 79, 64
2, 1247, Note_on_c, 0, 79, 0
2, 1247, Note_on_c, 0, 72, 0
2, 1440, Note_on_c, 0, 74, 64
2, 1440, Note_on_c, 0, 77, 64
2, 1487, Note_on_c, 0, 77, 0
2, 1487, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 70, 64
2, 1727, Note_on_c, 0, 70, 0
2, 1920, Note_on_c, 0, 70, 64
2, 1920, Note_on_c, 0, 75, 64
2, 2160, Note_on_c, 0, 75, 0
2, 2160, Note_on_c, 0, 70, 0
2, 2160, Note_on_c, 0, 74, 64
2, 2400, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 72, 64
2, 2447, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 70, 64
2, 2687, Note_on_c, 0, 70, 0
2, 2880, Note_on_c, 0, 70, 90
2, 2880, Note_on_c, 0, 74, 90
2, 3360, Note_on_c, 0, 74, 0
2, 3360, Note_on_c, 0, 70, 0
2, 3360, Note_on_c, 0, 72, 64
2, 3600, Note_on_c, 0, 72, 0
2, 3840, Note_on_c, 0, 70, 64
2, 4080, Note_on_c, 0, 70, 0
2, 4320, Note_on_c, 0, 70, 64
2, 4320, Note_on_c, 0, 75, 64
2, 4367, Note_on_c, 0, 75, 0
2, 4367, Note_on_c, 0, 70, 0
2, 4680, Note_on_c, 0, 70, 64
2, 4680, Note_on_c, 0, 74, 64
2, 4800, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 70, 0
2, 4800, Note_on_c, 0, 72, 64
2, 5040, Note_on_c, 0, 72, 0
2, 5040, Note_on_c, 0, 72, 64
2, 5040, Note_on_c, 0, 79, 64
2, 5087, Note_on_c, 0, 79, 0
2, 5087, Note_on_c, 0, 72, 0
2, 5280, Note_on_c, 0, 74, 64
2, 5280, Note_on_c, 0, 77, 64
2, 5327, Note_on_c, 0, 77, 0
2, 5327, Note_on_c, 0, 74, 0
2, 5520, Note_on_c, 0, 77, 90
2, 5520, Note_on_c, 0, 82, 90
2, 5760, Note_on_c, 0, 82, 0
2, 5760, Note_on_c, 0, 77, 0
2, 5760, Note_on_c, 0, 75, 64
2, 5760, Note_on_c, 0, 79, 64
2, 6000, Note_on_c, 0, 79, 0
2, 6000, Note_on_c, 0, 75, 0
2, 6000, Note_on_c, 0, 74, 64
2, 6000, Note_on_c, 0, 77, 64
2, 6047, Note_on_c, 0, 77, 0
2, 6047, Note_on_c, 0, 74, 0
2, 6240, Note_on_c, 0, 75, 64
2, 6287, Note_on_c, 0, 75, 0
2, 6480, Note_on_c, 0, 74, 64
2, 6527, Note_on_c, 0, 74, 0
2, 6720, Note_on_c, 0, 72, 64
2, 6767, Note_on_c, 0, 72, 0
2, 6960, Note_on_c, 0, 74, 64
2, 7007, Note_on_c, 0, 74, 0
2, 7200, Note_on_c, 0, 70, 64
2, 7247, Note_on_c, 0, 70, 0
2, 7680, Note_on_c, 0, 70, 64
2, 7920, Note_on_c, 0, 70, 0
2, 8160, Note_on_c, 0, 70, 64
2, 8160, Note_on_c, 0, 75, 64
2, 8207, Note_on_c, 0, 75, 0
2, 8207, Note_on_c, 0, 70, 0
2, 8520, Note_on_c, 0, 70, 64
2, 8520, Note_on_c, 0, 74, 64
2, 8640, Note_on_c, 0, 74, 0
2, 8640, Note_on_c, 0, 70, 0
2, 8640, Note_on_c, 0, 72, 64
2, 8880, Note_on_c, 0, 72, 0
2, 8880, Note_on_c, 0, 72, 64
2, 8880, Note_on_c, 0, 79, 64
