0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "tchaikovsky swan lake act3 16 danses du corps de ballet"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Seq. (c) by: Segundo G. Yogore,  2007\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 600000
1, 15360, Time_signature, 4, 2, 24, 8
1, 15360, Tempo, 363636
1, 17040, Tempo, 363636
1, 17280, Time_signature, 2, 2, 24, 8
1, 158400, Time_signature, 8, 2, 24, 8
1, 158400, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Note_on_c, 0, 60, 83
2, 360, Note_on_c, 0, 60, 0
2, 360, Note_on_c, 0, 60, 83
2, 480, Note_on_c, 0, 60, 0
2, 480, Note_on_c, 0, 60, 83
2, 720, Note_on_c, 0, 60, 0
2, 720, Note_on_c, 0, 62, 83
2, 960, Note_on_c, 0, 62, 0
2, 960, Note_on_c, 0, 64, 83
2, 1440, Note_on_c, 0, 64, 0
2, 1440, Note_on_c, 0, 69, 83
2, 1440, Note_on_c, 0, 76, 83
2, 1440, Note_on_c, 0, 81, 83
2, 1920, Note_on_c, 0, 81, 0
2, 1920, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 69, 0
2, 1920, Note_on_c, 0, 66, 83
2, 1920, Note_on_c, 0, 72, 83
2, 1920, Note_on_c, 0, 76, 83
2, 1920, Note_on_c, 0, 78, 83
2, 2400, Note_on_c, 0, 78, 0
2, 2400, Note_on_c, 0, 66, 0
2, 2400, Note_on_c, 0, 72, 0
2, 2400, Note_on_c, 0, 76, 0
2, 2400, Note_on_c, 0, 68, 83
2, 2400, Note_on_c, 0, 71, 83
2, 2400, Note_on_c, 0, 74, 83
2, 2400, Note_on_c, 0, 76, 83
2, 2400, Note_on_c, 0, 80, 83
2, 2880, Note_on_c, 0, 80, 0
2, 2880, Note_on_c, 0, 74, 0
2, 2880, Note_on_c, 0, 68, 0
2, 2880, Note_on_c, 0, 71, 0
2, 2880, Note_on_c, 0, 76, 0
2, 2880, Control_c, 0, 64, 127
2, 2880, Note_on_c, 0, 81, 83
2, 3000, Note_on_c, 0, 81, 0
2, 3000, Note_on_c, 0, 83, 83
2, 3120, Note_on_c, 0, 83, 0
2, 3120, Note_on_c, 0, 84, 83
2, 3240, Note_on_c, 0, 84, 0
2, 3240, Note_on_c, 0, 86, 83
2, 3360, Note_on_c, 0, 86, 0
2, 3360, Control_c, 0, 64, 0
2, 3360, Note_on_c, 0, 88, 83
2, 3600, Note_on_c, 0, 88, 0
2, 3840, Note_on_c, 0, 64, 83
2, 4200, Note_on_c, 0, 64, 0
2, 4200, Note_on_c, 0, 64, 83
2, 4320, Note_on_c, 0, 64, 0
2, 4320, Note_on_c, 0, 64, 83
2, 4560, Note_on_c, 0, 64, 0
2, 4560, Note_on_c, 0, 66, 83
2, 4800, Note_on_c, 0, 66, 0
2, 4800, Note_on_c, 0, 67, 83
2, 5280, Note_on_c, 0, 67, 0
2, 5280, Note_on_c, 0, 72, 83
2, 5280, Note_on_c, 0, 79, 83
2, 5280, Note_on_c, 0, 84, 83
2, 5760, Note_on_c, 0, 84, 0
2, 5760, Note_on_c, 0, 79, 0
2, 5760, Note_on_c, 0, 72, 0
2, 5760, Note_on_c, 0, 69, 83
2, 5760, Note_on_c, 0, 76, 83
2, 5760, Note_on_c, 0, 79, 83
2, 5760, Note_on_c, 0, 81, 83
2, 6240, Note_on_c, 0, 81, 0
2, 6240, Note_on_c, 0, 69, 0
2, 6240, Note_on_c, 0, 76, 0
2, 6240, Note_on_c, 0, 79, 0
2, 6240, Note_on_c, 0, 71, 83
2, 6240, Note_on_c, 0, 74, 83
2, 6240, Note_on_c, 0, 77, 83
2, 6240, Note_on_c, 0, 79, 83
2, 6240, Note_on_c, 0, 83, 83
2, 6720, Note_on_c, 0, 83, 0
2, 6720, Note_on_c, 0, 77, 0
2, 6720, Note_on_c, 0, 71, 0
2, 6720, Note_on_c, 0, 74, 0
2, 6720, Note_on_c, 0, 79, 0
2, 6720, Control_c, 0, 64, 127
2, 6720, Note_on_c, 0, 84, 83
2, 6840, Note_on_c, 0, 84, 0
2, 6840, Note_on_c, 0, 86, 83
2, 6960, Note_on_c, 0, 86, 0
2, 6960, Note_on_c, 0, 88, 83
2, 7080, Note_on_c, 0, 88, 0
2, 7080, Note_on_c, 0, 89, 83
2, 7200, Note_on_c, 0, 89, 0
2, 7200, Control_c, 0, 64, 0
2, 7200, Note_on_c, 0, 91, 83
