0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "POULENC, Francis - 'Mouvements Perpetuels'"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Control_c, 0, 64, 0
1, 748, Control_c, 0, 64, 127
1, 748, Note_on_c, 0, 77, 65
1, 756, Note_on_c, 0, 46, 30
1, 848, Note_on_c, 0, 77, 0
1, 915, Note_on_c, 0, 46, 0
1, 957, Note_on_c, 0, 62, 37
1, 957, Note_on_c, 0, 53, 44
1, 1004, Note_on_c, 0, 62, 0
1, 1034, Note_on_c, 0, 53, 0
1, 1110, Note_on_c, 0, 77, 72
1, 1113, Note_on_c, 0, 41, 41
1, 1146, Note_on_c, 0, 77, 0
1, 1188, Note_on_c, 0, 41, 0
1, 1263, Note_on_c, 0, 75, 67
1, 1287, Note_on_c, 0, 55, 31
1, 1290, Note_on_c, 0, 63, 37
1, 1333, Note_on_c, 0, 63, 0
1, 1364, Note_on_c, 0, 75, 0
1, 1374, Note_on_c, 0, 55, 0
1, 1428, Note_on_c, 0, 74, 78
1, 1439, Note_on_c, 0, 46, 38
1, 1463, Control_c, 0, 64, 0
1, 1588, Note_on_c, 0, 57, 34
1, 1595, Note_on_c, 0, 65, 42
1, 1619, Control_c, 0, 64, 127
1, 1639, Note_on_c, 0, 74, 0
1, 1645, Note_on_c, 0, 57, 0
1, 1739, Note_on_c, 0, 72, 74
1, 1753, Note_on_c, 0, 41, 49
1, 1770, Note_on_c, 0, 46, 0
1, 1790, Note_on_c, 0, 65, 0
1, 1900, Note_on_c, 0, 55, 38
1, 1904, Note_on_c, 0, 63, 54
1, 1904, Control_c, 0, 64, 0
1, 2020, Note_on_c, 0, 55, 0
1, 2032, Note_on_c, 0, 63, 0
1, 2037, Note_on_c, 0, 70, 67
1, 2037, Control_c, 0, 64, 127
1, 2052, Note_on_c, 0, 41, 0
1, 2052, Note_on_c, 0, 46, 36
1, 2079, Note_on_c, 0, 72, 0
1, 2110, Control_c, 0, 64, 0
1, 2219, Note_on_c, 0, 62, 38
1, 2230, Note_on_c, 0, 53, 58
1, 2241, Control_c, 0, 64, 127
1, 2288, Note_on_c, 0, 70, 0
1, 2304, Note_on_c, 0, 53, 0
1, 2358, Note_on_c, 0, 67, 68
1, 2362, Note_on_c, 0, 46, 0
1, 2378, Note_on_c, 0, 41, 38
1, 2413, Note_on_c, 0, 62, 0
1, 2469, Control_c, 0, 64, 0
1, 2520, Note_on_c, 0, 63, 67
1, 2528, Note_on_c, 0, 55, 43
1, 2584, Note_on_c, 0, 63, 0
1, 2612, Control_c, 0, 64, 127
1, 2647, Note_on_c, 0, 55, 0
1, 2686, Note_on_c, 0, 65, 68
1, 2697, Note_on_c, 0, 46, 31
1, 2714, Note_on_c, 0, 41, 0
1, 2753, Note_on_c, 0, 67, 0
1, 2850, Note_on_c, 0, 62, 53
1, 2853, Control_c, 0, 64, 0
1, 2853, Note_on_c, 0, 57, 34
1, 2962, Note_on_c, 0, 57, 0
1, 2984, Control_c, 0, 64, 127
1, 3040, Note_on_c, 0, 41, 49
1, 3085, Note_on_c, 0, 41, 0
1, 3143, Note_on_c, 0, 62, 0
1, 3163, Note_on_c, 0, 46, 0
1, 3168, Note_on_c, 0, 60, 57
1, 3196, Note_on_c, 0, 55, 47
1, 3202, Note_on_c, 0, 65, 0
1, 3208, Note_on_c, 0, 60, 0
1, 3255, Note_on_c, 0, 55, 0
1, 3308, Control_c, 0, 64, 0
1, 3347, Note_on_c, 0, 77, 94
1, 3355, Note_on_c, 0, 46, 46
1, 3438, Note_on_c, 0, 77, 0
1, 3464, Control_c, 0, 64, 127
1, 3524, Note_on_c, 0, 62, 48
1, 3527, Note_on_c, 0, 46, 0
1, 3541, Note_on_c, 0, 53, 46
1, 3566, Note_on_c, 0, 62, 0
1, 3622, Note_on_c, 0, 53, 0
1, 3673, Note_on_c, 0, 77, 76
