0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Des Abends"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 110
1, 0, Control_c, 0, 64, 127
1, 0, Control_c, 0, 64, 0
1, 0, Control_c, 0, 64, 127
1, 0, Note_on_c, 0, 78, 67
1, 0, Note_on_c, 0, 49, 31
1, 202, Note_on_c, 0, 49, 0
1, 366, Note_on_c, 0, 78, 0
1, 526, Note_on_c, 0, 68, 27
1, 546, Note_on_c, 0, 65, 30
1, 754, Note_on_c, 0, 65, 0
1, 778, Note_on_c, 0, 68, 0
1, 846, Note_on_c, 0, 77, 70
1, 898, Note_on_c, 0, 61, 30
1, 1008, Note_on_c, 0, 61, 0
1, 1128, Note_on_c, 0, 56, 43
1, 1152, Note_on_c, 0, 65, 34
1, 1266, Note_on_c, 0, 65, 0
1, 1284, Note_on_c, 0, 56, 0
1, 1380, Note_on_c, 0, 75, 83
1, 1416, Note_on_c, 0, 77, 0
1, 1668, Note_on_c, 0, 65, 40
1, 1736, Note_on_c, 0, 65, 0
1, 1936, Note_on_c, 0, 73, 67
1, 1952, Note_on_c, 0, 75, 0
1, 1954, Note_on_c, 0, 49, 32
1, 1994, Control_c, 0, 64, 0
1, 2132, Control_c, 0, 64, 127
1, 2144, Note_on_c, 0, 49, 0
1, 2296, Note_on_c, 0, 65, 30
1, 2296, Note_on_c, 0, 68, 44
1, 2466, Note_on_c, 0, 68, 0
1, 2524, Note_on_c, 0, 65, 0
1, 2562, Note_on_c, 0, 73, 0
1, 2570, Note_on_c, 0, 72, 67
1, 2610, Note_on_c, 0, 61, 41
1, 2696, Note_on_c, 0, 61, 0
1, 2834, Note_on_c, 0, 65, 42
1, 2870, Note_on_c, 0, 56, 31
1, 2918, Note_on_c, 0, 65, 0
1, 3050, Note_on_c, 0, 56, 0
1, 3080, Note_on_c, 0, 70, 75
1, 3128, Note_on_c, 0, 72, 0
1, 3368, Note_on_c, 0, 70, 0
1, 3372, Note_on_c, 0, 65, 40
