0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Kreisleriana Nr.Fantasien"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 3, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 755, Note_on_c, 0, 57, 60
1, 881, Note_on_c, 0, 57, 0
1, 881, Note_on_c, 0, 58, 77
1, 936, Control_c, 0, 64, 127
1, 959, Note_on_c, 0, 58, 0
1, 959, Note_on_c, 0, 52, 59
1, 1034, Note_on_c, 0, 52, 0
1, 1034, Note_on_c, 0, 61, 59
1, 1109, Note_on_c, 0, 61, 0
1, 1109, Note_on_c, 0, 64, 77
1, 1109, Note_on_c, 0, 33, 69
1, 1112, Note_on_c, 0, 45, 81
1, 1116, Control_c, 0, 64, 0
1, 1184, Note_on_c, 0, 64, 0
1, 1184, Note_on_c, 0, 55, 60
1, 1193, Note_on_c, 0, 45, 0
1, 1193, Note_on_c, 0, 33, 0
1, 1243, Control_c, 0, 64, 127
1, 1259, Note_on_c, 0, 55, 0
1, 1259, Note_on_c, 0, 57, 60
1, 1334, Note_on_c, 0, 57, 0
1, 1334, Note_on_c, 0, 58, 77
1, 1348, Control_c, 0, 64, 0
1, 1396, Control_c, 0, 64, 127
1, 1412, Note_on_c, 0, 58, 0
1, 1412, Note_on_c, 0, 53, 61
1, 1486, Note_on_c, 0, 53, 0
1, 1486, Note_on_c, 0, 62, 61
1, 1560, Note_on_c, 0, 62, 0
1, 1560, Note_on_c, 0, 65, 76
1, 1560, Note_on_c, 0, 38, 69
1, 1563, Note_on_c, 0, 50, 81
1, 1573, Control_c, 0, 64, 0
1, 1634, Note_on_c, 0, 65, 0
1, 1634, Note_on_c, 0, 57, 60
1, 1643, Note_on_c, 0, 50, 0
1, 1643, Note_on_c, 0, 38, 0
1, 1694, Control_c, 0, 64, 127
1, 1708, Note_on_c, 0, 57, 0
1, 1708, Note_on_c, 0, 60, 60
1, 1782, Note_on_c, 0, 60, 0
1, 1782, Note_on_c, 0, 61, 76
1, 1789, Control_c, 0, 64, 0
1, 1838, Control_c, 0, 64, 127
1, 1860, Note_on_c, 0, 61, 0
1, 1860, Note_on_c, 0, 55, 60
1, 1932, Note_on_c, 0, 55, 0
1, 1932, Note_on_c, 0, 64, 60
1, 2003, Note_on_c, 0, 64, 0
1, 2003, Note_on_c, 0, 67, 76
1, 2003, Note_on_c, 0, 52, 81
1, 2006, Note_on_c, 0, 40, 69
1, 2013, Control_c, 0, 64, 0
1, 2075, Note_on_c, 0, 67, 0
1, 2075, Note_on_c, 0, 58, 60
1, 2084, Note_on_c, 0, 40, 0
1, 2084, Note_on_c, 0, 52, 0
1, 2138, Control_c, 0, 64, 127
1, 2147, Note_on_c, 0, 58, 0
1, 2147, Note_on_c, 0, 62, 60
1, 2218, Note_on_c, 0, 62, 0
1, 2218, Note_on_c, 0, 64, 76
1, 2232, Control_c, 0, 64, 0
1, 2274, Control_c, 0, 64, 127
1, 2293, Note_on_c, 0, 64, 0
1, 2293, Note_on_c, 0, 57, 59
1, 2362, Note_on_c, 0, 57, 0
1, 2362, Note_on_c, 0, 69, 60
1, 2432, Note_on_c, 0, 69, 0
1, 2432, Note_on_c, 0, 72, 76
1, 2432, Note_on_c, 0, 42, 70
1, 2435, Note_on_c, 0, 54, 82
1, 2435, Control_c, 0, 64, 0
1, 2501, Note_on_c, 0, 72, 0
1, 2501, Note_on_c, 0, 60, 61
1, 2510, Note_on_c, 0, 54, 0
1, 2510, Note_on_c, 0, 42, 0
1, 2544, Control_c, 0, 64, 127
1, 2570, Note_on_c, 0, 60, 0
1, 2570, Note_on_c, 0, 62, 62
1, 2640, Note_on_c, 0, 62, 0
1, 2640, Note_on_c, 0, 63, 79
1, 2648, Control_c, 0, 64, 0
1, 2683, Control_c, 0, 64, 127
1, 2713, Note_on_c, 0, 63, 0
1, 2713, Note_on_c, 0, 58, 62
1, 2781, Note_on_c, 0, 58, 0
1, 2781, Note_on_c, 0, 67, 62
1, 2849, Note_on_c, 0, 67, 0
