0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Marker_t, "Beethoven"
1, 730, Tempo, 659341
1, 920, Tempo, 372671
1, 960, Tempo, 625000
1, 960, Marker_t, "Piano Variations"
1, 1314, Tempo, 638298
1, 1620, Tempo, 645161
1, 1680, Tempo, 638298
1, 1880, Tempo, 372671
1, 1920, Tempo, 625000
1, 1920, Marker_t, "Bunji Hisamori "
1, 2280, Tempo, 638298
1, 2580, Tempo, 645161
1, 2640, Tempo, 638298
1, 2780, Tempo, 652174
1, 2880, Tempo, 625000
1, 2880, Marker_t, "July 1998"
1, 3320, Tempo, 372671
1, 3360, Tempo, 625000
1, 3610, Tempo, 638298
1, 3840, Tempo, 625000
1, 4320, Tempo, 652174
1, 4560, Tempo, 638298
1, 4760, Tempo, 372671
1, 4800, Tempo, 625000
1, 5172, Tempo, 638298
1, 5460, Tempo, 645161
1, 5520, Tempo, 638298
1, 5720, Tempo, 372671
1, 5760, Tempo, 625000
1, 6126, Tempo, 638298
1, 6180, Tempo, 645161
1, 6240, Tempo, 638298
1, 6486, Tempo, 674157
1, 6720, Tempo, 652174
1, 7374, Tempo, 659341
1, 7680, Tempo, 674157
1, 8100, Tempo, 689655
1, 8160, Tempo, 705882
1, 8400, Tempo, 638298
1, 8460, Tempo, 625000
1, 8580, Tempo, 638298
1, 8640, Tempo, 625000
1, 9010, Tempo, 638298
1, 9330, Tempo, 659341
1, 9540, Tempo, 674157
1, 9600, Tempo, 638298
1, 10260, Tempo, 652174
1, 10320, Tempo, 625000
1, 10560, Tempo, 625000
1, 10930, Tempo, 638298
1, 11244, Tempo, 659341
1, 11460, Tempo, 674157
1, 11520, Tempo, 638298
1, 12180, Tempo, 652174
1, 12240, Tempo, 625000
1, 12480, Tempo, 625000
1, 12918, Tempo, 638298
1, 13230, Tempo, 705882
1, 13440, Tempo, 638298
1, 14040, Tempo, 652174
1, 14100, Tempo, 638298
1, 14280, Tempo, 652174
1, 14760, Tempo, 652174
1, 15277, Tempo, 689655
1, 15292, Tempo, 659341
1, 15360, Tempo, 659341
1, 15594, Tempo, 705882
1, 16080, Tempo, 638298
1, 16140, Tempo, 625000
1, 16260, Tempo, 638298
1, 16320, Tempo, 625000
1, 16690, Tempo, 638298
1, 17010, Tempo, 659341
1, 17220, Tempo, 674157
1, 17280, Tempo, 638298
1, 17940, Tempo, 652174
1, 18000, Tempo, 625000
1, 18240, Tempo, 625000
1, 18610, Tempo, 638298
1, 18924, Tempo, 659341
1, 19140, Tempo, 674157
1, 19200, Tempo, 638298
1, 19860, Tempo, 652174
1, 19920, Tempo, 625000
1, 20160, Tempo, 625000
1, 20574, Tempo, 638298
1, 20910, Tempo, 705882
1, 21120, Tempo, 638298
1, 21720, Tempo, 652174
1, 21780, Tempo, 638298
1, 21960, Tempo, 652174
1, 22440, Tempo, 659341
1, 22758, Tempo, 689655
1, 23010, Tempo, 705882
1, 23040, Tempo, 705882
1, 23274, Tempo, 923077
1, 24000, Tempo, 571429
1, 24000, Marker_t, "1"
1, 24720, Tempo, 582524
1, 24920, Tempo, 600000
1, 24960, Tempo, 571429
1, 25880, Tempo, 576923
1, 25920, Tempo, 571429
1, 26840, Tempo, 576923
1, 26880, Tempo, 571429
1, 27800, Tempo, 576923
1, 28320, Tempo, 582524
1, 28760, Tempo, 600000
1, 28800, Tempo, 571429
1, 29720, Tempo, 576923
1, 29760, Tempo, 571429
1, 30680, Tempo, 576923
1, 30720, Tempo, 571429
1, 31640, Tempo, 576923
1, 32050, Tempo, 582524
1, 32172, Tempo, 625000
1, 32280, Tempo, 571429
1, 32600, Tempo, 576923
1, 32640, Tempo, 571429
1, 33560, Tempo, 576923
1, 33600, Tempo, 571429
1, 34520, Tempo, 576923
1, 34560, Tempo, 571429
1, 35480, Tempo, 576923
1, 35520, Tempo, 571429
1, 36006, Tempo, 576923
1, 36440, Tempo, 588235
1, 36480, Tempo, 571429
1, 37400, Tempo, 576923
1, 37440, Tempo, 571429
1, 38262, Tempo, 576923
1, 38340, Tempo, 582524
1, 38436, Tempo, 571429
1, 39320, Tempo, 576923
1, 39730, Tempo, 582524
1, 39852, Tempo, 625000
1, 39960, Tempo, 571429
1, 40280, Tempo, 576923
1, 40320, Tempo, 571429
1, 41240, Tempo, 576923
1, 41280, Tempo, 571429
1, 42200, Tempo, 576923
1, 42240, Tempo, 571429
1, 43160, Tempo, 576923
1, 43200, Tempo, 571429
1, 43686, Tempo, 576923
1, 44120, Tempo, 588235
1, 44160, Tempo, 571429
1, 45080, Tempo, 576923
1, 45120, Tempo, 571429
1, 45942, Tempo, 576923
1, 46020, Tempo, 582524
1, 46116, Tempo, 571429
1, 47000, Tempo, 576923
1, 47208, Tempo, 588235
1, 47280, Tempo, 722892
1, 47400, Tempo, 810811
1, 47760, Tempo, 2400000
1, 48000, Tempo, 638298
1, 48000, Marker_t, "2"
1, 48900, Tempo, 652174
1, 48960, Tempo, 638298
1, 49860, Tempo, 652174
1, 49920, Tempo, 638298
1, 50820, Tempo, 652174
1, 50940, Tempo, 638298
1, 51780, Tempo, 652174
1, 51840, Tempo, 638298
1, 52740, Tempo, 652174
1, 52800, Tempo, 638298
1, 53700, Tempo, 659341
1, 53760, Tempo, 638298
1, 54660, Tempo, 652174
1, 54720, Tempo, 638298
1, 55200, Tempo, 652174
1, 55260, Tempo, 638298
1, 55620, Tempo, 659341
1, 55710, Tempo, 638298
1, 56160, Tempo, 652174
1, 56220, Tempo, 638298
1, 56580, Tempo, 652174
1, 56685, Tempo, 638298
1, 57120, Tempo, 652174
1, 57180, Tempo, 638298
1, 57540, Tempo, 659341
1, 57625, Tempo, 638298
1, 58500, Tempo, 652174
1, 58595, Tempo, 638298
1, 59460, Tempo, 652174
1, 59520, Tempo, 638298
1, 60420, Tempo, 652174
