0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Sonata in F     Tatiana Kolesova"
1, 0, Text_t, "Sonata in F, Op. 54 by Ludwig van Beethoven"
1, 0, Text_t, "Performed May 28, 2004 by Tatiana Kolesova"
1, 0, Text_t, "From a live recital at the Second International Piano-e-Competition"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro concert grand piano, model DCFIIISAPRO"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 105, 110, 32, 70, 32, 32, 32, 32, 32, 84, 97, 116, 105, 97, 110, 97, 32, 75, 111, 108, 101, 115, 111, 118, 97
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 203, Control_c, 0, 64, 6
1, 203, Control_c, 0, 67, 15
1, 398, Control_c, 0, 64, 12
1, 398, Control_c, 0, 67, 31
1, 593, Control_c, 0, 64, 18
1, 593, Control_c, 0, 67, 45
1, 788, Control_c, 0, 64, 25
1, 788, Control_c, 0, 67, 63
1, 983, Control_c, 0, 64, 30
1, 983, Control_c, 0, 67, 75
1, 1178, Control_c, 0, 64, 36
1, 1178, Control_c, 0, 67, 93
1, 1373, Control_c, 0, 64, 42
1, 1373, Control_c, 0, 67, 105
1, 1568, Control_c, 0, 64, 51
1, 1568, Control_c, 0, 67, 127
1, 1958, Note_on_c, 0, 48, 42
1, 2445, Note_on_c, 0, 52, 52
1, 2499, Note_off_c, 0, 48, 36
1, 2567, Note_on_c, 0, 53, 52
1, 2593, Note_on_c, 0, 45, 40
1, 2595, Note_on_c, 0, 29, 36
1, 2596, Note_on_c, 0, 41, 35
1, 2629, Note_off_c, 0, 52, 34
1, 3184, Note_off_c, 0, 29, 44
