0, 0, Header, 1, 7, 384
1, 0, Start_track
1, 0, Title_t, "--------"
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 6, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 348837
1, 8064, Tempo, 422535
1, 9216, Tempo, 348837
1, 17280, Tempo, 422535
1, 18432, Tempo, 348837
1, 21888, Tempo, 422535
1, 23040, Tempo, 348837
1, 26496, Tempo, 422535
1, 27648, Tempo, 348837
1, 28032, Tempo, 365854
1, 28224, Tempo, 384615
1, 28416, Tempo, 405405
1, 28608, Tempo, 428571
1, 28800, Tempo, 454545
1, 31488, Tempo, 428571
1, 31680, Tempo, 405405
1, 31872, Tempo, 384615
1, 32064, Tempo, 365854
1, 32256, Tempo, 348837
1, 49536, Tempo, 422535
1, 50688, Tempo, 348837
1, 54144, Tempo, 422535
1, 54336, Tempo, 379747
1, 54528, Tempo, 397351
1, 54720, Tempo, 416667
1, 54912, Tempo, 397351
1, 55104, Tempo, 379747
1, 55296, Tempo, 348837
1, 76032, Tempo, 352941
1, 76416, Tempo, 357143
1, 76800, Tempo, 361446
1, 77184, Tempo, 365854
1, 77568, Tempo, 370370
1, 77952, Tempo, 375000
1, 78336, Tempo, 379747
1, 78720, Tempo, 384615
1, 79104, Tempo, 389610
1, 79488, Tempo, 394737
1, 79872, Tempo, 400000
1, 80640, Tempo, 402685
1, 93696, Tempo, 416667
1, 93792, Tempo, 422535
1, 93888, Tempo, 428571
1, 93984, Tempo, 434783
1, 94080, Tempo, 441176
1, 94176, Tempo, 447761
1, 94272, Tempo, 454545
1, 94368, Tempo, 461538
1, 94464, Tempo, 447761
1, 101376, Tempo, 454545
1, 101472, Tempo, 458015
1, 101568, Tempo, 461538
1, 101664, Tempo, 465116
1, 101760, Tempo, 468750
1, 101856, Tempo, 472441
1, 101952, Tempo, 476190
1, 102048, Tempo, 480000
1, 102144, Tempo, 483871
1, 102240, Tempo, 487805
1, 102336, Tempo, 491803
1, 102432, Tempo, 495868
1, 102528, Tempo, 491803
1, 102624, Tempo, 483871
1, 102720, Tempo, 476190
1, 102816, Tempo, 468750
1, 102912, Tempo, 461538
1, 103008, Tempo, 454545
1, 103104, Tempo, 447761
1, 103200, Tempo, 441176
1, 103296, Tempo, 434783
1, 103392, Tempo, 428571
1, 103488, Tempo, 422535
1, 103584, Tempo, 416667
1, 103680, Tempo, 410959
1, 103776, Tempo, 422535
1, 103872, Tempo, 434783
1, 103968, Tempo, 447761
1, 104064, Tempo, 461538
1, 104160, Tempo, 476190
1, 104256, Tempo, 491803
1, 104352, Tempo, 508475
1, 104448, Tempo, 526316
1, 104544, Tempo, 545455
1, 104640, Tempo, 566038
1, 104736, Tempo, 588235
1, 104832, Tempo, 566038
1, 104928, Tempo, 545455
1, 105024, Tempo, 526316
1, 105120, Tempo, 508475
1, 105216, Tempo, 491803
1, 105312, Tempo, 483871
1, 105408, Tempo, 468750
1, 105504, Tempo, 454545
1, 105600, Tempo, 441176
1, 105696, Tempo, 428571
1, 105792, Tempo, 416667
1, 105888, Tempo, 405405
1, 105984, Tempo, 410959
1, 106080, Tempo, 416667
1, 106176, Tempo, 422535
1, 106272, Tempo, 428571
1, 106368, Tempo, 434783
1, 106464, Tempo, 441176
1, 106560, Tempo, 447761
1, 106656, Tempo, 454545
1, 106752, Tempo, 461538
1, 106848, Tempo, 468750
1, 106944, Tempo, 476190
1, 107040, Tempo, 483871
1, 107136, Tempo, 476190
1, 107232, Tempo, 461538
1, 107328, Tempo, 447761
1, 107424, Tempo, 434783
1, 107520, Tempo, 422535
1, 107616, Tempo, 410959
1, 107712, Tempo, 400000
1, 107808, Tempo, 389610
1, 107904, Tempo, 379747
1, 108000, Tempo, 370370
1, 108096, Tempo, 357143
1, 108192, Tempo, 348837
1, 108288, Tempo, 348837
1, 108480, Tempo, 357143
1, 108672, Tempo, 365854
1, 108864, Tempo, 375000
1, 109056, Tempo, 389610
1, 109248, Tempo, 375000
1, 109440, Tempo, 365854
1, 109632, Tempo, 357143
1, 109824, Tempo, 365854
1, 110592, Tempo, 348837
1, 110784, Tempo, 357143
1, 110976, Tempo, 370370
1, 111168, Tempo, 379747
1, 111360, Tempo, 389610
1, 111552, Tempo, 379747
1, 111744, Tempo, 370370
1, 111936, Tempo, 361446
1, 112128, Tempo, 357143
1, 115200, Tempo, 365854
1, 115392, Tempo, 375000
1, 115584, Tempo, 384615
1, 115776, Tempo, 394737
1, 115968, Tempo, 405405
1, 116736, Tempo, 416667
1, 116928, Tempo, 441176
1, 117120, Tempo, 468750
1, 117312, Tempo, 491803
1, 117504, Tempo, 348837
1, 160128, Tempo, 422535
1, 161280, Tempo, 348837
1, 164736, Tempo, 422535
1, 165888, Tempo, 348837
1, 169344, Tempo, 422535
1, 170496, Tempo, 348837
1, 176256, Tempo, 422535
1, 177408, Tempo, 348837
1, 207360, Key_signature, -4, "major"
1, 224640, Tempo, 357143
1, 225024, Tempo, 365854
1, 225408, Tempo, 375000
1, 225792, Tempo, 365854
1, 226176, Tempo, 365854
1, 226560, Tempo, 357143
1, 226944, Tempo, 365854
1, 227328, Tempo, 375000
1, 227712, Tempo, 384615
1, 228096, Tempo, 375000
1, 228480, Tempo, 365854
1, 228864, Tempo, 361446
1, 229248, Tempo, 357143
1, 229632, Tempo, 352941
1, 230016, Tempo, 365854
1, 230400, Tempo, 348837
1, 235008, Tempo, 350877
1, 235200, Tempo, 352941
1, 235392, Tempo, 355030
1, 235584, Tempo, 357143
1, 235776, Tempo, 359281
1, 235968, Tempo, 361446
1, 237312, Tempo, 363636
1, 237504, Tempo, 365854
1, 237696, Tempo, 368098
1, 237888, Tempo, 370370
1, 238080, Tempo, 372671
1, 238272, Tempo, 375000
1, 239616, Tempo, 377358
1, 239808, Tempo, 379747
1, 240000, Tempo, 382166
1, 240192, Tempo, 384615
1, 240384, Tempo, 387097
1, 240576, Tempo, 389610
1, 245376, Tempo, 365854
1, 245760, Tempo, 357143
1, 246528, Tempo, 365854
1, 247680, Tempo, 357143
1, 249984, Tempo, 365854
1, 250176, Tempo, 375000
1, 250368, Tempo, 389610
1, 250752, Tempo, 394737
1, 251136, Tempo, 405405
1, 278784, Tempo, 394737
1, 278976, Tempo, 392157
1, 279168, Tempo, 389610
1, 279360, Tempo, 387097
1, 279552, Tempo, 384615
1, 279744, Tempo, 382166
1, 279936, Tempo, 379747
1, 280128, Tempo, 377358
1, 280320, Tempo, 375000
1, 280512, Tempo, 372671
1, 280704, Tempo, 370370
1, 280896, Tempo, 368098
1, 281088, Tempo, 365854
1, 281280, Tempo, 363636
1, 281472, Tempo, 361446
1, 281664, Tempo, 359281
1, 281856, Tempo, 357143
1, 282048, Tempo, 355030
1, 282240, Tempo, 352941
1, 282432, Tempo, 350877
1, 282624, Tempo, 348837
1, 282816, Tempo, 346821
1, 283392, Tempo, 344828
1, 283776, Tempo, 340909
1, 284160, Tempo, 337079
1, 290304, Tempo, 333333
1, 290688, Tempo, 329670
1, 291072, Tempo, 326087
1, 291456, Tempo, 322581
1, 291840, Tempo, 312500
1, 292224, Tempo, 300000
1, 292608, Tempo, 288462
1, 308736, Tempo, 303030
1, 309120, Tempo, 309278
1, 309504, Tempo, 315789
1, 309888, Tempo, 326087
1, 310272, Tempo, 333333
1, 310656, Tempo, 340909
1, 311040, Tempo, 348837
1, 319104, Tempo, 422535
1, 320256, Tempo, 348837
1, 328320, Tempo, 422535
1, 329472, Tempo, 348837
1, 332928, Tempo, 422535
1, 334080, Tempo, 348837
1, 337536, Tempo, 422535
1, 338688, Tempo, 348837
1, 360576, Tempo, 422535
1, 361728, Tempo, 348837
1, 365184, Tempo, 422535
1, 366336, Tempo, 348837
1, 369792, Tempo, 422535
1, 370944, Tempo, 348837
1, 374400, Tempo, 422535
1, 375552, Tempo, 348837
1, 396288, Tempo, 352941
1, 396672, Tempo, 357143
1, 397056, Tempo, 361446
1, 397440, Tempo, 365854
1, 397824, Tempo, 370370
1, 398208, Tempo, 375000
1, 398592, Tempo, 379747
1, 398976, Tempo, 384615
1, 399360, Tempo, 389610
1, 399744, Tempo, 394737
1, 400128, Tempo, 400000
1, 400512, Tempo, 405405
1, 400896, Tempo, 405405
1, 421632, Tempo, 410959
1, 421824, Tempo, 416667
1, 422016, Tempo, 422535
1, 422208, Tempo, 428571
1, 422400, Tempo, 434783
1, 422592, Tempo, 441176
1, 422784, Tempo, 434783
1, 422976, Tempo, 428571
1, 423168, Tempo, 422535
1, 423360, Tempo, 416667
1, 423552, Tempo, 410959
1, 423744, Tempo, 405405
1, 423936, Tempo, 410959
1, 424128, Tempo, 416667
1, 424320, Tempo, 422535
1, 424512, Tempo, 428571
1, 424704, Tempo, 422535
1, 424896, Tempo, 428571
1, 425088, Tempo, 422535
1, 425280, Tempo, 416667
1, 425472, Tempo, 410959
1, 425664, Tempo, 405405
1, 425856, Tempo, 400000
1, 426048, Tempo, 394737
1, 426240, Tempo, 389610
1, 426432, Tempo, 394737
1, 426624, Tempo, 400000
1, 426816, Tempo, 405405
1, 427008, Tempo, 410959
1, 427200, Tempo, 416667
1, 427392, Tempo, 410959
1, 427584, Tempo, 405405
1, 427776, Tempo, 400000
1, 427968, Tempo, 394737
1, 428160, Tempo, 389610
1, 428352, Tempo, 384615
1, 428544, Tempo, 379747
1, 435456, Tempo, 405405
1, 435648, Tempo, 410959
1, 435840, Tempo, 413793
1, 436032, Tempo, 416667
1, 436224, Tempo, 419580
1, 436416, Tempo, 422535
1, 436608, Tempo, 425532
1, 436800, Tempo, 428571
1, 436992, Tempo, 431655
1, 437184, Tempo, 434783
1, 437376, Tempo, 437956
1, 437568, Tempo, 441176
1, 437760, Tempo, 348837
1, 541440, Tempo, 400000
1, 541632, Tempo, 402685
1, 541824, Tempo, 405405
1, 542016, Tempo, 408163
1, 542208, Tempo, 410959
1, 542400, Tempo, 413793
1, 542592, Tempo, 416667
1, 542784, Tempo, 419580
1, 542976, Tempo, 422535
1, 543168, Tempo, 425532
1, 543360, Tempo, 428571
1, 543552, Tempo, 431655
1, 543744, Tempo, 434783
1, 543936, Tempo, 437956
1, 544128, Tempo, 441176
1, 544320, Tempo, 444444
1, 544512, Tempo, 447761
1, 544704, Tempo, 451128
1, 544896, Tempo, 454545
1, 545088, Tempo, 458015
1, 545280, Tempo, 461538
1, 545472, Tempo, 465116
1, 545664, Tempo, 468750
1, 545856, Tempo, 472441
1, 546048, Tempo, 476190
1, 546240, Tempo, 483871
1, 546432, Tempo, 491803
1, 546624, Tempo, 566038
1, 546816, Tempo, 588235
1, 547008, Tempo, 600000
1, 547200, Tempo, 857143
1, 548352, Time_signature, 4, 2, 24, 8
1, 548352, Key_signature, 0, "major"
1, 548352, Tempo, 2000000
1, 549888, Time_signature, 2, 2, 24, 8
1, 549888, Tempo, 250000
1, 550656, Time_signature, 6, 2, 24, 8
1, 550656, End_track
2, 0, Start_track
2, 0, Title_t, "1st Mvmt Sonata No.23 in F Minor, Op.57 (""Appasionata"")"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 79
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 32, 0
2, 1, Program_c, 0, 0
2, 1728, Note_on_c, 0, 60, 51
2, 1728, Note_on_c, 0, 36, 39
2, 2208, Note_on_c, 0, 36, 0
2, 2208, Note_on_c, 0, 60, 0
2, 5184, Note_on_c, 0, 44, 43
2, 5184, Note_on_c, 0, 68, 64
2, 5660, Note_on_c, 0, 68, 0
2, 5660, Note_on_c, 0, 44, 0
2, 6336, Note_on_c, 0, 65, 62
2, 6336, Note_on_c, 0, 56, 60
2, 6908, Note_on_c, 0, 56, 0
2, 6908, Note_on_c, 0, 65, 0
2, 6912, Note_on_c, 0, 52, 50
2, 6912, Note_on_c, 0, 55, 56
2, 6912, Note_on_c, 0, 60, 51
2, 6912, Note_on_c, 0, 72, 63
2, 7868, Note_on_c, 0, 72, 0
2, 7872, Note_on_c, 0, 74, 64
2, 8016, Note_on_c, 0, 72, 61
2, 8060, Note_on_c, 0, 72, 0
2, 8060, Note_on_c, 0, 52, 0
2, 8060, Note_on_c, 0, 60, 0
2, 8060, Note_on_c, 0, 55, 0
