0, 0, Header, 1, 2, 192
1, 0, Start_track
1, 0, Title_t, "Préludes  Book I  No. 10: La cathédrale engloutie (Engulfed)"
1, 0, Text_t, "/title: PrTludes  Book I  No. 10: La cathTdrale engloutie (Engulfed)\011\012"
1, 0, Text_t, "/subtitle: \012"
1, 0, Text_t, "/roll_type: Duo-Art\012"
1, 0, Text_t, "/roll_manufacturer: Aeolian (UK)\012"
1, 0, Text_t, "/roll_number: 41\012"
1, 0, Text_t, "/performer: Murdoch, William\012"
1, 0, Text_t, "/composer:  Debussy\012"
1, 0, Text_t, "/lyricist: \012"
1, 0, Text_t, "/roll_date:  1920\012"
1, 0, Text_t, "/copyright: \012"
1, 0, Text_t, "/scanned_by:  Julian Dyer\012"
1, 0, Text_t, "/rendered_by:  Kevin Keymer/Richard Stibbons\012"
1, 0, Text_t, "/scan_system:  MK3a w/Stepper Control\012"
1, 0, Text_t, "/date_scanned: March 2007\012"
1, 0, Text_t, "/owner-donor:  Julian Dyer\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 360:Tempo  70: 05-28-2007"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Préludes  Book I  No. 10: La cathédrale engloutie (Engulfed)"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 67, 127
2, 354, Control_c, 0, 64, 127
2, 625, Note_on_c, 0, 86, 41
2, 637, Note_on_c, 0, 98, 44
2, 639, Note_on_c, 0, 91, 41
2, 644, Note_on_c, 0, 38, 38
2, 645, Note_on_c, 0, 43, 38
2, 647, Note_on_c, 0, 31, 38
2, 714, Note_on_c, 0, 43, 0
2, 721, Note_on_c, 0, 98, 0
2, 726, Note_on_c, 0, 38, 0
2, 729, Note_on_c, 0, 31, 0
2, 736, Note_on_c, 0, 91, 0
2, 751, Note_on_c, 0, 86, 0
2, 1110, Note_on_c, 0, 74, 42
2, 1111, Note_on_c, 0, 62, 38
2, 1112, Note_on_c, 0, 50, 38
2, 1112, Note_on_c, 0, 55, 38
2, 1113, Note_on_c, 0, 67, 38
2, 1170, Note_on_c, 0, 62, 0
2, 1195, Note_on_c, 0, 50, 0
2, 1196, Note_on_c, 0, 67, 0
2, 1207, Note_on_c, 0, 74, 0
2, 1209, Note_on_c, 0, 55, 0
2, 1357, Note_on_c, 0, 76, 41
2, 1359, Note_on_c, 0, 57, 38
2, 1359, Note_on_c, 0, 69, 39
2, 1360, Note_on_c, 0, 64, 37
2, 1372, Note_on_c, 0, 52, 38
2, 1416, Note_on_c, 0, 64, 0
2, 1427, Note_on_c, 0, 69, 0
2, 1428, Note_on_c, 0, 52, 0
2, 1441, Note_on_c, 0, 57, 0
2, 1453, Note_on_c, 0, 76, 0
2, 1598, Note_on_c, 0, 83, 48
2, 1599, Note_on_c, 0, 76, 50
2, 1612, Note_on_c, 0, 71, 50
2, 1614, Note_on_c, 0, 59, 49
2, 1614, Note_on_c, 0, 64, 47
2, 1656, Note_on_c, 0, 71, 0
2, 1668, Note_on_c, 0, 76, 0
2, 1683, Note_on_c, 0, 64, 0
2, 1683, Note_on_c, 0, 59, 0
2, 1694, Note_on_c, 0, 83, 0
2, 1859, Note_on_c, 0, 74, 41
2, 1859, Note_on_c, 0, 79, 39
2, 1860, Note_on_c, 0, 62, 38
