0, 0, Header, 1, 2, 192
1, 0, Start_track
1, 0, Title_t, "Préludes  Book I  No. 2: Voiles (Sails)"
1, 0, Text_t, "/title: Préludes  Book I  No. 2: Voiles (Sails)\012"
1, 0, Text_t, "/subtitle: \012"
1, 0, Text_t, "/roll_type: Duo-Art\012"
1, 0, Text_t, "/roll_manufacturer: Aeolian (UK)\012"
1, 0, Text_t, "/roll_number: 62\012"
1, 0, Text_t, "/performer: Hess, Myra\012"
1, 0, Text_t, "/composer:  Debussy\012"
1, 0, Text_t, "/lyricist: \012"
1, 0, Text_t, "/roll_date:  1920\012"
1, 0, Text_t, "/copyright: \012"
1, 0, Text_t, "/scanned_by:  Julian Dyer\012"
1, 0, Text_t, "/rendered_by:  Kevin Keymer/Richard Stibbons\012"
1, 0, Text_t, "/scan_system:  MK3a w/Stepper Controlr\012"
1, 0, Text_t, "/date_scanned: March 2007\012"
1, 0, Text_t, "/owner-donor:  Julian Dyer\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 360:Tempo  90: 05-28-2007"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Préludes  Book I  No. 2: Voiles (Sails)"
2, 0, Program_c, 0, 0
2, 170, Control_c, 0, 64, 127
2, 355, Note_on_c, 0, 76, 41
2, 356, Note_on_c, 0, 80, 42
2, 590, Note_on_c, 0, 80, 0
2, 737, Note_on_c, 0, 76, 0
2, 945, Note_on_c, 0, 78, 41
2, 955, Note_on_c, 0, 74, 41
2, 989, Note_on_c, 0, 74, 0
2, 1016, Note_on_c, 0, 76, 47
2, 1026, Note_on_c, 0, 72, 49
2, 1030, Note_on_c, 0, 78, 0
2, 1049, Note_on_c, 0, 76, 0
2, 1056, Note_on_c, 0, 70, 51
2, 1058, Note_on_c, 0, 72, 0
2, 1066, Note_on_c, 0, 74, 53
2, 1080, Note_on_c, 0, 70, 0
2, 1100, Note_on_c, 0, 74, 0
2, 1106, Note_on_c, 0, 72, 53
2, 1107, Note_on_c, 0, 68, 52
2, 1117, Control_c, 0, 64, 0
2, 1240, Control_c, 0, 64, 127
2, 1307, Note_on_c, 0, 68, 0
2, 1347, Note_on_c, 0, 72, 0
2, 1617, Note_on_c, 0, 84, 49
2, 1628, Note_on_c, 0, 80, 48
2, 1660, Note_on_c, 0, 80, 0
2, 1660, Note_on_c, 0, 84, 0
2, 1666, Note_on_c, 0, 78, 47
2, 1677, Note_on_c, 0, 82, 50
2, 1736, Control_c, 0, 64, 0
2, 1870, Control_c, 0, 64, 127
2, 1997, Note_on_c, 0, 78, 0
2, 2028, Note_on_c, 0, 82, 0
2, 2381, Control_c, 0, 64, 0
2, 2678, Control_c, 0, 64, 127
2, 2774, Note_on_c, 0, 80, 41
2, 2784, Note_on_c, 0, 76, 42
2, 2989, Note_on_c, 0, 76, 0
2, 3071, Note_on_c, 0, 80, 0
2, 3264, Note_on_c, 0, 78, 41
2, 3273, Note_on_c, 0, 74, 40
2, 3316, Note_on_c, 0, 74, 0
2, 3335, Note_on_c, 0, 72, 46
2, 3335, Note_on_c, 0, 76, 48
2, 3338, Note_on_c, 0, 78, 0
2, 3368, Note_on_c, 0, 76, 0
2, 3368, Note_on_c, 0, 72, 0
2, 3384, Note_on_c, 0, 70, 47
2, 3385, Note_on_c, 0, 74, 49
