0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Control_c, 0, 64, 127
1, 0, Control_c, 0, 64, 0
1, 0, Control_c, 0, 64, 127
1, 3, Note_on_c, 0, 75, 20
1, 21, Note_on_c, 0, 63, 22
1, 71, Note_on_c, 0, 63, 0
1, 78, Note_on_c, 0, 75, 0
1, 250, Note_on_c, 0, 75, 32
1, 256, Note_on_c, 0, 63, 32
1, 303, Note_on_c, 0, 75, 0
1, 303, Note_on_c, 0, 63, 0
1, 498, Note_on_c, 0, 75, 40
1, 506, Note_on_c, 0, 63, 33
1, 546, Note_on_c, 0, 75, 0
1, 551, Note_on_c, 0, 63, 0
1, 729, Note_on_c, 0, 87, 34
1, 733, Note_on_c, 0, 99, 36
1, 780, Note_on_c, 0, 99, 0
1, 780, Note_on_c, 0, 87, 0
1, 972, Note_on_c, 0, 99, 44
1, 972, Note_on_c, 0, 87, 33
1, 1016, Note_on_c, 0, 99, 0
1, 1024, Note_on_c, 0, 87, 0
1, 1219, Note_on_c, 0, 87, 35
1, 1226, Note_on_c, 0, 99, 38
1, 1281, Note_on_c, 0, 87, 0
1, 1297, Note_on_c, 0, 99, 0
1, 1473, Note_on_c, 0, 75, 37
1, 1482, Note_on_c, 0, 63, 32
1, 1543, Note_on_c, 0, 63, 0
1, 1548, Note_on_c, 0, 75, 0
1, 1723, Note_on_c, 0, 75, 29
1, 1738, Note_on_c, 0, 63, 20
1, 1785, Note_on_c, 0, 75, 0
1, 1794, Note_on_c, 0, 63, 0
1, 1988, Note_on_c, 0, 75, 23
1, 1999, Note_on_c, 0, 63, 17
1, 2056, Note_on_c, 0, 63, 0
1, 2063, Note_on_c, 0, 75, 0
1, 2231, Note_on_c, 0, 99, 33
1, 2237, Note_on_c, 0, 87, 23
1, 2290, Note_on_c, 0, 99, 0
1, 2300, Note_on_c, 0, 87, 0
1, 2465, Note_on_c, 0, 87, 29
1, 2465, Note_on_c, 0, 99, 39
1, 2534, Note_on_c, 0, 99, 0
1, 2538, Note_on_c, 0, 87, 0
1, 2719, Note_on_c, 0, 87, 28
1, 2719, Note_on_c, 0, 99, 37
1, 2793, Note_on_c, 0, 99, 0
1, 2804, Note_on_c, 0, 87, 0
1, 2947, Note_on_c, 0, 75, 17
1, 2963, Note_on_c, 0, 63, 18
1, 3025, Note_on_c, 0, 63, 0
1, 3036, Note_on_c, 0, 75, 0
1, 3195, Note_on_c, 0, 99, 33
1, 3205, Note_on_c, 0, 87, 20
1, 3251, Note_on_c, 0, 99, 0
1, 3267, Note_on_c, 0, 87, 0
1, 3451, Note_on_c, 0, 87, 22
1, 3464, Note_on_c, 0, 99, 26
1, 3524, Note_on_c, 0, 87, 0
1, 3534, Note_on_c, 0, 99, 0
1, 3730, Note_on_c, 0, 75, 15
1, 3760, Note_on_c, 0, 63, 11
1, 3816, Note_on_c, 0, 63, 0
1, 3822, Note_on_c, 0, 75, 0
1, 4009, Note_on_c, 0, 99, 22
1, 4017, Note_on_c, 0, 87, 20
1, 4075, Note_on_c, 0, 99, 0
1, 4080, Note_on_c, 0, 87, 0
1, 4462, Note_on_c, 0, 99, 15
1, 4468, Note_on_c, 0, 87, 7
1, 4527, Note_on_c, 0, 87, 0
1, 4579, Note_on_c, 0, 99, 0
1, 5618, Control_c, 0, 64, 0
1, 6003, Note_on_c, 0, 75, 39
1, 6067, Note_on_c, 0, 75, 0
1, 6084, Control_c, 0, 64, 127
1, 6140, Note_on_c, 0, 87, 30
1, 6144, Control_c, 0, 64, 0
1, 6187, Note_on_c, 0, 87, 0
1, 6251, Note_on_c, 0, 87, 42
1, 6345, Note_on_c, 0, 87, 0
1, 6370, Note_on_c, 0, 99, 54
1, 6409, Note_on_c, 0, 99, 0
1, 6473, Note_on_c, 0, 87, 64
1, 6544, Note_on_c, 0, 87, 0
1, 6590, Note_on_c, 0, 99, 30
1, 6640, Note_on_c, 0, 99, 0
1, 6679, Note_on_c, 0, 85, 65
1, 6719, Note_on_c, 0, 85, 0
1, 6791, Note_on_c, 0, 99, 66
1, 6822, Note_on_c, 0, 99, 0
