0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Tempo, 454545
1, 240, Time_signature, 3, 2, 24, 8
1, 9120, Tempo, 465116
1, 9360, Tempo, 476190
1, 9600, Tempo, 487805
1, 9840, Tempo, 500000
1, 10080, Tempo, 512821
1, 10320, Tempo, 521739
1, 10560, Tempo, 535714
1, 10800, Tempo, 550459
1, 11040, Time_signature, 2, 2, 24, 8
1, 11040, Tempo, 566038
1, 11280, Tempo, 582524
1, 11520, Time_signature, 1, 2, 24, 8
1, 11520, Tempo, 454545
1, 11760, Time_signature, 3, 2, 24, 8
1, 20640, Tempo, 465116
1, 20880, Tempo, 476190
1, 21120, Tempo, 487805
1, 21360, Tempo, 500000
1, 21600, Tempo, 512821
1, 21840, Tempo, 521739
1, 22080, Tempo, 535714
1, 22320, Tempo, 550459
1, 22560, Time_signature, 2, 2, 24, 8
1, 22560, Tempo, 566038
1, 22800, Tempo, 582524
1, 23040, Time_signature, 1, 2, 24, 8
1, 23040, Tempo, 454545
1, 23280, Time_signature, 3, 2, 24, 8
1, 28320, Tempo, 495868
1, 28560, Tempo, 540541
1, 29040, Tempo, 454545
1, 37920, Tempo, 465116
1, 38160, Tempo, 476190
1, 38400, Tempo, 487805
1, 38640, Tempo, 500000
1, 38880, Tempo, 512821
1, 39120, Tempo, 521739
1, 39360, Tempo, 535714
1, 39600, Tempo, 550459
1, 39840, Time_signature, 2, 2, 24, 8
1, 39840, Tempo, 566038
1, 40080, Tempo, 582524
1, 40320, Time_signature, 1, 2, 24, 8
1, 40320, Tempo, 454545
1, 40560, Time_signature, 3, 2, 24, 8
1, 45600, Tempo, 495868
1, 45840, Tempo, 540541
1, 46320, Tempo, 454545
1, 55200, Tempo, 465116
1, 55440, Tempo, 476190
1, 55680, Tempo, 487805
1, 55920, Tempo, 500000
1, 56160, Tempo, 512821
1, 56400, Tempo, 521739
1, 56640, Tempo, 535714
1, 56880, Tempo, 550459
1, 57120, Time_signature, 2, 2, 24, 8
1, 57120, Tempo, 566038
1, 57360, Tempo, 582524
1, 57600, Time_signature, 1, 2, 24, 8
1, 57600, Tempo, 413793
1, 57840, Time_signature, 3, 2, 24, 8
1, 68880, Tempo, 461538
1, 69120, Tempo, 521739
1, 69360, Tempo, 454545
1, 78240, Tempo, 465116
1, 78480, Tempo, 472441
1, 78720, Tempo, 483871
1, 78960, Tempo, 495868
1, 79200, Tempo, 504202
1, 79440, Tempo, 517241
1, 79680, Tempo, 530973
1, 79920, Tempo, 540541
1, 80160, Tempo, 555556
1, 80400, Tempo, 571429
1, 80640, Tempo, 582524
1, 80640, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 66, 64
2, 240, Control_c, 0, 64, 127
2, 240, Note_on_c, 4, 37, 63
2, 320, Note_off_c, 0, 66, 64
2, 320, Note_on_c, 0, 68, 65
2, 400, Note_off_c, 0, 68, 64
2, 400, Note_on_c, 0, 66, 68
2, 456, Note_off_c, 4, 37, 64
2, 480, Note_off_c, 0, 66, 64
2, 480, Note_on_c, 4, 59, 70
2, 480, Note_on_c, 0, 65, 70
2, 480, Note_on_c, 4, 49, 70
2, 600, Note_off_c, 0, 65, 64
2, 600, Note_on_c, 0, 66, 74
2, 696, Note_off_c, 4, 49, 64
2, 696, Note_off_c, 4, 59, 64
2, 720, Note_off_c, 0, 66, 64
2, 720, Note_on_c, 4, 53, 77
2, 720, Note_on_c, 4, 49, 77
2, 720, Note_on_c, 4, 59, 77
2, 720, Note_on_c, 0, 68, 77
2, 900, Note_off_c, 0, 68, 64
2, 900, Control_c, 0, 64, 0
2, 900, Note_on_c, 0, 62, 82
2, 936, Note_off_c, 4, 59, 64
2, 936, Note_off_c, 4, 49, 64
2, 936, Note_off_c, 4, 53, 64
2, 960, Note_off_c, 0, 62, 64
2, 960, Control_c, 0, 64, 127
2, 960, Note_on_c, 4, 42, 76
2, 960, Note_on_c, 0, 61, 76
2, 1050, Note_off_c, 0, 61, 64
2, 1140, Note_on_c, 0, 66, 76
2, 1176, Note_off_c, 4, 42, 64
2, 1200, Note_off_c, 0, 66, 64
2, 1200, Note_on_c, 4, 54, 76
2, 1200, Note_on_c, 4, 61, 76
2, 1200, Note_on_c, 0, 69, 76
2, 1380, Note_off_c, 0, 69, 64
2, 1416, Note_off_c, 4, 61, 64
2, 1416, Note_off_c, 4, 54, 64
2, 1440, Note_on_c, 0, 69, 96
2, 1440, Note_on_c, 4, 54, 76
2, 1440, Note_on_c, 4, 61, 76
2, 1440, Note_on_c, 1, 66, 76
2, 1656, Note_off_c, 4, 61, 64
2, 1656, Note_off_c, 4, 54, 64
2, 1680, Control_c, 0, 64, 127
2, 1680, Note_on_c, 4, 40, 77
2, 1760, Note_off_c, 0, 69, 64
2, 1760, Note_on_c, 0, 71, 78
2, 1840, Note_off_c, 0, 71, 64
2, 1840, Note_on_c, 0, 69, 78
2, 1896, Note_off_c, 4, 40, 64
2, 1920, Note_off_c, 0, 69, 64
2, 1920, Note_off_c, 1, 66, 64
2, 1920, Note_on_c, 4, 52, 79
2, 1920, Note_on_c, 4, 59, 79
2, 1920, Note_on_c, 0, 68, 79
2, 1920, Note_on_c, 1, 64, 79
2, 2040, Note_off_c, 0, 68, 64
2, 2040, Note_on_c, 0, 69, 79
2, 2136, Note_off_c, 4, 59, 64
2, 2136, Note_off_c, 4, 52, 64
2, 2160, Note_off_c, 0, 69, 64
2, 2160, Note_off_c, 1, 64, 64
2, 2160, Note_on_c, 4, 52, 80
2, 2160, Note_on_c, 0, 71, 80
2, 2160, Note_on_c, 1, 62, 80
2, 2340, Note_off_c, 0, 71, 64
