0, 0, Header, 1, 5, 48
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, -5, "major"
1, 0, Title_t, "F.F.Chopin  Nocturne No.8 in D-flat major Op.27-2"
1, 0, Text_t, "CVS Ver5.05 Created"
1, 144, Time_signature, 3, 2, 24, 8
1, 144, Tempo, 2727272
1, 156, Tempo, 1621621
1, 168, Tempo, 1463414
1, 180, Tempo, 1333333
1, 204, Tempo, 1395348
1, 228, Tempo, 1333333
1, 276, Tempo, 2307692
1, 288, Tempo, 1818181
1, 292, Tempo, 1714285
1, 296, Tempo, 1621621
1, 300, Tempo, 1538461
1, 304, Tempo, 1463414
1, 308, Tempo, 1395348
1, 311, Tempo, 1333333
1, 336, Tempo, 1395348
1, 348, Tempo, 1463414
1, 372, Tempo, 1333333
1, 408, Tempo, 1395348
1, 419, Tempo, 1463414
1, 420, Tempo, 1818181
1, 432, Tempo, 1621621
1, 438, Tempo, 1538461
1, 444, Tempo, 1463414
1, 450, Tempo, 1395348
1, 455, Tempo, 1333333
1, 492, Tempo, 1463414
1, 516, Tempo, 1333333
1, 554, Tempo, 1395348
1, 556, Tempo, 1463414
1, 558, Tempo, 1538461
1, 560, Tempo, 1621621
1, 562, Tempo, 1714285
1, 564, Tempo, 1818181
1, 566, Tempo, 1935483
1, 568, Tempo, 2000000
1, 570, Tempo, 2142857
1, 572, Tempo, 2307692
1, 574, Tempo, 2500000
1, 575, Tempo, 2727272
1, 576, Tempo, 1818181
1, 580, Tempo, 1714285
1, 584, Tempo, 1621621
1, 588, Tempo, 1538461
1, 592, Tempo, 1463414
1, 596, Tempo, 1395348
1, 599, Tempo, 1333333
1, 628, Tempo, 1395348
1, 632, Tempo, 1463414
1, 636, Tempo, 1538461
1, 640, Tempo, 1621621
1, 644, Tempo, 1714285
1, 647, Tempo, 1818181
1, 660, Tempo, 2000000
1, 672, Tempo, 1621621
1, 684, Tempo, 1463414
1, 696, Tempo, 1538461
1, 708, Tempo, 2000000
1, 720, Tempo, 1818181
1, 724, Tempo, 1714285
1, 728, Tempo, 1621621
1, 732, Tempo, 1538461
1, 736, Tempo, 1463414
1, 740, Tempo, 1395348
1, 743, Tempo, 1333333
1, 780, Tempo, 1463414
1, 804, Tempo, 1333333
1, 843, Tempo, 1395348
1, 845, Tempo, 1463414
1, 847, Tempo, 1538461
1, 850, Tempo, 1621621
1, 852, Tempo, 1714285
1, 854, Tempo, 1818181
1, 857, Tempo, 1935483
1, 859, Tempo, 2000000
1, 861, Tempo, 2142857
1, 863, Tempo, 2307692
1, 864, Tempo, 1818181
1, 868, Tempo, 1714285
1, 872, Tempo, 1621621
1, 876, Tempo, 1538461
1, 880, Tempo, 1463414
1, 884, Tempo, 1395348
1, 887, Tempo, 1333333
1, 900, Tempo, 1304347
1, 924, Tempo, 1463414
1, 936, Tempo, 1818181
1, 948, Tempo, 1538461
1, 960, Tempo, 1304347
1, 996, Tempo, 1621621
1, 1012, Tempo, 1538461
1, 1016, Tempo, 1463414
1, 1020, Tempo, 1395348
1, 1024, Tempo, 1333333
1, 1028, Tempo, 1304347
1, 1031, Tempo, 1250000
1, 1032, Tempo, 1304347
1, 1056, Tempo, 1395348
1, 1068, Tempo, 1538461
1, 1080, Tempo, 2000000
1, 1092, Tempo, 1621621
1, 1104, Tempo, 1250000
1, 1133, Tempo, 1304347
1, 1138, Tempo, 1333333
1, 1142, Tempo, 1395348
1, 1147, Tempo, 1463414
1, 1151, Tempo, 1538461
1, 1157, Tempo, 1463414
1, 1162, Tempo, 1395348
1, 1166, Tempo, 1333333
1, 1171, Tempo, 1304347
1, 1175, Tempo, 1250000
