0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 4, "minor"
1, 0, Title_t, "F.F.Chopin  Nocturne No.20 in C-sharp minor"
1, 0, Text_t, "CVS Ver5.05 Created"
1, 192, Tempo, 1034482
1, 240, Tempo, 1200000
1, 264, Tempo, 1034482
1, 288, Tempo, 923076
1, 336, Tempo, 895522
1, 360, Tempo, 1250000
1, 384, Tempo, 1395348
1, 432, Tempo, 1621621
1, 480, Tempo, 1153846
1, 624, Tempo, 1071428
1, 648, Tempo, 1153846
1, 672, Tempo, 1071428
1, 744, Tempo, 1538461
1, 768, Tempo, 1714285
1, 816, Tempo, 1463414
1, 864, Tempo, 1250000
1, 960, Tempo, 1621621
1, 984, Tempo, 983606
1, 1008, Tempo, 952380
1, 1032, Tempo, 983606
1, 1056, Tempo, 2000000
1, 1060, Tempo, 1621621
1, 1064, Tempo, 1153846
1, 1068, Tempo, 983606
1, 1072, Tempo, 923076
1, 1076, Tempo, 895522
1, 1092, Tempo, 869565
1, 1104, Tempo, 845070
1, 1128, Tempo, 952380
1, 1132, Tempo, 1000000
1, 1136, Tempo, 1111111
1, 1140, Tempo, 1250000
1, 1146, Tempo, 1818181
1, 1152, Tempo, 1111111
1, 1176, Tempo, 895522
1, 1200, Tempo, 845070
1, 1224, Tempo, 869565
1, 1248, Tempo, 895522
1, 1296, Tempo, 952380
1, 1320, Tempo, 1250000
1, 1344, Tempo, 1153846
1, 1368, Tempo, 952380
1, 1392, Tempo, 869565
1, 1416, Tempo, 895522
1, 1440, Tempo, 923076
1, 1464, Tempo, 1071428
1, 1476, Tempo, 1333333
1, 1488, Tempo, 1000000
1, 1504, Tempo, 983606
1, 1520, Tempo, 1071428
1, 1560, Tempo, 923076
1, 1584, Tempo, 869565
1, 1656, Tempo, 895522
1, 1680, Tempo, 983606
1, 1704, Tempo, 1153846
1, 1728, Tempo, 1000000
1, 1752, Tempo, 923076
1, 1776, Tempo, 869565
1, 1800, Tempo, 845070
1, 1824, Tempo, 869565
1, 1848, Tempo, 845070
1, 1872, Tempo, 821917
1, 1896, Tempo, 952380
1, 1920, Tempo, 923076
1, 1944, Tempo, 869565
1, 1968, Tempo, 845070
1, 1992, Tempo, 895522
1, 2016, Tempo, 952380
1, 2040, Tempo, 895522
1, 2064, Tempo, 923076
1, 2088, Tempo, 1071428
1, 2112, Tempo, 1463414
1, 2118, Tempo, 1153846
1, 2124, Tempo, 1071428
1, 2128, Tempo, 1000000
1, 2132, Tempo, 983606
1, 2136, Tempo, 952380
1, 2140, Tempo, 923076
1, 2148, Tempo, 895522
1, 2208, Tempo, 869565
1, 2232, Tempo, 895522
1, 2240, Tempo, 923076
1, 2248, Tempo, 952380
1, 2256, Tempo, 1000000
1, 2260, Tempo, 1071428
1, 2264, Tempo, 1153846
1, 2268, Tempo, 845070
1, 2274, Tempo, 1153846
1, 2280, Tempo, 1250000
1, 2328, Tempo, 952380
1, 2352, Tempo, 895522
1, 2400, Tempo, 952380
1, 2424, Tempo, 983606
1, 2448, Tempo, 1071428
1, 2472, Tempo, 1333333
1, 2496, Tempo, 1153846
1, 2520, Tempo, 952380
1, 2544, Tempo, 895522
1, 2568, Tempo, 923076
1, 2592, Tempo, 1333333
1, 2598, Tempo, 1071428
1, 2604, Tempo, 1000000
1, 2608, Tempo, 983606
1, 2612, Tempo, 952380
1, 2616, Tempo, 923076
1, 2644, Tempo, 952380
1, 2648, Tempo, 983606
1, 2652, Tempo, 1000000
1, 2656, Tempo, 731707
1, 2662, Tempo, 1071428
1, 2668, Tempo, 1250000
