0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 4, "minor"
1, 0, Title_t, "F.F.Chopin  Nocturne No.7 in C-sharp minor Op.27-1"
1, 0, Text_t, "CVS Ver5.05 Created"
1, 192, Tempo, 1621621
1, 196, Tempo, 1538461
1, 199, Tempo, 1463414
1, 203, Tempo, 1395348
1, 206, Tempo, 1333333
1, 209, Tempo, 1304347
1, 213, Tempo, 1250000
1, 216, Tempo, 1200000
1, 219, Tempo, 1153846
1, 223, Tempo, 1111111
1, 226, Tempo, 1071428
1, 229, Tempo, 1034482
1, 233, Tempo, 1000000
1, 236, Tempo, 983606
1, 239, Tempo, 952380
1, 508, Tempo, 983606
1, 520, Tempo, 1000000
1, 532, Tempo, 1034482
1, 543, Tempo, 1071428
1, 544, Tempo, 1250000
1, 560, Tempo, 1621621
1, 580, Tempo, 1538461
1, 583, Tempo, 1463414
1, 587, Tempo, 1395348
1, 590, Tempo, 1333333
1, 593, Tempo, 1304347
1, 597, Tempo, 1250000
1, 600, Tempo, 1200000
1, 603, Tempo, 1153846
1, 607, Tempo, 1111111
1, 610, Tempo, 1071428
1, 613, Tempo, 1034482
1, 617, Tempo, 1000000
1, 620, Tempo, 983606
1, 623, Tempo, 952380
1, 726, Tempo, 983606
1, 732, Tempo, 1000000
1, 738, Tempo, 1034482
1, 744, Tempo, 1071428
1, 750, Tempo, 1111111
1, 756, Tempo, 1153846
1, 762, Tempo, 1200000
1, 767, Tempo, 1250000
1, 768, Tempo, 1463414
1, 769, Tempo, 1395348
1, 770, Tempo, 1333333
1, 771, Tempo, 1304347
1, 773, Tempo, 1250000
1, 775, Tempo, 1200000
1, 777, Tempo, 1153846
1, 780, Tempo, 1111111
1, 783, Tempo, 1071428
1, 787, Tempo, 1034482
1, 792, Tempo, 1000000
1, 799, Tempo, 983606
1, 810, Tempo, 952380
1, 864, Tempo, 1000000
1, 912, Tempo, 983606
1, 944, Tempo, 1250000
1, 960, Tempo, 1000000
1, 1044, Tempo, 1333333
1, 1056, Tempo, 952380
1, 1108, Tempo, 983606
1, 1112, Tempo, 1000000
1, 1116, Tempo, 1034482
1, 1120, Tempo, 1071428
1, 1124, Tempo, 1111111
1, 1128, Tempo, 1153846
1, 1132, Tempo, 1200000
1, 1136, Tempo, 1250000
1, 1140, Tempo, 1304347
1, 1144, Tempo, 1333333
1, 1148, Tempo, 1395348
1, 1151, Tempo, 1463414
1, 1152, Tempo, 1153846
1, 1163, Tempo, 1111111
1, 1173, Tempo, 1071428
1, 1183, Tempo, 1034482
1, 1184, Tempo, 1304347
1, 1200, Tempo, 1250000
1, 1212, Tempo, 1153846
1, 1224, Tempo, 1071428
1, 1236, Tempo, 1034482
1, 1248, Tempo, 1071428
1, 1260, Tempo, 1111111
1, 1272, Tempo, 1153846
1, 1284, Tempo, 1200000
1, 1295, Tempo, 1250000
1, 1296, Tempo, 1395348
1, 1312, Tempo, 1818181
1, 1336, Tempo, 2000000
1, 1344, Tempo, 1333333
1, 1345, Tempo, 1304347
1, 1346, Tempo, 1250000
1, 1348, Tempo, 1200000
1, 1350, Tempo, 1153846
1, 1353, Tempo, 1111111
1, 1356, Tempo, 1071428
1, 1360, Tempo, 1034482
1, 1365, Tempo, 1000000
1, 1372, Tempo, 983606
1, 1383, Tempo, 952380
1, 1408, Tempo, 1153846
1, 1424, Tempo, 1621621
1, 1440, Tempo, 1333333
1, 1456, Tempo, 952380
1, 1468, Tempo, 923076
1, 1480, Tempo, 895522
1, 1492, Tempo, 869565
1, 1503, Tempo, 845070
