0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 545455
1, 720, Marker_t, "1st Mov't. ""Allegro"""
1, 66247, Tempo, 545455
1, 66270, Tempo, 550459
1, 66294, Tempo, 555556
1, 66318, Tempo, 560748
1, 66342, Tempo, 566038
1, 66365, Tempo, 571429
1, 66389, Tempo, 576923
1, 66413, Tempo, 582524
1, 66437, Tempo, 588235
1, 66460, Tempo, 594059
1, 66484, Tempo, 600000
1, 66508, Tempo, 606061
1, 66532, Tempo, 612245
1, 66555, Tempo, 618557
1, 66579, Tempo, 625000
1, 66603, Tempo, 631579
1, 66627, Tempo, 638298
1, 66651, Tempo, 645161
1, 66674, Tempo, 652174
1, 66698, Tempo, 659341
1, 66722, Tempo, 666667
1, 66746, Tempo, 674157
1, 66769, Tempo, 681818
1, 66793, Tempo, 689655
1, 66817, Tempo, 697674
1, 66841, Tempo, 705882
1, 66864, Tempo, 714286
1, 66888, Tempo, 722892
1, 66912, Tempo, 731707
1, 66936, Tempo, 740741
1, 66960, Tempo, 750000
1, 66961, Tempo, 545455
1, 75600, Time_signature, 2, 2, 24, 8
1, 75600, Tempo, 789474
1, 75600, Marker_t, "2nd Mov't. ""Andante"""
1, 91920, Tempo, 789474
1, 91968, Tempo, 800000
1, 92016, Tempo, 810811
1, 92064, Tempo, 821918
1, 92112, Tempo, 833333
1, 92160, Tempo, 845070
1, 92208, Tempo, 857143
1, 92256, Tempo, 869565
1, 92304, Tempo, 882353
1, 92352, Tempo, 895522
1, 92400, Tempo, 909091
1, 92401, Tempo, 789474
1, 92430, Tempo, 6000000
1, 92460, Tempo, 789474
1, 101281, Tempo, 789474
1, 101304, Tempo, 800000
1, 101328, Tempo, 810811
1, 101352, Tempo, 821918
1, 101376, Tempo, 833333
1, 101400, Tempo, 845070
1, 101424, Tempo, 857143
1, 101448, Tempo, 869565
1, 101472, Tempo, 882353
1, 101496, Tempo, 895522
1, 101520, Tempo, 909091
1, 101521, Tempo, 789474
1, 101700, Tempo, 789474
1, 101715, Tempo, 800000
1, 101730, Tempo, 810811
1, 101745, Tempo, 821918
1, 101760, Tempo, 833333
1, 101775, Tempo, 845070
1, 101790, Tempo, 857143
1, 101805, Tempo, 869565
1, 101820, Tempo, 882353
1, 101835, Tempo, 895522
1, 101851, Tempo, 909091
1, 101866, Tempo, 923077
1, 101881, Tempo, 937500
1, 101896, Tempo, 952381
1, 101911, Tempo, 967742
1, 101926, Tempo, 983607
1, 101941, Tempo, 1000000
1, 101956, Tempo, 1016949
1, 101971, Tempo, 1034483
1, 101986, Tempo, 1052632
1, 101999, Tempo, 1071429
1, 102012, Tempo, 1090909
1, 102025, Tempo, 1111111
1, 102039, Tempo, 1132075
1, 102052, Tempo, 1153846
1, 102065, Tempo, 1176471
1, 102079, Tempo, 1200000
1, 102092, Tempo, 1224490
1, 102105, Tempo, 1250000
1, 102119, Tempo, 1276596
1, 102132, Tempo, 1304348
1, 102145, Tempo, 1333333
1, 102159, Tempo, 1363636
1, 102172, Tempo, 1395349
1, 102186, Tempo, 1428571
1, 102199, Tempo, 1463415
1, 102212, Tempo, 1500000
1, 102226, Tempo, 1538462
1, 102239, Tempo, 1578947
1, 102252, Tempo, 1621622
1, 102266, Tempo, 1666667
1, 102279, Tempo, 1714286
1, 102292, Tempo, 1764706
1, 102306, Tempo, 1818182
1, 102319, Tempo, 1875000
1, 102333, Tempo, 1935484
1, 102346, Tempo, 2000000
1, 102359, Tempo, 2068966
1, 102373, Tempo, 2142857
1, 102386, Tempo, 2222222
1, 102399, Tempo, 2307692
1, 102413, Tempo, 2400000
1, 102426, Tempo, 2500000
1, 102439, Tempo, 2608696
1, 102453, Tempo, 2727273
1, 102466, Tempo, 2857143
1, 102480, Key_signature, 0, "major"
1, 102480, Tempo, 3000000
1, 102481, Tempo, 789474
1, 111900, Tempo, 3000000
1, 111960, Tempo, 1500000
1, 111970, Tempo, 1463415
1, 111980, Tempo, 1428571
1, 111990, Tempo, 1395349
1, 112000, Tempo, 1363636
1, 112010, Tempo, 1333333
1, 112020, Tempo, 1304348
1, 112030, Tempo, 1276596
1, 112040, Tempo, 1250000
1, 112050, Tempo, 1224490
1, 112060, Tempo, 1200000
1, 112070, Tempo, 1176471
1, 112080, Tempo, 1153846
1, 112090, Tempo, 1132075
1, 112100, Tempo, 1111111
1, 112110, Tempo, 1090909
1, 112120, Tempo, 1071429
1, 112130, Tempo, 1052632
1, 112140, Tempo, 1034483
1, 112150, Tempo, 1016949
1, 112160, Tempo, 1000000
1, 112170, Tempo, 983607
1, 112180, Tempo, 967742
1, 112190, Tempo, 952381
1, 112200, Tempo, 937500
1, 112210, Tempo, 923077
1, 112220, Tempo, 909091
1, 112230, Tempo, 895522
1, 112240, Tempo, 882353
1, 112250, Tempo, 869565
1, 112260, Tempo, 857143
1, 112270, Tempo, 789474
1, 123840, Tempo, 789474
1, 123864, Tempo, 800000
1, 123888, Tempo, 810811
1, 123912, Tempo, 821918
1, 123936, Tempo, 833333
1, 123960, Tempo, 845070
1, 123984, Tempo, 857143
1, 124008, Tempo, 869565
1, 124032, Tempo, 882353
