0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Title_t, "Mozart\201@Piano Sonate A dur  K.331 \221æ\202P\212y\217Í"
1, 0, Text_t, "CVS Ver5.05 Created\012"
1, 0, Text_t, "\203\202\201[\203c\203@\203\213\203g\215ì\213È\012"
1, 0, Text_t, "(1756\201`1791)\012"
1, 0, Text_t, "Piano\201@Sonate  A dur\012"
1, 0, Text_t, "\221æ\202P\212y\217Í\012"
1, 0, Text_t, "\211\211\221t\201@\217¬\214I\201@\215\216\226¤\012"
1, 0, Text_t, "\201i\203\212\203A\203\213\203^\203C\203\200\230^\211¹\201j\012"
1, 0, Text_t, "<RESET>\012"
1, 0, Text_t, "<Master Volume>\012"
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 1, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 100, 88, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 3, 12, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 60, 80, 247
1, 2, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 60, 79, 247
1, 2, Time_signature, 4, 2, 24, 8
1, 2, Key_signature, 3, "major"
1, 2, Tempo, 500000
1, 2, End_track
2, 0, Start_track
2, 0, Title_t, "PIANO"
2, 96, Text_t, "<Master Reverve>"
2, 240, Control_c, 0, 0, 0
2, 240, Control_c, 0, 32, 1
2, 241, Program_c, 0, 0
2, 241, Control_c, 0, 7, 105
2, 241, Control_c, 0, 10, 64
2, 241, Control_c, 0, 91, 90
2, 486, Control_c, 0, 11, 127
2, 678, Control_c, 0, 1, 0
2, 678, Text_t, "<part reverve>"
2, 727, Control_c, 0, 99, 1
2, 728, Control_c, 0, 98, 32
2, 729, Control_c, 0, 6, 62
2, 730, Control_c, 0, 38, 0
2, 733, Control_c, 0, 99, 1
2, 734, Control_c, 0, 98, 33
2, 735, Control_c, 0, 6, 54
2, 736, Control_c, 0, 38, 0
2, 739, Control_c, 0, 99, 1
2, 740, Control_c, 0, 98, 99
2, 741, Control_c, 0, 6, 62
2, 742, Control_c, 0, 38, 0
2, 745, Control_c, 0, 99, 1
2, 746, Control_c, 0, 98, 100
2, 747, Control_c, 0, 6, 60
2, 748, Control_c, 0, 38, 0
2, 751, Control_c, 0, 99, 1
2, 752, Control_c, 0, 98, 102
2, 753, Control_c, 0, 6, 70
2, 754, Control_c, 0, 38, 0
2, 1596, Control_c, 0, 67, 0
2, 2806, Control_c, 0, 64, 63
2, 2831, Control_c, 0, 64, 127
2, 2863, Note_on_c, 0, 64, 49
2, 2867, Note_on_c, 0, 57, 47
2, 2868, Note_on_c, 0, 73, 80
2, 3116, Note_on_c, 0, 73, 0
2, 3151, Note_on_c, 0, 57, 0
2, 3226, Note_on_c, 0, 74, 78
2, 3236, Note_on_c, 0, 59, 46
2, 3270, Note_on_c, 0, 64, 0
2, 3351, Note_on_c, 0, 73, 91
2, 3353, Note_on_c, 0, 57, 48
2, 3354, Note_on_c, 0, 64, 48
2, 3355, Note_on_c, 0, 59, 0
2, 3366, Note_on_c, 0, 74, 0
2, 3399, Control_c, 0, 64, 63
2, 3468, Control_c, 0, 64, 127
2, 3529, Note_on_c, 0, 64, 0
2, 3570, Note_on_c, 0, 57, 0
2, 3597, Note_on_c, 0, 73, 0
2, 3601, Note_on_c, 0, 76, 77
2, 3611, Note_on_c, 0, 64, 47
2, 3615, Note_on_c, 0, 61, 64
2, 3644, Control_c, 0, 64, 63
2, 3654, Control_c, 0, 64, 0
2, 3726, Control_c, 0, 64, 63
2, 3737, Control_c, 0, 64, 127
2, 3887, Note_on_c, 0, 76, 0
2, 3893, Note_on_c, 0, 61, 0
2, 3901, Note_on_c, 0, 64, 0
2, 4072, Note_on_c, 0, 76, 80
2, 4076, Note_on_c, 0, 61, 69
2, 4084, Note_on_c, 0, 64, 50
2, 4122, Control_c, 0, 64, 63
2, 4144, Control_c, 0, 64, 0
2, 4166, Control_c, 0, 64, 63
2, 4190, Control_c, 0, 64, 127
2, 4259, Note_on_c, 0, 64, 0
2, 4279, Note_on_c, 0, 61, 0
2, 4299, Note_on_c, 0, 76, 0
2, 4319, Note_on_c, 0, 64, 57
2, 4320, Note_on_c, 0, 71, 88
2, 4332, Note_on_c, 0, 56, 62
2, 4388, Control_c, 0, 64, 63
2, 4403, Control_c, 0, 64, 0
2, 4468, Control_c, 0, 64, 63
2, 4480, Control_c, 0, 64, 127
2, 4554, Note_on_c, 0, 71, 0
2, 4574, Note_on_c, 0, 56, 0
2, 4664, Note_on_c, 0, 64, 0
2, 4679, Note_on_c, 0, 73, 86
2, 4680, Note_on_c, 0, 57, 41
2, 4794, Note_on_c, 0, 56, 64
2, 4796, Note_on_c, 0, 71, 82
2, 4798, Note_on_c, 0, 73, 0
2, 4802, Note_on_c, 0, 64, 35
2, 4814, Note_on_c, 0, 57, 0
2, 4833, Control_c, 0, 64, 63
2, 4846, Control_c, 0, 64, 0
2, 4895, Control_c, 0, 64, 63
2, 4911, Control_c, 0, 64, 127
2, 4975, Note_on_c, 0, 64, 0
2, 4979, Note_on_c, 0, 71, 0
2, 5019, Note_on_c, 0, 56, 0
2, 5046, Note_on_c, 0, 74, 76
2, 5054, Note_on_c, 0, 64, 39
2, 5061, Note_on_c, 0, 59, 52
2, 5105, Control_c, 0, 64, 63
2, 5117, Control_c, 0, 64, 0
2, 5183, Control_c, 0, 64, 63
2, 5195, Control_c, 0, 64, 127
2, 5296, Note_on_c, 0, 74, 0
2, 5339, Note_on_c, 0, 64, 0
2, 5346, Note_on_c, 0, 59, 0
2, 5517, Note_on_c, 0, 74, 69
2, 5525, Note_on_c, 0, 64, 44
2, 5528, Note_on_c, 0, 59, 55
2, 5553, Control_c, 0, 64, 63
2, 5566, Control_c, 0, 64, 0
2, 5612, Control_c, 0, 64, 63
2, 5627, Control_c, 0, 64, 127
2, 5705, Note_on_c, 0, 64, 0
2, 5737, Note_on_c, 0, 74, 0
2, 5765, Note_on_c, 0, 59, 0
2, 5778, Note_on_c, 0, 69, 74
2, 5781, Note_on_c, 0, 64, 47
2, 5791, Note_on_c, 0, 54, 60
2, 5858, Control_c, 0, 64, 63
2, 5873, Control_c, 0, 64, 0
2, 5944, Control_c, 0, 64, 63
2, 5956, Control_c, 0, 64, 127
2, 6087, Note_on_c, 0, 64, 0
2, 6101, Note_on_c, 0, 69, 0
2, 6107, Note_on_c, 0, 54, 0
2, 6275, Note_on_c, 0, 69, 86
2, 6280, Note_on_c, 0, 64, 59
2, 6282, Note_on_c, 0, 54, 75
2, 6354, Control_c, 0, 64, 63
2, 6377, Control_c, 0, 64, 0
2, 6399, Control_c, 0, 64, 63
2, 6420, Control_c, 0, 64, 127
2, 6486, Note_on_c, 0, 69, 0
2, 6491, Note_on_c, 0, 64, 0
2, 6535, Note_on_c, 0, 71, 90
2, 6536, Note_on_c, 0, 64, 59
2, 6537, Note_on_c, 0, 56, 85
2, 6551, Note_on_c, 0, 54, 0
2, 6634, Control_c, 0, 64, 63
2, 6646, Control_c, 0, 64, 0
2, 6710, Control_c, 0, 64, 63
2, 6718, Control_c, 0, 64, 127
2, 6837, Note_on_c, 0, 71, 0
2, 6882, Note_on_c, 0, 56, 0
2, 6884, Note_on_c, 0, 64, 0
2, 7020, Note_on_c, 0, 71, 95
2, 7024, Note_on_c, 0, 56, 88
2, 7027, Note_on_c, 0, 64, 75
2, 7084, Control_c, 0, 64, 63
2, 7098, Control_c, 0, 64, 0
2, 7123, Control_c, 0, 64, 63
2, 7139, Control_c, 0, 64, 127
2, 7218, Note_on_c, 0, 64, 0
2, 7261, Note_on_c, 0, 71, 0
2, 7263, Note_on_c, 0, 73, 101
2, 7272, Note_on_c, 0, 64, 57
2, 7275, Note_on_c, 0, 57, 62
2, 7289, Note_on_c, 0, 56, 0
2, 7375, Control_c, 0, 64, 63
2, 7387, Control_c, 0, 64, 0
2, 7461, Control_c, 0, 64, 63
2, 7468, Control_c, 0, 64, 127
2, 7534, Note_on_c, 0, 64, 0
2, 7561, Note_on_c, 0, 73, 0
2, 7604, Note_on_c, 0, 57, 0
2, 7763, Note_on_c, 0, 50, 62
2, 7764, Note_on_c, 0, 76, 83
2, 7766, Note_on_c, 0, 71, 76
2, 7833, Control_c, 0, 64, 63
2, 7845, Control_c, 0, 64, 0
2, 7889, Note_on_c, 0, 74, 98
2, 7902, Control_c, 0, 64, 63
2, 7912, Control_c, 0, 64, 127
2, 7923, Note_on_c, 0, 76, 0
2, 8029, Note_on_c, 0, 71, 0
2, 8036, Note_on_c, 0, 73, 96
