0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Title_t, "        "
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 545455
1, 480, Marker_t, "1st Mov't. ""Allegro"""
1, 3840, Tempo, 545455
1, 3888, Tempo, 550459
1, 3936, Tempo, 555556
1, 3984, Tempo, 560748
1, 4032, Tempo, 566038
1, 4080, Tempo, 571429
1, 4128, Tempo, 576923
1, 4176, Tempo, 582524
1, 4224, Tempo, 588235
1, 4272, Tempo, 594059
1, 4320, Tempo, 600000
1, 4321, Tempo, 545455
1, 10200, Tempo, 545455
1, 10218, Tempo, 550459
1, 10236, Tempo, 555556
1, 10254, Tempo, 560748
1, 10272, Tempo, 566038
1, 10290, Tempo, 571429
1, 10308, Tempo, 576923
1, 10326, Tempo, 582524
1, 10344, Tempo, 588235
1, 10362, Tempo, 594059
1, 10380, Tempo, 600000
1, 10381, Tempo, 545455
1, 22080, Tempo, 545455
1, 22176, Tempo, 550459
1, 22272, Tempo, 555556
1, 22368, Tempo, 560748
1, 22464, Tempo, 566038
1, 22560, Tempo, 571429
1, 22656, Tempo, 576923
1, 22752, Tempo, 582524
1, 22848, Tempo, 588235
1, 22944, Tempo, 594059
1, 23040, Tempo, 600000
1, 23041, Tempo, 545455
1, 24480, Tempo, 545455
1, 24841, Tempo, 545455
1, 24960, Tempo, 545455
1, 28320, Tempo, 545455
1, 28368, Tempo, 550459
1, 28416, Tempo, 555556
1, 28464, Tempo, 560748
1, 28512, Tempo, 566038
1, 28560, Tempo, 571429
1, 28608, Tempo, 576923
1, 28656, Tempo, 582524
1, 28704, Tempo, 588235
1, 28752, Tempo, 594059
1, 28800, Tempo, 600000
1, 28801, Tempo, 545455
1, 34680, Tempo, 545455
1, 34698, Tempo, 550459
1, 34716, Tempo, 555556
1, 34734, Tempo, 560748
1, 34752, Tempo, 566038
1, 34770, Tempo, 571429
1, 34788, Tempo, 576923
1, 34806, Tempo, 582524
1, 34824, Tempo, 588235
1, 34842, Tempo, 594059
1, 34860, Tempo, 600000
1, 34861, Tempo, 545455
1, 35160, Tempo, 545455
1, 35178, Tempo, 550459
1, 35196, Tempo, 555556
1, 35214, Tempo, 560748
1, 35232, Tempo, 566038
1, 35250, Tempo, 571429
1, 35268, Tempo, 576923
1, 35286, Tempo, 582524
1, 35304, Tempo, 588235
1, 35322, Tempo, 594059
