0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Title_t, "        "
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750000
1, 480, Marker_t, "1st Mov't. ""Allegro moderato"""
1, 4320, Tempo, 750000
1, 4344, Tempo, 759494
1, 4368, Tempo, 769231
1, 4392, Tempo, 779221
1, 4416, Tempo, 789474
1, 4440, Tempo, 800000
1, 4464, Tempo, 810811
1, 4488, Tempo, 821918
1, 4512, Tempo, 833333
1, 4536, Tempo, 845070
1, 4560, Tempo, 857143
1, 4584, Tempo, 869565
1, 4608, Tempo, 882353
1, 4632, Tempo, 895522
1, 4656, Tempo, 909091
1, 4680, Tempo, 923077
1, 4681, Tempo, 750000
1, 7440, Tempo, 750000
1, 7472, Tempo, 759494
1, 7504, Tempo, 769231
1, 7536, Tempo, 779221
1, 7568, Tempo, 789474
1, 7600, Tempo, 800000
1, 7632, Tempo, 810811
1, 7664, Tempo, 821918
1, 7696, Tempo, 833333
1, 7728, Tempo, 845070
1, 7760, Tempo, 857143
1, 7792, Tempo, 869565
1, 7824, Tempo, 882353
1, 7856, Tempo, 895522
1, 7888, Tempo, 909091
1, 7920, Tempo, 923077
1, 7921, Tempo, 750000
1, 9120, Tempo, 750000
1, 9144, Tempo, 759494
1, 9168, Tempo, 769231
1, 9192, Tempo, 779221
1, 9216, Tempo, 789474
1, 9240, Tempo, 800000
1, 9264, Tempo, 810811
1, 9288, Tempo, 821918
1, 9312, Tempo, 833333
1, 9336, Tempo, 845070
1, 9360, Tempo, 857143
1, 9384, Tempo, 869565
1, 9408, Tempo, 882353
1, 9432, Tempo, 895522
1, 9456, Tempo, 909091
1, 9480, Tempo, 923077
1, 9481, Tempo, 750000
1, 10080, Tempo, 750000
1, 10096, Tempo, 759494
1, 10112, Tempo, 769231
1, 10128, Tempo, 779221
1, 10144, Tempo, 789474
1, 10160, Tempo, 800000
1, 10176, Tempo, 810811
1, 10192, Tempo, 821918
1, 10208, Tempo, 833333
1, 10224, Tempo, 845070
1, 10240, Tempo, 857143
1, 10256, Tempo, 869565
1, 10272, Tempo, 882353
1, 10288, Tempo, 895522
1, 10304, Tempo, 909091
1, 10320, Tempo, 923077
1, 10321, Tempo, 750000
1, 13920, Tempo, 750000
1, 13952, Tempo, 759494
1, 13984, Tempo, 769231
1, 14016, Tempo, 779221
1, 14048, Tempo, 789474
